dest_ip,dest_port
104.247.51.75,3128
182.253.112.194,8080
131.0.226.198,9898
186.148.182.55,999
103.73.164.190,32650
201.77.96.0,999
27.147.218.162,8080
185.25.204.192,8080
103.157.83.231,8080
154.236.177.103,1976
102.0.16.124,8080
41.70.12.206,8080
103.163.103.50,8070
8.215.31.146,1347
219.92.103.218,8080
103.147.77.166,8082
102.68.129.54,8080
27.54.117.222,4444
103.87.202.18,8181
168.205.128.14,3128
181.188.238.146,999
172.232.114.232,3128
201.77.96.145,999
103.153.96.147,8181
164.92.87.22,3128
80.91.116.129,8081
36.95.24.221,8080
160.250.35.10,8080
66.151.41.206,4857
186.208.81.214,3129
99.20.24.9,8888
194.183.190.10,8080
119.18.146.114,5020
179.228.17.8,8080
38.156.95.73,8080
138.121.34.48,8080
103.189.117.142,8080
167.249.30.253,999
103.105.9.197,8080
61.8.70.118,2024
120.28.216.166,8081
185.139.56.133,6961
172.188.122.92,80
3.110.127.154,3128
91.217.179.174,8080
102.164.252.150,8080
38.65.172.199,999
212.68.38.215,8080
206.189.140.195,3128
181.188.238.144,999
213.199.49.191,3128
14.163.118.217,5106
4.149.210.210,3128
45.174.176.161,8088
103.171.255.178,8080
141.95.1.186,3128
192.186.134.4,8080
103.224.73.77,3128
103.151.226.61,8080
177.37.217.45,8080
154.119.80.27,3128
103.151.226.133,8080
190.111.193.84,8080
190.54.100.74,8080
177.53.214.172,999
147.75.34.92,443
192.203.0.254,999
186.231.33.58,61804
27.147.128.25,58080
103.153.134.150,8080
128.199.254.13,9090
49.48.130.16,8080
101.51.110.224,8080
38.199.68.142,999
103.173.141.10,8080
115.72.2.38,10001
45.22.209.157,8888
103.184.50.101,8080
103.147.134.59,8080
103.165.157.123,8085
157.175.58.133,1080
200.29.232.230,8080
20.204.175.243,3128
171.244.14.167,3137
42.200.124.211,8080
36.95.22.27,8080
190.181.29.114,999
27.124.75.4,8080
147.75.34.92,9480
181.65.169.37,999
128.199.116.219,9090
177.104.209.248,8080
194.160.189.179,8080
104.223.103.218,3428
45.175.236.0,999
177.125.86.108,8080
104.48.68.247,8888
45.151.70.163,8080
197.165.238.29,8080
49.229.100.235,8080
103.191.155.70,8080
103.81.65.199,8081
14.225.210.186,3129
186.190.231.196,999
38.44.242.1,999
168.205.100.36,8080
103.141.150.187,7777
202.137.122.4,8082
103.88.229.59,8080
172.232.114.11,3128
38.255.85.145,999
103.73.193.243,8080
103.177.199.61,1111
102.219.209.86,3346
103.127.220.78,3125
79.116.15.191,3128
23.122.184.9,8888
103.181.255.137,8080
147.75.34.92,9400
74.207.237.207,50513
45.77.131.47,31280
