dest_ip,dest_port
131.100.51.145,999
103.18.45.237,8080
152.42.170.187,9090
155.94.128.59,10809
180.190.238.62,8080
203.201.174.211,64321
47.88.18.204,8023
147.75.34.92,9400
171.99.253.30,8080
190.111.193.84,8080
182.253.7.146,8180
103.22.99.12,2020
185.139.136.205,3128
181.188.238.146,999
170.245.132.86,999
116.0.53.34,8080
190.121.145.115,999
49.48.67.185,8080
20.204.175.243,3128
203.161.30.138,8070
188.132.150.42,8080
201.150.119.170,999
103.195.0.212,8137
38.65.172.4,999
103.72.137.241,8080
119.95.185.11,8080
38.7.1.88,999
171.244.14.167,3137
160.22.190.10,8080
103.247.23.73,8081
177.234.210.56,999
102.38.31.8,80
112.106.145.190,80
202.137.122.4,8082
38.158.83.233,999
111.119.192.73,8888
188.166.230.109,31028
201.71.24.65,8082
45.236.105.138,999
89.22.227.95,4444
188.166.197.129,3128
101.255.149.138,8081
200.81.154.56,8080
103.115.164.71,8080
79.106.79.154,8989
45.140.143.77,18080
103.156.15.91,1111
103.156.16.243,8080
103.162.54.243,1111
128.199.113.85,9090
47.236.224.32,8080
190.90.132.204,1234
202.165.47.90,55443
109.123.238.230,14602
117.102.81.3,53281
164.92.87.22,3128
195.250.31.18,80
181.205.161.189,999
103.126.150.210,8080
112.201.237.199,8082
45.196.241.115,8001
122.3.41.154,8090
185.53.129.141,3128
157.175.152.241,1080
32.142.206.26,9081
103.164.192.92,8080
177.253.227.22,999
171.244.14.168,3136
147.75.34.92,9443
14.243.149.40,8080
103.181.255.241,8080
141.95.1.186,3128
103.169.255.203,6080
201.77.96.0,999
45.167.126.37,999
103.141.70.18,8080
116.68.170.117,8080
186.190.231.196,999
3.110.60.103,80
203.177.133.235,8080
104.223.103.218,3428
103.162.37.82,8080
102.66.97.32,8080
128.199.254.13,9090
181.188.238.149,999
54.38.218.21,3128
126.209.16.62,8082
103.161.31.249,83
102.68.129.54,8080
119.148.55.89,1419
103.18.79.221,8080
103.180.119.182,8082
45.123.142.20,8181
187.125.52.250,8080
203.177.215.34,8080
84.36.39.195,1976
103.48.69.170,84
103.172.23.114,1111
103.159.46.45,83
103.189.96.168,8070
201.159.20.177,999
103.189.249.196,1111
181.198.1.84,999
103.226.232.205,8099
103.217.216.71,1111
128.199.253.195,9090
109.234.38.35,3128
178.49.151.17,8999
103.156.75.213,8787
103.110.34.249,8089
45.159.220.120,7778
164.90.170.155,31280
103.158.27.86,1212
103.228.119.26,8080
27.147.137.90,6969
41.254.47.66,19000
83.143.24.66,80
200.63.107.118,8089
194.183.190.10,8080
102.219.208.86,3346
183.88.212.184,8080
49.205.160.115,8080
182.253.42.148,8082
103.224.73.77,3128
34.143.143.61,7777
46.161.194.69,8085
103.172.71.222,8081
62.201.217.194,8080
38.123.220.11,999
182.253.21.26,46977
103.112.144.42,8088
103.184.50.102,9090
45.133.107.238,81
147.75.34.92,443
23.138.88.96,999
172.232.226.153,3128
15.204.151.144,31158
181.174.231.44,8080
190.52.100.248,999
200.125.171.60,999
217.160.221.48,3128
49.48.107.73,8081
103.122.1.26,8080
147.75.92.251,9443
151.80.147.171,3128
159.69.57.20,8880
12.218.209.130,53281
118.97.69.163,8080
45.191.7.249,8080
203.111.253.101,8080
47.251.43.115,33333
160.22.198.4,8082
190.97.228.65,999
104.48.68.247,8888
182.253.40.49,8080
72.10.164.178,32077
41.216.42.170,8080
103.36.10.27,1080
135.181.134.103,6666
103.163.236.114,8081
45.167.126.105,999
103.156.233.33,8080
160.25.245.9,8090
169.159.132.113,9999
103.141.66.78,96
103.165.203.115,8080
157.175.84.251,1080
45.196.241.219,8001
49.229.100.235,8080
103.148.48.97,8080
103.73.193.130,8080
153.122.45.145,20001
122.52.185.72,8080
102.222.161.143,3128
103.18.79.164,8080
103.154.226.154,7788
177.130.104.106,33333
113.192.48.115,8080
49.0.33.131,27039
46.197.82.24,1453
186.96.50.113,999
103.166.197.34,3128
128.199.114.189,9090
120.28.168.116,8082
36.93.56.58,8080
131.221.43.221,8080
103.121.199.138,62797
103.166.159.163,8080
103.59.163.130,32650
147.75.34.92,9401
185.250.180.238,8080
186.231.33.58,61804
172.167.161.8,8080
116.108.209.75,10125
14.177.13.221,8080
160.19.18.39,8080
147.75.34.92,9480
96.227.245.221,999
192.241.152.37,3128
217.182.150.43,50013
45.126.124.172,8080
103.1.93.184,55443
103.158.11.64,32650
134.249.185.223,41890
38.191.90.80,999
45.22.209.157,8888
5.102.109.41,999
196.202.91.43,8080
124.120.142.186,8081
177.93.59.232,999
103.118.175.202,8080
103.130.61.61,8081
201.77.96.145,999
103.78.1.209,39206
181.114.62.1,8085
202.40.177.46,8080
103.130.104.62,83
140.227.81.191,3128
187.190.114.60,999
181.198.1.85,999
110.49.53.69,8081
34.102.48.89,8080
201.77.97.96,999
103.125.16.56,8080
113.255.59.226,8080
89.213.106.253,999
122.2.48.121,8080
103.145.34.10,55443
154.236.177.102,1977
84.36.228.154,1981
45.115.113.182,4334
200.34.227.28,8080
102.209.148.2,8080
103.181.254.118,8080
194.233.76.162,8000
200.217.165.114,8080
200.29.232.230,8080
172.188.122.92,80
194.226.121.50,2052
103.220.23.211,8080
171.5.191.143,8080
96.9.74.91,8080
58.69.143.223,41890
147.93.145.195,3128
101.255.32.42,8080
45.170.226.250,999
103.156.17.56,8181
101.109.119.24,8080
103.102.128.112,1186
202.29.222.254,8080
103.177.235.133,82
143.198.129.174,3128
84.38.185.139,3128
38.156.73.61,8080
103.125.174.73,7777
181.129.1.229,999
41.89.22.100,3128
143.47.100.122,6060
192.46.229.19,3128
161.49.96.93,8082
45.5.118.138,999
38.194.246.34,999
180.191.59.119,8086
186.179.103.249,999
186.151.95.58,999
202.154.18.10,8080
103.159.96.27,8091
190.54.100.74,8080
94.155.175.135,8080
9.223.187.19,3128
185.194.204.71,3128
45.175.236.0,999
103.108.131.2,8080
147.75.92.251,9401
79.116.15.191,3128
104.247.51.75,3128
45.175.237.152,999
103.137.179.180,8080
194.124.36.15,8080
78.108.41.123,9112
103.127.84.248,8080
103.129.3.246,83
168.121.242.2,999
103.88.229.59,8080
181.209.125.189,999
4.149.210.210,3128
122.2.28.114,8080
103.76.109.112,8080
3.110.108.38,8888
78.188.152.209,1454
5.181.178.34,8080
45.196.241.36,8001
165.16.27.36,1981
47.254.88.250,13001
149.86.140.233,8080
103.213.218.22,13137
124.83.121.23,8082
74.208.45.39,3128
103.220.23.101,8080
103.148.216.121,8080
103.148.39.10,83
129.146.167.15,3128
220.81.123.23,48678
43.247.33.60,8080
103.238.232.130,1111
14.224.165.146,1357
201.150.119.171,999
23.122.184.9,8888
182.253.122.152,3127
88.99.209.189,1234
103.188.136.44,32650
103.243.82.61,100
114.35.177.252,8089
51.75.86.68,3128
