dest_ip,dest_port
161.97.178.90,3128
104.129.194.46,11776
27.71.140.97,16000
104.129.194.46,10239
35.177.23.165,10535
146.190.80.158,9090
152.42.170.187,9090
212.175.88.208,8080
138.197.68.35,4857
103.191.196.212,8080
176.88.175.242,8080
119.18.146.92,96
45.22.209.157,8888
38.51.235.216,999
103.81.194.167,8080
160.19.18.99,8080
160.248.189.97,3127
8.215.31.146,1347
202.129.185.189,8080
103.82.134.6,8888
45.4.202.170,999
117.207.147.21,3127
169.56.21.242,8080
3.81.207.174,3128
77.110.124.226,8090
47.236.255.30,9876
38.123.220.111,999
149.86.159.35,8080
175.145.253.213,8081
38.194.246.34,999
194.181.46.86,80
104.129.194.45,11792
104.129.194.43,11651
41.216.42.170,8080
103.195.142.50,8180
104.129.194.38,10573
103.82.36.237,39715
181.78.19.142,999
24.176.35.228,8080
157.15.93.82,8080
95.111.229.159,8080
34.102.48.89,8080
203.190.46.99,8080
164.163.42.5,10000
103.167.15.135,8080
38.183.144.25,3125
62.210.37.74,8012
188.125.169.99,8080
188.132.249.42,8080
181.118.143.1,999
41.254.48.66,1976
15.161.42.78,3128
143.198.42.182,31280
51.79.207.21,8080
181.12.169.91,11201
171.248.43.209,9050
103.171.83.63,1111
27.79.229.177,16000
181.78.82.210,999
167.86.127.33,8073
38.7.131.92,999
185.239.178.33,1111
167.86.127.33,8092
170.78.5.214,8080
189.15.5.119,8080
45.76.166.130,55555
104.129.194.43,11584
190.97.226.26,999
117.102.81.3,53281
185.128.240.77,8080
89.117.130.19,80
3.125.224.98,3128
192.140.93.6,3128
156.240.100.10,8080
208.87.243.199,7878
194.164.174.5,3128
77.105.137.42,8080
216.122.181.210,999
83.212.82.185,3128
13.60.65.149,3128
103.172.35.40,8080
5.102.109.41,999
147.45.117.82,3333
164.163.42.36,10000
199.48.130.179,3120
41.254.63.12,8080
104.129.194.45,10811
13.221.134.55,3128
103.53.78.165,8050
204.199.139.125,999
27.112.66.122,8181
179.61.154.8,8050
3.97.12.52,3128
52.74.26.202,8080
27.147.154.170,8088
62.171.180.82,8071
116.110.27.117,10001
103.155.246.42,8080
27.79.174.165,16000
179.1.203.53,999
103.176.96.136,8080
35.183.6.7,105
103.224.124.131,8080
120.28.212.240,5050
165.16.3.198,9999
4.149.210.210,3128
1.1.189.58,8080
103.167.171.57,8080
37.208.190.180,8080
38.52.220.171,999
101.255.169.57,8080
202.47.188.193,7777
109.121.50.199,8888
103.162.221.2,8080
103.175.237.228,3125
103.41.33.169,58080
164.163.43.102,10000
58.82.167.174,3128
103.158.121.56,8080
181.205.161.189,999
202.154.19.8,3125
157.10.90.9,8080
103.105.57.66,2022
103.242.105.99,8080
164.163.42.27,10000
103.88.91.14,8080
139.59.34.209,8080
201.163.187.146,999
164.92.152.43,3128
49.147.78.186,8082
72.10.160.90,6365
202.169.229.139,53281
171.6.76.55,8080
47.251.11.225,3366
46.161.194.82,8085
164.163.42.8,10000
104.129.194.46,11449
58.137.174.101,8080
91.92.136.132,8889
103.81.85.239,3128
104.129.194.38,11293
103.68.233.142,8080
104.129.194.43,10612
114.9.27.246,8080
27.71.128.40,16000
190.121.157.41,999
164.163.42.21,10000
170.81.209.234,8080
