dest_ip,dest_port
103.160.182.125,8080
45.166.93.113,999
72.10.164.178,2243
43.209.8.12,4303
103.245.109.70,21458
208.87.243.199,7878
157.66.192.115,8080
165.225.72.151,11066
43.102.204.48,36029
72.10.164.178,19975
157.175.196.122,12004
18.179.12.21,8744
202.4.125.221,1130
34.216.224.9,26671
103.192.158.115,46
38.49.152.103,8080
202.154.18.12,8080
200.114.81.219,8080
72.10.160.173,9813
43.224.116.22,1120
67.43.236.19,11271
51.92.196.114,18536
103.167.170.204,8080
16.78.47.161,9979
159.223.32.95,8080
3.35.25.117,9036
112.204.248.185,8080
8.243.197.202,999
187.86.59.122,80
185.154.8.1,56789
51.95.69.4,33386
51.16.56.189,49337
157.175.43.137,5577
43.102.204.46,36789
43.198.185.30,13082
103.163.80.108,8080
15.160.148.69,13128
200.59.186.176,999
13.232.2.142,19800
190.131.254.85,999
43.198.99.209,21225
44.251.173.250,2068
103.157.79.230,8080
140.238.197.4,3128
13.60.209.160,10814
115.127.179.42,2026
54.90.159.174,3904
15.236.38.248,9062
78.12.223.246,16921
43.204.25.18,9765
54.199.199.66,37759
43.210.30.230,8297
43.208.25.125,12693
170.0.11.11,8080
38.188.48.73,8080
16.78.105.11,7873
45.225.207.183,999
43.208.25.125,33672
181.209.75.124,8080
128.140.76.145,16894
200.188.112.140,999
103.231.45.182,8080
51.48.124.225,46922
3.35.25.117,5020
38.41.12.88,999
165.225.72.151,11560
103.152.238.93,1080
18.183.141.82,1121
103.30.30.5,10521
35.180.127.14,9933
43.209.8.12,21829
45.225.204.8,999
13.229.106.200,3908
160.22.65.16,202
165.225.72.151,11867
67.43.236.22,11271
118.179.93.246,19201
190.60.36.83,999
45.174.94.26,999
190.111.218.139,999
3.110.127.255,4840
103.153.62.89,8080
54.90.159.174,8087
200.188.112.142,999
103.155.199.68,7777
54.154.27.41,9760
13.229.61.19,3128
50.17.40.179,489
67.43.236.20,12743
165.225.72.38,10001
13.212.81.49,9443
43.204.25.18,46820
45.65.137.218,999
103.230.62.102,1120
34.236.148.220,10049
78.12.223.246,9107
128.140.76.145,24527
18.143.173.102,53008
200.48.35.123,999
164.68.110.241,9164
103.204.208.211,8080
108.137.1.116,9818
78.12.220.164,32090
202.5.33.129,21225
43.209.8.12,570
15.236.38.248,32187
51.17.184.165,213
157.10.97.129,1111
157.175.147.228,3845
202.154.18.80,8082
16.78.105.11,21857
3.35.25.117,333
15.160.134.84,21048
18.163.49.218,8065
85.214.190.195,3128
190.12.150.244,999
200.59.191.232,999
103.115.243.41,6212
165.225.72.151,11561
157.175.147.228,14668
52.47.164.226,44902
72.10.160.174,8601
34.216.224.9,38337
157.175.43.137,42402
54.74.104.194,2507
49.147.70.206,8082
35.152.252.253,8080
16.78.82.73,44562
103.85.159.150,19201
38.188.247.12,999
168.138.202.218,3128
18.60.222.217,9992
165.225.72.151,11320
13.232.2.142,8784
186.96.111.214,999
13.60.209.160,90
179.189.125.222,8080
165.225.72.151,11753
165.225.72.151,10890
78.12.223.246,48388
165.225.72.38,10601
43.208.129.50,734
212.227.231.183,8080
43.217.141.124,18543
18.188.193.233,9000
160.119.228.146,12354
35.152.239.124,14871
18.163.3.251,650
8.243.68.11,8080
51.84.65.10,29972
200.24.130.150,999
35.152.252.253,4580
72.10.160.94,15849
3.110.127.255,13427
43.198.248.18,22107
16.78.104.244,34654
200.115.96.50,999
3.110.127.255,44485
103.187.86.14,8085
13.212.14.16,442
3.35.25.117,5671
45.177.178.17,999
206.189.88.243,8080
197.218.16.16,3128
103.154.230.86,8090
45.172.1.4,800
177.234.217.84,999
50.17.40.179,8297
128.140.76.145,17976
40.176.96.235,20867
102.23.237.121,8080
103.171.83.95,8080
89.104.71.36,8080
177.234.217.43,999
54.199.199.66,4595
13.212.81.49,9483
43.208.240.77,35710
13.229.106.200,519
52.188.28.218,3128
177.234.217.235,999
51.48.124.225,21169
51.84.65.10,8090
47.81.14.7,3128
165.225.72.151,11431
103.168.44.210,8088
200.24.130.147,999
177.234.194.30,999
72.10.164.178,4095
3.35.25.117,9200
13.61.155.35,8199
45.173.12.141,1994
43.198.99.209,9159
162.240.154.26,3128
102.210.245.25,8080
128.140.76.145,14627
164.163.40.16,10000
72.10.164.178,17223
144.125.164.222,8081
13.115.193.75,423
202.140.62.212,8080
13.61.18.44,9998
3.38.101.138,2873
72.10.160.174,29809
103.102.12.129,1452
202.5.36.149,21225
200.174.198.32,8888
165.225.72.38,11031
49.0.37.210,8080
103.30.30.109,8585
173.212.246.157,3128
200.59.191.235,999
94.182.146.250,8080
16.78.47.161,28
82.26.150.55,1080
43.225.185.4,8000
115.127.179.214,2026
18.202.158.161,80
120.28.192.179,5050
45.80.69.102,3128
51.20.184.59,80
170.0.228.250,999
15.168.235.57,741
43.208.16.199,46022
203.115.123.163,1452
103.189.254.2,2222
141.136.63.126,8080
45.70.236.194,999
45.177.178.23,999
46.161.6.165,8080
