dest_ip,dest_port
116.80.47.140,3172
202.5.36.146,2314
104.206.98.154,3128
147.75.33.108,10117
103.56.205.84,8080
15.222.63.211,8103
15.160.151.84,27
13.212.81.49,19
35.181.173.74,9443
157.180.121.252,15771
43.208.240.77,21829
43.217.136.176,214
51.17.184.165,9010
157.180.121.252,18913
43.216.1.13,8092
43.210.30.230,8082
35.183.64.191,8026
190.145.227.114,999
102.23.239.2,8080
157.175.197.28,41316
43.217.136.176,9068
176.117.104.24,8080
128.199.120.45,9090
43.198.185.30,8890
108.137.71.202,3128
13.115.193.75,8103
3.38.101.138,10009
40.172.232.213,41890
15.160.181.77,10056
13.211.233.22,34479
165.90.64.216,8080
187.94.220.85,8080
202.5.52.112,25253
3.112.209.152,249
103.160.202.174,8080
42.96.5.225,22883
182.53.202.208,8080
157.66.84.1,8080
38.194.226.190,999
116.80.93.162,3172
15.168.235.57,22311
43.206.234.160,417
116.80.94.84,3172
147.75.68.200,10001
51.17.184.165,8820
78.12.121.123,4230
54.154.27.41,23614
116.80.80.210,3172
3.122.235.189,9139
16.78.108.50,8900
157.175.43.137,858
108.137.1.116,9292
181.79.81.104,8080
56.125.190.247,9797
43.217.97.201,23964
190.14.246.9,999
78.12.143.148,8297
13.232.2.142,18301
3.38.101.138,382
41.223.119.156,3128
116.80.80.221,3172
157.180.121.252,21033
43.217.136.176,232
42.96.5.87,22883
186.250.202.104,8080
186.96.50.113,999
121.101.133.220,7777
43.217.158.81,14100
89.58.45.94,18356
43.206.234.160,800
103.110.10.218,8181
43.216.216.141,1080
15.222.63.211,8362
185.82.99.107,8724
38.156.23.41,999
18.183.141.82,45775
18.163.3.251,20410
13.114.9.221,3132
16.79.112.218,12305
78.12.230.52,8064
78.12.143.148,24897
103.18.79.170,8080
43.208.16.9,8082
103.145.30.46,1452
147.75.66.234,9400
78.12.82.74,10008
116.80.91.143,3172
145.40.97.148,10019
116.80.93.184,3172
15.168.235.57,125
3.249.110.142,103
43.217.10.69,16299
43.217.143.102,171
52.195.235.127,102
45.144.52.96,3128
15.160.134.84,8098
43.208.240.77,897
116.80.63.178,3172
18.188.141.177,58675
3.249.110.142,8026
3.112.209.152,372
45.61.139.153,2525
13.211.233.22,18827
43.217.134.46,1080
43.206.234.160,11213
157.180.121.252,25019
78.12.143.148,282
78.13.74.125,291
3.112.209.152,242
181.39.27.170,999
18.163.3.251,946
67.43.228.252,20273
40.176.96.235,9621
89.58.45.94,25251
157.175.42.134,4357
16.78.108.50,93
157.175.152.104,8096
43.210.30.230,164
103.76.108.227,80
27.123.222.193,8080
108.137.1.116,28635
43.209.211.192,89
89.58.45.94,10033
157.175.42.134,9106
89.58.45.94,55381
157.180.121.252,23765
157.180.121.252,39489
157.175.196.122,33502
157.175.196.122,50517
14.241.80.37,8080
103.122.1.130,8080
43.198.185.30,266
147.75.34.74,10014
157.180.121.252,49879
43.210.30.230,8880
18.163.3.251,5060
51.85.49.118,2698
89.58.45.94,28591
52.47.164.226,33049
179.1.102.53,999
89.58.45.94,10015
54.90.159.174,8382
89.58.45.94,13920
103.155.199.107,1111
43.206.234.160,97
45.70.236.194,999
43.207.211.144,358
176.117.104.69,8080
18.188.141.177,20565
145.40.96.157,9443
3.38.101.138,612
78.12.249.123,4340
43.210.30.230,36727
185.138.120.109,8080
8.243.197.200,999
16.79.112.218,9998
193.43.145.124,8080
36.64.181.82,8080
43.217.134.46,3128
103.87.202.170,8080
43.217.141.124,158
89.58.45.94,47351
116.80.81.3,3172
54.154.27.41,306
200.174.198.32,8888
78.12.143.148,16162
78.13.74.125,20125
163.223.150.4,8080
116.80.91.205,3172
56.124.106.170,10509
13.230.156.170,1080
3.38.101.138,10100
15.160.134.84,9149
38.156.72.13,8080
43.198.185.30,7427
89.58.45.94,10027
16.78.41.33,9037
103.3.246.71,3128
116.80.63.160,3172
13.232.2.142,47
13.232.2.142,36801
13.218.86.1,293
157.175.42.134,44241
43.208.25.125,51000
52.221.209.62,8428
16.78.47.161,2623
157.175.196.122,11711
16.78.47.161,275
43.217.10.69,36200
43.217.141.124,15280
103.152.238.179,1080
3.122.235.189,14389
103.82.93.219,3128
188.132.222.4,8080
43.207.211.144,9190
179.255.223.169,8080
16.78.104.244,43484
43.198.185.30,5085
40.176.96.235,44792
43.208.16.9,632
78.12.193.250,8480
187.102.219.42,999
13.211.233.22,440
45.22.209.157,8888
15.160.125.231,1100
78.12.230.52,25667
116.80.47.139,3172
179.125.61.201,8080
43.209.130.76,10008
13.212.76.113,8447
13.59.97.103,17359
43.209.225.233,8888
13.59.97.103,17512
89.58.45.94,10013
52.53.225.115,32538
41.216.186.90,8080
103.217.216.65,8181
43.208.240.77,31689
103.145.34.149,1111
15.160.125.231,203
43.217.141.124,26201
54.180.143.12,8096
103.121.90.221,3128
154.66.159.34,800
137.59.50.39,19201
203.189.153.19,8083
103.154.118.245,8080
40.192.27.104,53983
43.209.185.68,1080
177.234.217.44,999
43.198.185.30,1036
203.150.128.197,8080
103.126.87.125,8090
157.175.170.170,51771
103.172.42.121,8086
45.174.94.26,999
13.212.81.49,8445
43.208.240.77,22587
176.100.37.142,8080
106.104.177.158,60808
149.86.146.197,8080
52.195.235.127,8758
78.12.193.250,9981
43.209.211.192,25358
177.234.217.45,999
52.195.235.127,955
157.180.121.252,28049
51.20.192.194,15755
157.180.121.252,32281
45.70.201.64,999
103.248.9.111,8181
40.192.14.136,10048
43.217.158.81,249
103.157.200.126,3128
43.198.248.18,6370
13.61.155.35,9743
116.80.91.161,3172
43.206.234.160,45
78.12.82.74,15500
43.209.130.76,8777
16.78.105.11,8060
16.78.105.11,324
18.179.12.21,25052
78.12.193.250,29623
51.20.126.89,910
103.169.238.67,8080
43.207.211.144,737
103.159.196.115,1080
108.136.163.158,3128
43.208.240.77,8784
43.210.30.230,26647
195.62.50.21,8080
54.74.104.194,348
52.53.225.115,454
157.175.45.145,9349
103.183.58.198,8181
43.209.252.227,1080
43.217.158.81,3129
51.16.56.189,9264
116.80.92.228,3172
