dest_ip,dest_port
18.132.36.51,3128
200.114.81.219,8080
182.253.42.148,8082
45.125.222.81,8080
3.110.60.103,80
163.61.55.119,8080
190.61.55.138,999
164.70.95.127,3128
181.114.224.37,8080
103.209.88.75,8080
103.178.86.86,8080
102.68.128.214,8080
193.122.197.154,80
13.126.79.133,3128
143.198.129.174,3128
103.210.122.27,8080
103.169.38.240,8080
110.159.150.170,3128
172.188.122.92,80
155.138.164.122,3128
103.219.8.29,80
44.214.138.43,3128
143.0.243.70,8080
103.97.141.16,8084
103.215.187.66,3127
181.12.169.91,11201
23.122.184.9,8888
91.204.190.140,81
96.30.196.234,3128
222.127.71.2,8082
103.165.156.11,8090
157.20.244.163,1111
185.255.47.7,8080
103.133.26.7,8080
155.94.128.59,10809
45.229.58.33,999
176.88.175.171,8080
45.32.221.66,3128
52.56.248.120,11634
202.182.59.52,10001
103.169.254.101,6080
189.203.181.34,8080
103.231.236.26,8182
38.191.85.224,999
103.163.134.95,8090
103.81.175.218,28022
181.209.72.174,999
177.234.217.82,999
190.211.172.182,999
45.169.84.21,8080
103.40.121.88,8189
148.113.174.7,3128
124.121.59.58,8080
102.67.101.242,8080
190.108.95.104,999
47.88.18.204,8023
115.127.19.163,9090
61.9.32.58,1
194.183.190.10,8080
210.5.93.251,8080
103.125.174.72,7777
157.175.84.251,1080
155.138.174.219,3128
131.221.43.249,8080
149.86.142.60,8080
194.99.22.21,3128
38.172.131.34,999
177.234.244.173,999
108.61.193.76,3128
46.55.143.145,8080
47.90.205.231,33333
103.227.187.11,6080
103.73.193.243,8080
103.36.10.27,1080
103.67.85.130,8082
144.202.21.188,3128
157.175.152.241,1080
34.143.143.61,7777
103.181.255.245,1080
103.176.227.197,8009
35.90.245.227,3128
89.187.185.88,3128
201.77.96.0,999
37.211.154.85,8080
185.139.136.205,3128
188.166.230.109,31028
202.137.31.186,8080
172.232.226.153,3128
103.254.106.6,6071
74.207.237.207,50513
103.124.137.35,3128
200.61.16.80,8080
103.189.96.180,8080
37.187.109.70,10111
103.138.26.189,8080
35.177.23.165,10001
115.147.20.176,8082
61.9.34.118,1
99.79.195.137,3128
200.174.198.86,8888
38.65.172.81,999
200.98.200.89,25000
186.215.68.51,3127
201.150.118.38,999
14.225.210.186,3129
103.169.41.243,8080
180.191.20.35,8082
139.255.94.122,39635
201.77.96.160,999
103.158.27.86,1212
103.81.214.235,83
46.197.82.24,1453
45.32.214.128,3128
9.223.187.19,3128
38.65.172.4,999
180.211.177.206,58080
188.65.95.154,8585
223.205.23.229,8080
164.70.72.24,3128
35.173.189.59,3128
217.76.245.80,999
13.233.130.25,4255
46.10.209.230,8080
103.231.236.142,8182
36.91.166.98,8080
38.156.238.77,999
186.96.96.134,999
188.132.222.5,8080
149.86.159.94,8080
208.87.243.199,7878
92.58.181.171,1194
45.32.217.5,3128
185.191.236.162,3128
103.68.214.123,8080
181.209.111.147,999
103.39.70.227,8181
103.247.23.66,2022
103.134.223.60,8080
36.50.27.48,39045
182.253.109.132,8080
155.138.222.47,3128
86.127.235.159,3128
43.133.13.187,10809
157.175.58.133,1080
38.147.187.136,3128
104.223.103.222,3428
103.154.92.74,8080
187.62.191.3,61456
140.227.61.201,3128
203.150.166.170,8080
104.223.103.221,3428
