dest_ip,dest_port
125.27.240.130,8080
202.47.188.193,7777
103.18.77.23,1111
161.97.164.142,3128
2.85.32.200,8080
207.244.254.27,7003
122.2.79.174,8082
122.3.41.154,8090
45.183.106.1,999
72.10.164.178,29329
43.159.141.118,13001
161.34.82.82,8080
67.43.228.253,32747
160.22.24.2,8080
103.63.26.149,8082
201.150.119.171,999
23.122.184.9,8888
45.229.204.123,999
18.169.83.87,1080
103.147.134.85,1111
181.176.160.30,999
103.159.220.215,8080
103.129.3.246,83
208.87.243.199,7878
58.69.137.62,8081
103.86.117.13,8080
45.191.7.249,8080
23.28.246.152,8080
103.190.60.9,9090
128.199.254.13,9090
24.152.58.138,999
35.176.148.8,3128
18.133.16.21,1080
180.191.49.99,8082
192.71.213.85,9812
38.190.100.168,999
123.18.234.116,8080
103.133.26.45,8080
46.197.82.24,1453
128.199.121.61,9090
103.141.67.50,51935
157.10.97.155,1111
120.28.169.31,8082
43.159.139.120,13001
15.206.25.41,80
157.66.16.54,8989
45.186.6.104,3128
45.188.167.25,999
121.200.62.217,765
36.67.99.31,7023
147.75.34.92,9480
18.141.147.180,8080
42.200.124.211,8080
72.10.164.178,17479
103.171.245.120,1080
195.90.200.68,4857
205.209.106.26,3128
103.139.242.1,83
113.172.154.115,10072
34.102.48.89,8080
164.163.178.61,8080
118.179.121.56,6699
185.191.236.162,3128
179.49.202.205,999
45.22.209.157,8888
104.223.103.221,3428
103.180.123.225,8080
113.160.210.180,8080
179.61.154.26,8050
103.189.254.18,8080
170.78.208.241,999
45.224.20.69,999
181.111.164.210,999
103.189.249.134,1111
201.150.118.38,999
196.221.197.195,1981
103.153.134.27,8090
113.172.154.115,10057
117.5.21.34,5103
38.191.90.65,999
103.125.16.56,8080
14.235.231.110,443
45.65.137.218,999
181.188.238.144,999
99.20.24.9,8888
103.54.36.90,8674
202.73.25.90,8080
203.175.126.229,8080
190.40.234.18,999
103.172.120.148,8989
181.57.229.2,8080
157.20.253.194,1111
103.155.62.141,8081
103.157.83.231,8080
65.49.68.199,3128
102.66.104.162,8865
38.190.100.170,999
188.166.230.109,31028
103.187.113.77,8080
146.120.174.235,8080
222.127.75.100,8082
93.176.172.143,8080
168.181.196.76,8080
14.241.39.169,8080
103.154.76.2,8080
122.3.116.9,8082
185.225.204.5,3128
157.20.252.222,8082
201.77.96.160,999
185.224.248.228,3128
103.169.132.38,8080
185.169.252.59,4857
103.187.86.26,8080
47.88.18.204,8023
43.159.133.199,13001
221.121.149.35,8080
119.95.238.109,8082
103.217.216.71,1111
37.187.109.70,10111
190.52.100.211,999
102.223.27.228,8080
182.253.42.148,8082
45.87.68.6,15321
116.105.78.226,10024
103.124.139.184,8080
200.174.198.86,8888
122.3.127.241,9999
45.238.220.1,8181
181.78.82.210,999
204.199.140.26,999
38.7.16.83,999
65.49.2.99,3128
103.141.149.194,8080
201.150.118.26,999
15.204.151.149,31158
200.35.148.202,999
103.20.85.4,7643
103.242.104.178,8080
177.234.217.44,999
65.1.244.232,80
186.231.33.58,61804
118.70.49.64,8080
34.216.87.190,3128
64.227.137.254,9090
186.113.232.105,8080
38.156.75.130,8080
116.90.97.31,8080
115.178.49.47,8080
34.143.143.61,7777
103.169.187.221,8080
157.15.62.23,8085
181.198.115.179,999
186.96.70.57,999
177.234.217.43,999
157.66.221.222,39218
133.167.65.66,80
103.231.239.166,58080
38.194.246.34,999
41.159.154.43,3128
4.149.210.210,3128
103.165.156.148,8090
137.184.174.32,4857
192.71.213.85,9091
112.201.187.253,8085
45.174.191.135,8080
3.108.115.48,1080
124.122.138.2,8080
192.71.213.85,9090
18.135.133.116,80
103.70.93.77,8097
157.66.84.32,8181
103.171.255.189,8080
161.49.96.93,8082
103.215.187.67,3127
5.75.156.208,3128
170.106.135.2,13001
115.124.75.57,8080
113.172.154.115,10076
125.26.165.245,8080
103.196.179.81,8080
202.93.244.242,8080
27.147.129.26,58080
103.88.90.52,8080
175.103.33.126,7777
45.115.113.182,4334
67.43.236.20,25739
52.175.231.163,8888
103.231.236.123,8182
36.92.44.82,8080
103.139.98.157,8080
103.151.226.33,8080
103.148.131.106,8080
45.225.120.36,40033
141.164.200.164,8080
103.174.238.98,3127
181.40.18.42,999
103.172.42.227,8080
103.76.108.96,8080
37.235.53.208,6653
