dest_ip,dest_port
78.12.121.123,9545
78.12.230.52,10047
149.86.146.231,8080
40.192.3.100,458
45.238.56.129,8080
128.199.254.13,9090
103.44.19.189,1112
147.75.83.114,80
13.125.7.17,18736
78.12.230.52,20106
5.129.199.124,8888
202.191.122.106,10521
196.216.133.17,9999
3.38.101.138,9011
160.20.38.38,8080
18.163.49.218,41890
72.10.164.178,4005
78.12.121.123,8448
38.41.0.60,11201
34.216.224.9,50221
103.139.99.202,8080
16.62.2.29,16293
41.216.186.90,8080
213.169.33.7,4000
16.78.108.50,192
163.223.230.111,39108
209.14.98.5,8080
51.16.49.113,9745
152.53.36.101,17445
54.90.159.174,16859
102.135.198.94,8082
176.117.105.28,8080
74.48.187.168,3128
211.230.49.122,3128
78.12.193.250,61
170.245.132.85,999
35.183.64.191,38178
45.236.215.111,60955
138.59.11.65,999
203.177.220.122,8080
180.11.212.58,8080
16.78.108.50,385
13.231.159.110,8104
18.179.12.21,50484
139.162.13.186,8888
46.205.246.63,8080
103.167.171.134,8181
157.175.197.28,537
15.160.186.74,17075
16.78.105.11,20005
124.107.15.43,8082
13.115.193.75,10227
67.43.236.20,23827
54.199.199.66,221
40.192.31.252,8000
78.12.82.74,377
13.247.64.55,53053
16.62.2.29,9482
40.192.3.100,9292
202.154.18.172,8082
13.247.64.55,309
18.143.173.102,20648
102.222.62.57,8080
40.192.3.100,8880
186.31.197.103,8080
102.23.239.2,8080
157.175.147.228,9281
54.154.27.41,10012
157.175.170.170,29661
40.192.3.100,59723
45.4.58.223,8080
177.93.59.150,9992
15.160.181.77,9309
150.136.46.74,8118
188.211.233.101,3128
18.143.167.190,424
157.66.84.1,8080
103.157.200.126,3128
157.175.43.137,293
51.16.56.189,9501
16.62.2.29,229
78.13.74.125,207
152.53.36.101,22399
103.153.63.146,8080
43.198.248.18,10113
148.135.97.23,3128
43.209.8.12,31034
72.10.160.90,24719
195.158.10.99,8080
18.143.165.238,8079
103.153.62.242,8181
13.115.193.75,16894
72.10.164.178,28549
51.16.56.189,8775
43.198.248.18,16299
43.209.130.76,45140
157.175.197.28,1234
16.78.93.162,1583
163.223.230.92,39089
186.96.111.214,999
40.192.31.252,3128
157.175.170.170,119
18.143.167.190,3904
103.39.70.227,8181
202.5.56.194,63636
72.10.164.178,19583
103.153.134.150,8080
13.59.97.103,33265
103.155.199.104,8080
103.153.149.229,1111
103.126.87.160,8088
194.29.60.220,8080
41.89.56.116,3128
13.212.76.113,8105
103.151.35.248,8089
157.15.172.30,8080
103.75.96.70,8080
8.243.197.200,999
198.145.118.76,8080
13.59.97.103,28293
18.179.12.21,1973
13.114.9.221,9149
104.238.228.201,3128
13.218.86.1,8947
34.216.224.9,234
18.226.170.181,8222
193.68.115.14,8080
103.86.117.13,1111
18.143.165.238,18998
143.198.202.188,8888
41.65.160.173,1976
3.38.101.138,8849
78.13.74.125,248
4.149.153.123,3128
16.62.2.29,8020
103.161.130.208,8181
103.143.197.90,8080
37.238.45.74,8080
128.199.113.85,9090
16.78.41.33,50955
54.180.143.12,9348
13.211.233.22,39
176.100.46.253,8080
40.172.232.213,39921
165.22.71.191,443
188.132.222.67,8080
103.229.14.114,8080
152.53.36.101,33341
78.13.74.125,9099
15.160.181.77,9791
13.247.64.55,151
45.189.116.100,999
52.47.164.226,9252
116.80.63.203,3172
52.47.164.226,25681
13.59.97.103,9100
72.10.160.90,31399
43.208.251.198,80
13.211.233.22,4236
163.223.172.29,1080
145.40.97.148,11258
16.78.105.11,15466
177.10.44.190,8080
13.218.86.1,9285
78.12.143.148,28080
165.22.204.47,3128
