dest_ip,dest_port
177.234.217.238,999
18.179.12.21,18736
102.210.105.1,83
51.44.182.158,27061
58.137.174.101,8080
15.160.181.77,8447
43.217.97.201,14465
108.136.163.158,672
78.12.220.164,26201
200.174.198.32,8888
182.53.202.208,8080
40.192.16.115,31886
44.251.173.250,58028
58.136.204.102,8080
3.93.66.245,8181
164.92.222.241,8888
121.165.161.207,8327
78.12.223.246,8886
18.226.170.181,46233
43.224.118.130,1120
49.156.44.116,8080
16.78.47.161,59598
43.208.240.77,218
209.14.114.131,999
122.54.135.155,8080
43.208.129.50,42613
43.208.16.199,14153
51.34.38.109,51262
16.78.82.73,32015
165.22.204.47,3128
190.6.54.12,6969
157.180.121.252,35787
200.70.35.2,8080
78.12.230.52,9357
176.57.189.138,3128
13.218.86.1,10014
54.180.143.12,9198
200.188.112.140,999
108.136.163.158,9200
103.250.69.190,1120
15.160.151.84,17507
40.192.3.100,584
94.25.35.237,3128
135.125.97.184,43077
13.231.159.110,1337
16.78.105.11,161
103.101.216.42,8090
195.64.158.156,8080
181.104.70.198,3128
80.239.190.2,3128
43.217.158.81,10036
167.249.52.27,999
35.152.252.253,14443
13.115.193.75,55304
157.180.121.252,12753
45.185.160.56,999
51.20.125.203,46977
40.192.14.136,40108
13.125.7.17,26693
183.80.40.51,2107
157.180.121.252,23177
108.137.1.116,44655
13.218.86.1,487
202.5.57.193,1114
216.122.181.204,999
147.75.66.234,9443
54.74.104.194,45318
200.24.130.148,999
108.137.1.116,56629
3.112.209.152,45035
16.28.103.1,44915
103.154.52.5,1111
43.224.119.162,1120
167.249.52.246,999
18.60.222.217,9070
78.187.223.19,3310
80.78.128.94,8080
103.250.69.226,1120
16.78.82.73,160
18.163.49.218,8846
51.92.46.203,8647
223.25.100.236,8080
51.44.169.116,8404
3.249.110.142,8804
41.65.160.173,1976
157.66.84.1,8080
35.181.173.74,42135
78.12.82.74,59634
51.48.124.225,9002
59.153.19.2,1120
202.57.25.76,8080
167.249.52.91,999
36.75.1.220,8080
35.152.239.124,21626
15.236.38.248,63
172.172.209.40,3128
18.143.167.190,83
177.234.217.84,999
103.245.204.90,1120
72.10.164.178,17807
15.160.148.69,8713
121.165.161.207,8325
152.32.190.98,3128
157.180.121.252,35909
203.150.113.96,8080
208.87.243.199,7878
15.236.38.248,18131
16.78.93.162,8449
103.154.118.154,57413
18.163.210.76,3128
152.53.36.101,29399
16.78.47.161,490
157.10.182.173,8080
43.225.148.130,1120
157.180.121.252,12207
13.208.242.76,8080
13.212.81.49,8444
43.208.16.9,8102
43.210.30.230,8444
185.255.178.231,3128
40.192.31.252,3128
103.189.249.204,1111
16.78.93.162,57
43.209.8.12,37667
34.216.224.9,15113
154.236.191.38,1976
103.154.230.96,8090
157.175.43.137,1001
84.1.150.26,8080
205.237.104.203,3128
123.143.162.221,6388
177.93.59.150,9992
157.175.170.170,57745
38.172.160.16,999
157.180.121.252,15433
200.48.35.124,999
103.245.205.226,1120
46.23.58.198,8082
13.231.159.110,27730
202.5.57.37,1120
177.234.217.235,999
202.5.56.117,1120
45.32.94.217,8888
157.175.43.137,54335
43.204.25.18,24774
129.146.167.15,3128
13.59.97.103,5345
13.115.193.75,9009
157.180.121.252,26269
200.59.186.178,999
156.208.58.124,8080
103.156.14.227,8080
51.44.182.158,26319
51.85.49.118,19566
16.78.93.162,87
13.212.81.49,56629
43.224.116.186,1120
147.75.33.108,10030
36.88.137.114,8080
207.154.196.160,8080
34.236.148.220,48388
51.16.56.189,410
43.217.141.124,578
13.212.81.49,340
16.78.47.161,5023
198.175.205.240,8080
45.70.236.194,999
103.245.204.85,1120
171.234.50.255,5116
43.217.158.81,5678
72.10.160.92,2789
43.216.1.13,44058
152.53.36.101,14047
78.12.230.52,12653
108.137.1.116,9997
3.112.209.152,38328
51.16.56.189,8876
103.54.36.57,1116
18.163.210.76,1080
18.143.173.102,32131
3.93.66.245,18647
47.251.57.165,1080
16.78.108.50,28127
78.12.249.123,15543
51.20.192.194,10490
51.92.46.203,8443
13.125.7.17,56553
16.28.103.1,8093
171.238.88.218,2103
152.53.36.101,47095
177.234.217.83,999
121.165.161.207,8651
72.10.160.170,25707
18.143.173.102,2988
51.20.192.194,36073
34.88.57.53,3128
45.70.201.65,999
13.61.155.35,38585
43.217.141.124,9002
177.234.217.82,999
103.153.134.27,8090
180.190.200.107,9999
13.212.76.113,48125
210.87.74.85,9090
198.52.243.3,9999
16.28.103.1,23765
152.53.36.101,11201
18.143.165.238,185
51.17.184.165,10011
51.92.46.203,213
103.247.21.226,4320
43.208.16.199,6060
51.85.49.118,51300
167.249.52.6,999
