dest_ip,dest_port
217.217.254.94,8080
45.168.244.16,8080
49.156.44.114,8080
109.205.63.178,54101
158.160.215.167,8125
20.243.211.46,3128
139.255.94.122,39635
164.77.40.112,8080
188.132.222.3,8080
190.61.98.107,999
89.43.132.242,8080
104.238.30.40,59741
89.208.104.34,3128
202.152.44.19,8081
179.185.75.94,8080
103.231.236.217,8182
45.168.49.2,8080
157.20.100.97,1111
72.56.59.56,63127
213.178.250.33,8080
186.96.67.40,999
40.192.105.58,13579
158.160.215.167,8126
5.129.206.247,8888
5.102.109.41,999
152.42.192.45,3128
78.9.234.55,8080
132.145.93.138,1080
165.227.5.10,8888
103.145.34.100,1111
177.243.209.133,999
38.41.12.89,999
186.96.111.214,999
101.109.63.20,8080
103.150.166.160,8090
116.80.48.16,7777
137.220.150.22,6005
154.113.209.162,8082
38.194.246.34,999
85.234.69.102,3128
212.110.188.201,34408
104.238.30.63,63744
193.47.60.119,52681
203.150.128.170,8080
122.52.157.209,8081
54.74.104.194,597
91.238.105.64,2024
103.193.145.185,8181
103.167.171.153,2222
158.160.207.245,2081
103.126.87.112,1285
103.164.231.243,8080
138.204.95.166,8080
177.234.217.84,999
18.201.114.187,5166
103.161.69.233,2698
59.127.212.110,4431
201.218.150.4,999
206.27.173.58,80
8.219.97.248,80
103.68.214.164,8080
38.199.71.84,999
43.209.8.12,19050
154.66.159.34,800
146.120.84.139,1080
103.238.232.34,1111
103.165.229.172,8080
157.10.182.173,8080
103.132.53.47,8080
201.88.213.118,8080
103.81.64.89,8080
104.238.30.37,59741
103.171.254.26,8080
144.31.14.114,8080
52.188.28.218,3128
167.71.245.33,3128
36.50.56.209,8818
101.47.73.135,3128
103.204.208.211,8080
103.139.138.194,3128
12.232.227.99,8080
103.180.127.35,3125
102.134.48.240,6005
54.233.23.106,57998
89.43.133.165,8080
116.80.64.44,7777
85.208.200.185,8081
5.252.118.34,1080
104.238.30.45,59741
116.80.64.158,7777
181.78.74.163,999
45.22.209.157,8888
154.236.191.48,1981
38.7.195.54,999
170.78.208.245,999
1.54.69.126,10004
186.148.180.46,999
103.136.82.252,83
180.191.20.10,8081
85.234.69.183,3128
78.188.230.81,3310
38.191.85.108,999
150.249.255.91,3128
102.213.23.22,1452
35.225.22.61,80
59.153.18.230,20909
203.167.14.15,3128
84.205.28.220,8080
36.64.52.234,4480
51.159.66.158,3128
178.217.101.90,3128
213.131.85.28,1981
187.61.98.7,8080
104.238.30.86,63900
103.94.126.250,8080
185.166.24.221,1981
116.80.77.99,7777
158.160.215.167,8123
202.47.185.182,8090
95.214.8.203,49152
103.156.15.14,8080
103.198.154.196,8080
195.123.209.48,3128
57.128.188.167,8188
152.53.136.194,10088
104.238.30.38,59741
186.248.239.154,3128
45.71.15.2,8080
80.242.56.115,3128
188.225.33.99,8382
104.238.30.39,59741
203.150.128.204,8080
37.187.109.70,10111
38.7.195.50,999
72.56.59.62,63133
103.190.60.17,9090
103.154.222.60,1111
41.216.190.163,8080
148.72.152.253,8888
72.56.50.17,59787
104.238.30.50,59741
147.45.251.242,8888
103.51.205.117,8090
36.37.155.160,8080
103.177.20.21,8181
83.118.60.147,8213
103.176.96.129,8090
116.102.242.52,10006
210.201.86.72,8080
190.7.138.78,8080
103.125.17.98,8080
212.110.188.196,34403
103.72.89.33,8097
15.204.151.141,3128
211.171.114.154,3128
200.111.232.94,8080
103.106.115.118,8097
160.20.128.15,1080
190.61.116.253,999
170.81.241.226,999
103.193.144.223,8080
103.166.158.101,14040
177.87.252.0,8085
103.190.60.6,9090
101.109.51.22,8080
3.29.139.146,26138
203.175.103.9,3125
45.88.0.99,3128
104.238.30.58,63744
91.238.104.172,2024
170.239.18.106,1830
190.109.6.114,999
103.148.131.113,8080
177.130.104.86,33333
116.80.48.38,7777
103.14.2.89,2020
181.78.203.148,999
116.102.242.52,2002
102.134.49.165,6005
146.56.182.165,3128
212.110.188.207,34405
163.223.117.211,8080
117.0.112.31,10001
200.24.159.230,8080
103.76.108.227,80
116.80.95.238,7777
178.130.47.129,1082
3.113.13.224,29397
212.110.188.200,34407
160.25.223.14,8181
168.235.110.63,3128
116.80.60.44,7777
125.99.114.146,8081
66.70.235.23,5454
49.48.43.138,8080
185.191.236.162,3128
61.19.145.66,8080
103.227.187.75,8080
59.153.18.93,20909
211.230.49.122,3128
