dest_ip,dest_port
103.7.4.131,6565
201.157.235.197,8080
190.60.56.226,999
38.211.76.201,999
85.234.69.102,3128
160.19.19.122,8090
147.45.159.213,48206
104.238.30.50,59741
103.126.87.137,8084
186.67.47.230,999
185.89.156.2,44224
103.167.229.147,8080
104.238.30.45,59741
190.60.48.171,999
116.102.242.52,10017
45.173.6.169,999
103.166.90.70,8090
103.166.8.238,1080
104.238.30.39,59741
168.138.202.218,3128
179.32.62.127,999
104.238.30.58,63744
89.208.85.78,18080
72.56.59.17,61931
190.97.230.146,999
186.148.180.46,999
71.14.23.121,8080
200.70.35.2,8080
103.162.63.166,1111
103.155.64.182,8080
38.191.203.226,9992
104.238.30.91,63900
154.26.134.167,8080
190.52.107.85,999
181.78.194.249,999
45.177.178.242,999
8.219.97.248,80
13.61.155.35,1120
102.66.163.87,9999
72.56.59.62,63133
109.205.63.178,24036
83.118.60.147,8213
8.222.175.80,6128
203.150.128.39,8080
72.56.50.17,59787
179.185.89.251,8080
114.130.175.18,8080
181.209.82.206,999
45.133.107.238,81
103.105.76.10,3125
181.209.118.250,999
200.24.130.147,999
171.247.179.110,8080
202.36.28.74,8082
103.210.119.107,7777
38.123.220.190,8080
223.25.110.205,7777
101.47.73.135,3128
200.125.169.51,999
4.145.96.50,3128
217.52.247.67,1981
20.210.76.178,8561
89.110.124.101,8080
102.68.135.147,8080
182.176.164.41,8080
157.66.50.37,8080
103.172.71.202,1111
38.52.182.55,999
205.164.192.115,999
201.20.79.182,8088
182.53.202.208,8080
91.238.105.64,2024
202.154.19.55,8080
78.12.230.52,6253
36.92.104.123,8080
139.28.49.7,8080
158.160.215.167,8123
103.190.60.17,9090
91.211.212.6,32650
52.188.28.218,3128
163.5.128.190,14270
103.171.245.137,1080
38.224.21.1,999
210.61.216.63,60808
177.234.217.238,999
103.13.235.218,8080
64.181.240.152,3128
45.123.142.77,8181
203.201.170.230,64321
170.233.192.225,999
177.234.194.31,999
104.238.30.40,59741
116.80.81.13,7777
103.165.253.125,8080
108.137.1.116,23589
103.69.106.154,8181
109.73.195.10,8888
202.58.77.170,8081
122.52.157.209,8081
113.11.127.179,64300
195.34.91.67,8080
157.66.37.114,8080
212.110.188.193,34409
177.234.194.30,999
181.78.195.137,999
103.191.129.245,8020
190.237.238.173,999
163.223.78.87,3127
158.160.215.167,8127
182.93.75.162,8080
45.177.16.129,999
20.210.39.153,8561
115.78.135.4,3334
89.43.133.145,8080
190.12.150.244,999
101.255.211.90,8080
94.177.131.33,3128
103.169.186.155,3125
217.217.254.94,8080
203.177.237.153,8080
200.24.130.149,999
202.138.247.146,8009
137.220.150.22,6005
103.175.240.67,3125
136.49.32.180,8888
211.171.114.154,3128
104.238.30.63,63744
116.80.63.46,7777
38.7.195.54,999
24.102.236.218,8888
104.238.30.68,63744
103.157.78.122,8090
