dest_ip,dest_port
152.53.171.242,53983
114.141.54.100,8080
103.81.194.167,8080
38.224.36.1,999
18.183.141.82,285
185.139.69.123,3128
206.84.201.101,999
3.249.110.142,46549
154.27.196.177,999
40.192.16.115,35670
15.160.151.84,8647
78.12.121.123,8561
13.114.9.221,531
157.175.197.28,31
152.53.36.101,22931
103.151.35.170,8089
45.238.57.1,8080
45.14.224.247,80
191.101.190.207,8080
152.53.171.242,29941
181.115.67.3,999
78.12.143.148,32241
35.181.173.74,27360
103.167.170.186,2112
145.40.97.148,11213
129.146.167.15,3128
38.194.235.146,999
157.175.170.170,8096
43.208.240.77,23077
186.46.238.250,8080
16.78.82.73,2081
103.121.22.246,1080
203.202.241.3,3128
72.10.164.178,10171
157.66.20.96,8090
40.172.232.213,1011
165.22.71.191,443
103.155.199.107,1111
123.255.200.13,8070
1.1.220.100,8080
103.144.253.234,8080
35.181.173.74,808
43.208.129.50,9185
200.26.187.69,999
157.175.152.104,8124
18.143.173.102,127
78.12.121.123,8019
139.162.13.186,8888
54.202.120.167,45
103.39.51.184,8080
103.143.197.218,8000
202.58.77.77,1111
195.158.10.99,8080
78.12.249.123,8395
72.10.164.178,14025
13.115.193.75,8444
181.119.107.115,999
91.236.156.30,8282
145.40.97.148,10006
35.181.173.74,9098
35.181.173.74,8085
78.12.193.250,56981
152.53.171.242,33719
103.162.54.147,8080
103.214.101.14,8083
103.215.60.66,8097
18.61.228.246,20000
13.114.9.221,371
145.40.97.148,10800
52.47.164.226,2873
15.160.186.74,9007
16.78.108.50,14075
179.1.151.22,999
170.82.52.223,8080
51.16.49.113,39863
41.190.232.195,8080
16.78.82.73,14
185.250.38.211,3128
13.211.233.22,5102
157.175.43.137,9593
43.209.8.12,10049
13.61.18.44,8983
103.82.246.23,6080
201.230.15.57,999
181.174.231.26,999
13.211.233.22,42005
43.209.130.76,7777
103.90.67.35,8080
103.147.241.2,8283
78.13.74.125,9492
131.0.207.71,8080
196.189.44.49,1234
40.192.3.100,8724
119.148.14.201,39044
157.66.50.125,1111
185.225.40.184,8080
78.12.249.123,8007
203.202.241.4,3128
145.40.97.148,10011
91.238.104.171,2023
103.171.83.179,1111
18.179.12.21,38228
13.247.64.55,8102
41.223.119.156,3128
54.180.143.12,8101
18.143.165.238,37453
36.92.24.12,9100
103.156.17.237,8818
207.154.196.160,8080
13.60.209.160,2333
185.200.37.117,8080
183.88.214.84,8080
18.61.228.246,20
16.78.108.50,9055
103.75.53.74,8080
89.110.76.103,3128
40.176.96.235,6061
27.147.241.134,8080
13.60.209.160,55727
51.20.192.194,8801
103.169.254.105,8080
35.181.173.74,80
38.49.152.103,8080
72.10.160.90,4391
47.250.45.174,3128
185.82.99.110,8724
3.38.101.138,204
157.175.152.104,55733
78.12.143.148,16175
200.26.187.76,999
190.111.218.142,999
157.10.97.235,8181
213.160.158.189,443
34.216.224.9,9006
52.53.225.115,190
3.249.110.142,8333
54.202.120.167,10012
45.190.76.109,999
170.78.5.214,8080
13.61.18.44,44037
160.250.226.118,8090
103.78.98.74,8888
13.115.193.75,1973
18.183.141.82,40029
13.61.155.35,13327
178.32.123.218,1080
3.38.101.138,8041
47.251.57.165,1080
182.160.97.150,8080
78.12.230.52,458
3.249.110.142,8808
45.238.58.161,8080
181.13.20.102,999
18.143.173.102,8763
103.169.41.42,1111
43.208.240.77,8108
40.176.96.235,354
16.78.41.33,38118
157.175.170.170,7715
201.144.25.10,8080
103.112.45.43,8085
157.175.196.63,44014
193.43.140.255,8080
54.90.159.174,8472
145.40.97.148,10033
45.4.202.170,999
202.61.203.162,3128
45.225.105.172,8080
78.13.74.125,3834
102.209.18.204,8080
43.209.130.76,10002
78.12.193.250,8054
13.114.9.221,40010
3.111.78.34,3128
45.70.236.194,999
78.12.143.148,40033
78.13.74.125,29917
209.146.18.132,5050
102.209.18.96,8080
18.143.167.190,8083
95.216.214.204,8888
40.192.3.100,9010
43.205.124.165,33333
18.163.3.251,4082
43.209.8.12,4572
45.174.94.26,999
208.109.234.211,8080
52.53.225.115,423
43.208.129.50,31421
54.154.27.41,323
190.94.232.71,999
62.171.168.211,3128
43.208.251.198,3128
43.208.25.125,20051
197.164.101.14,1976
188.166.197.129,3128
193.104.179.115,3128
103.231.236.236,8182
91.228.217.195,8989
40.172.232.213,9557
40.172.232.213,10511
51.20.192.194,42
222.127.206.145,8085
103.156.74.38,8080
152.53.171.242,57981
51.20.192.194,21962
157.175.170.170,9158
13.114.9.221,9489
40.192.3.100,8875
115.178.49.49,1080
16.78.104.244,9966
212.56.205.202,8080
16.62.2.29,280
15.160.148.69,4145
15.160.181.77,704
40.172.232.213,16000
165.16.3.254,9999
13.211.233.22,50495
16.62.2.29,9482
170.239.205.74,8080
45.167.125.170,999
51.159.226.86,443
15.160.148.69,16137
54.154.27.41,48352
52.53.225.115,530
103.187.113.90,9991
188.129.255.58,8080
38.123.220.173,999
43.208.16.9,5270
78.12.223.246,8028
111.90.143.43,3128
209.14.98.6,8080
157.175.196.122,192
40.192.3.100,8747
138.121.121.223,8080
16.78.47.161,198
157.175.196.122,14104
160.19.18.181,8181
176.88.65.189,8080
190.145.227.114,999
188.225.33.99,8382
119.93.164.163,5555
222.127.77.167,8085
38.183.182.17,999
147.75.68.200,10002
157.175.196.122,11677
103.172.17.51,8080
3.249.110.142,31028
190.122.88.116,6969
190.185.112.58,999
43.208.240.77,20709
15.160.148.69,11001
40.192.16.115,8040
5.250.183.76,3128
119.148.8.54,8443
113.11.64.18,9107
185.225.41.130,8080
16.78.41.33,31203
103.151.226.242,8080
18.61.228.246,9093
43.216.1.13,12027
211.230.49.122,3128
150.136.46.74,8118
16.78.82.73,4840
78.12.121.123,5441
40.192.3.100,2873
18.143.165.238,4000
121.165.169.220,8754
13.125.7.17,51334
4.149.153.123,3128
183.91.88.226,8080
145.40.97.148,10919
52.47.164.226,8471
204.157.251.178,999
194.28.226.156,3128
43.208.129.50,8104
103.94.133.20,8080
45.158.10.135,8080
78.12.230.52,8042
157.175.170.170,42231
145.40.97.148,10010
113.11.127.179,64300
15.160.151.84,8534
103.12.173.241,8080
157.175.43.137,111
38.194.231.70,999
200.24.153.7,999
13.59.97.103,13969
191.243.46.29,43241
203.76.98.21,45958
13.61.18.44,8228
78.12.82.74,56
35.181.173.74,103
52.53.225.115,8085
152.53.36.101,11693
58.136.171.153,8080
102.38.29.36,8080
18.188.141.177,6240
54.199.199.66,4235
3.38.101.138,9287
51.16.56.189,14104
145.40.97.148,11258
181.78.49.207,999
190.93.191.19,999
15.168.235.57,1720
103.175.46.162,8080
145.239.239.82,3128
103.247.23.248,8081
103.141.150.147,8080
41.65.236.34,1981
103.229.14.114,8080
35.181.173.74,27681
152.53.36.101,55925
49.156.44.117,8080
40.172.232.213,8999
205.237.104.203,3128
43.209.8.12,8890
103.133.25.119,8080
34.216.224.9,8585
202.179.2.250,8080
152.53.171.242,52821
13.231.159.110,8012
103.171.255.170,8080
103.169.188.122,8080
43.209.130.76,293
152.53.36.101,46037
13.59.97.103,9057
15.160.148.69,16
13.247.64.55,9950
