dest_ip,dest_port
43.208.16.9,58953
40.192.2.151,68
41.65.160.173,1977
77.221.18.126,3128
51.20.192.194,1201
119.18.144.131,8585
77.105.137.42,8080
51.48.124.225,30150
103.230.63.66,1120
152.53.36.101,29819
16.78.47.161,17323
13.36.243.194,46421
35.183.64.191,494
40.192.27.104,527
157.175.170.170,9818
56.124.106.170,688
13.59.97.103,2286
164.163.42.24,10000
188.132.222.10,8080
35.152.239.124,644
13.212.81.49,44012
13.36.243.194,8678
16.78.82.72,10084
13.218.86.1,16713
152.53.36.101,14657
13.53.171.132,8080
43.208.129.50,7837
40.177.211.224,54413
40.192.3.100,2609
3.122.235.189,43911
43.208.25.125,8006
16.78.105.11,50301
72.10.164.178,4873
43.208.25.125,9005
40.177.211.224,36669
78.12.143.148,49129
176.57.189.138,3128
116.80.81.131,3128
144.125.164.158,8081
157.175.152.104,253
50.17.40.179,10814
103.172.70.167,8088
40.192.27.104,3873
202.5.53.145,9355
40.192.2.151,42016
40.192.2.151,8081
160.22.197.119,8080
38.199.66.59,999
190.6.54.12,6969
13.61.155.35,24822
209.62.196.68,8080
3.38.101.138,5067
157.175.197.28,209
15.236.38.248,4606
91.197.99.202,3128
18.163.3.251,456
43.198.248.18,12031
8.218.238.34,8855
40.192.2.151,35
202.191.125.132,1120
51.20.126.89,9400
18.60.222.217,5102
185.175.254.69,8080
213.171.25.72,3128
147.45.136.77,5222
176.117.106.149,8080
203.190.44.106,8080
16.78.82.72,436
43.204.25.18,20749
40.192.105.58,8983
108.137.1.116,657
43.209.8.12,8790
49.0.27.167,8080
45.174.94.26,999
13.115.193.75,3349
195.133.8.14,8080
43.198.248.18,1760
43.210.30.230,54365
103.119.147.235,8080
144.125.164.158,8080
103.173.138.215,8080
45.185.160.56,999
157.175.196.122,3955
43.206.234.160,35612
175.208.236.114,8931
40.192.2.151,193
202.215.0.203,8080
43.206.234.160,4619
56.124.106.170,46279
200.59.191.235,999
43.210.30.230,8791
40.192.105.58,48927
47.243.27.70,3128
88.99.26.62,3128
35.152.239.124,9979
13.60.209.160,89
54.199.199.66,2769
45.167.125.252,999
38.10.129.178,999
103.220.206.110,8585
3.38.101.138,9187
43.208.16.9,939
54.199.199.66,419
78.12.220.164,20868
103.230.62.102,1120
103.149.238.10,8080
181.78.24.166,999
159.223.32.95,8080
13.212.14.16,8099
78.12.249.123,9986
78.12.230.52,1210
3.122.235.189,9175
177.234.217.237,999
43.209.130.76,13239
195.162.19.75,80
3.93.66.245,34849
82.115.24.134,9090
13.36.243.194,8083
103.183.8.118,8090
13.212.14.16,48992
34.234.201.164,80
218.145.239.196,8948
109.122.17.129,999
13.212.14.16,4436
97.79.251.186,80
51.95.69.4,859
43.198.248.18,15497
16.79.112.218,24636
175.208.236.114,8149
103.18.77.241,8090
185.40.7.206,3128
16.78.41.33,9765
217.217.254.94,8080
13.212.76.113,2112
3.29.21.109,1684
164.70.70.13,3172
45.225.207.183,999
