dest_ip,dest_port
89.43.133.151,8080
115.147.39.121,8181
115.127.179.162,2589
197.164.101.11,1976
18.163.3.251,15468
13.231.159.110,9492
51.112.231.62,233
200.48.35.125,999
15.160.148.69,25553
101.47.16.15,7890
103.169.132.58,8085
51.96.154.142,8975
122.54.226.216,8082
13.212.222.137,8889
103.248.9.109,3125
45.4.202.170,999
103.169.238.65,8090
88.210.10.79,5555
113.160.130.82,443
103.25.195.69,8181
34.216.224.9,9200
43.225.151.30,1121
13.218.86.1,20584
3.35.25.117,9526
36.88.137.114,443
3.137.167.45,179
102.66.163.87,9999
13.212.181.77,10297
43.216.1.13,8544
51.84.166.204,7171
102.210.104.1,82
103.237.134.242,7777
118.69.183.149,8080
13.61.18.44,4650
138.59.20.140,9999
13.61.18.44,2607
103.172.42.175,8084
157.175.196.122,479
16.26.54.32,542
188.195.131.250,8080
115.127.178.206,2589
103.231.239.137,58080
51.48.124.225,8017
103.163.13.126,3128
16.78.104.244,30024
103.182.189.250,8080
103.109.96.57,21225
103.155.64.182,8080
115.127.179.226,2589
13.212.222.137,18765
13.246.11.197,150
103.154.230.76,8090
13.212.181.77,9490
16.26.54.32,25201
16.78.93.162,19724
103.191.165.146,8090
40.192.14.136,9557
49.147.121.28,8082
15.160.125.231,9098
13.246.11.197,12525
51.84.166.204,9050
43.198.99.209,684
103.255.222.1,80
41.79.65.103,8081
106.10.55.212,1121
163.61.55.113,7777
40.177.106.156,17328
3.137.167.45,220
103.68.214.129,1111
124.122.179.67,8080
4.145.96.50,3128
3.21.106.186,220
43.198.99.209,8865
16.78.93.162,371
157.175.196.63,14455
80.85.246.140,5555
43.208.25.125,8011
87.120.166.178,8080
3.137.167.45,7890
56.68.77.224,8975
177.234.194.30,999
40.177.106.156,14600
108.137.1.116,13141
186.190.225.152,999
103.172.42.125,1111
43.209.8.12,41513
40.177.106.156,38383
203.76.98.21,45958
35.152.252.253,59969
103.66.62.177,8080
51.16.209.246,37042
103.68.214.136,8080
167.206.113.248,3128
44.251.173.250,10033
51.112.231.62,7306
183.88.213.178,8080
13.60.209.160,26814
45.229.204.123,999
168.194.64.219,8888
122.54.198.112,3128
13.246.11.197,33185
78.12.249.123,9012
160.250.197.49,8080
103.230.62.102,1120
115.127.178.46,2589
200.59.186.177,999
103.87.171.104,32650
51.48.124.225,31948
103.230.63.65,1120
13.212.222.137,16779
18.163.49.218,37171
68.235.35.171,3128
91.84.99.6,5555
45.70.236.194,999
193.107.170.193,8080
16.26.54.32,15659
13.212.222.137,42
51.92.196.114,45739
18.143.167.190,40901
46.161.6.165,8080
38.199.65.141,999
185.216.178.204,8888
34.96.238.40,8080
193.95.53.131,8077
173.212.246.157,3128
103.83.178.45,8181
56.68.77.224,38291
16.24.67.186,9998
177.234.217.237,999
43.208.16.9,28732
