dest_ip,dest_port
49.49.212.94,8080
171.229.255.250,10001
43.229.254.221,8181
36.94.39.146,8080
200.24.130.145,999
31.58.158.150,8080
101.0.6.154,8080
36.66.242.118,8080
103.156.96.30,8088
45.4.202.170,999
186.148.180.46,999
202.129.185.187,8080
103.160.179.39,8082
212.110.188.200,34407
195.123.209.48,3128
103.112.54.21,58080
203.167.14.15,3128
188.130.160.209,80
41.223.119.156,3128
165.225.46.46,10000
200.116.198.222,9812
185.115.74.185,8080
154.117.154.194,8080
103.184.167.66,8080
62.133.62.12,1081
72.10.164.178,1309
103.154.52.6,1111
193.106.150.70,1080
85.112.65.130,8080
212.110.188.212,34410
200.59.186.179,999
103.231.45.182,8080
180.211.161.110,8080
211.230.49.122,3128
101.47.73.135,3128
94.176.3.43,7443
103.217.224.36,3127
193.47.60.119,52681
212.110.188.199,34406
103.159.96.146,3128
103.153.63.146,8080
102.209.79.230,8080
188.11.179.26,8443
177.234.217.236,999
187.248.75.114,8081
200.114.81.219,8080
185.241.5.57,3128
173.212.246.157,3128
154.113.209.162,8082
180.190.187.41,5050
158.160.215.167,8124
103.39.70.5,8181
190.237.238.198,999
202.152.44.18,8081
213.169.33.3,8001
36.64.157.154,8080
194.124.36.12,8080
128.140.118.165,1080
191.103.216.234,8085
202.58.77.28,7777
27.131.146.251,3128
182.253.121.50,8080
45.177.178.23,999
157.15.139.138,8080
165.225.46.46,10342
190.2.213.169,999
186.96.160.204,999
49.156.44.115,8080
62.133.62.12,1082
103.156.233.137,8080
165.225.46.46,10017
103.172.42.175,8082
134.249.185.223,41890
179.1.240.216,999
186.227.119.91,8080
217.217.254.94,8080
43.251.215.2,8080
103.158.155.99,8080
217.29.209.22,8865
103.149.99.128,3128
103.144.146.5,8080
78.24.220.44,10000
85.208.108.43,2094
202.152.44.19,8081
170.78.208.251,999
150.107.140.238,3128
38.194.246.34,999
89.43.132.75,8080
195.133.64.177,3128
181.174.115.9,1994
220.81.123.23,48678
103.237.134.242,7777
150.230.104.3,16728
8.212.178.171,8080
200.59.191.234,999
103.76.108.227,80
38.7.195.50,999
90.84.188.97,8000
38.7.206.186,999
186.96.111.214,999
94.177.131.33,3128
145.40.68.148,10065
103.148.178.10,80
190.242.157.215,8080
109.73.195.10,8888
103.161.195.158,7777
58.69.117.149,8082
157.66.2.100,1111
188.225.78.238,3128
103.154.118.154,57413
212.110.188.207,34405
103.125.17.98,8080
103.156.96.5,8088
112.201.177.39,8088
202.47.185.2,8080
102.0.11.176,8080
200.59.191.235,999
85.234.69.183,3128
186.121.214.210,32650
77.238.79.111,8080
89.208.85.78,443
45.190.76.16,999
179.1.126.78,999
170.9.253.20,8888
104.238.30.86,63900
111.125.242.34,1111
154.73.28.205,8080
200.174.198.32,8888
200.59.186.176,999
181.78.25.253,999
145.40.68.148,10072
36.94.27.65,8080
201.230.121.86,999
202.47.162.58,8181
165.225.46.46,80
109.205.63.178,12713
181.78.24.166,999
103.179.182.185,8181
72.56.59.62,63133
37.187.109.70,10111
167.172.253.162,4857
210.87.125.146,8090
200.59.191.232,999
177.242.137.182,999
45.236.112.9,60399
102.0.18.198,8080
43.130.6.42,80
72.56.59.56,63127
103.156.140.239,8080
38.156.14.34,999
49.48.65.152,8080
200.24.130.150,999
205.209.118.30,3138
200.24.159.230,8080
147.75.34.105,443
94.176.3.53,7443
200.70.35.2,8080
177.234.217.237,999
89.208.85.78,18080
94.176.3.42,7443
181.78.49.177,999
72.10.160.90,30981
124.105.180.29,8082
59.153.16.167,20909
200.71.111.90,999
116.107.105.11,10001
5.9.218.168,3128
38.224.21.1,999
67.43.236.20,18887
45.12.151.226,2828
45.166.72.35,999
158.160.215.167,8123
103.191.165.130,8081
210.87.74.85,9090
91.217.76.97,1080
170.239.205.74,8080
157.230.106.35,8080
104.248.198.6,8080
103.92.218.121,9514
103.195.65.243,8080
165.225.46.46,443
35.225.22.61,80
115.114.77.133,9090
38.253.85.27,999
200.59.186.177,999
116.107.88.217,10014
190.109.6.115,999
104.238.30.37,59741
189.112.143.132,8080
181.78.194.249,999
147.45.251.242,8888
103.171.233.72,8080
97.76.251.138,8080
201.150.116.3,999
119.93.64.216,8082
59.124.62.9,3128
15.204.151.148,3128
103.105.76.10,3125
103.155.64.182,8080
223.205.182.169,8080
45.140.147.82,1081
205.164.192.115,999
151.240.0.20,1664
114.9.55.102,1111
65.108.203.37,18080
213.230.110.191,3128
181.174.231.26,999
103.189.197.190,8181
179.48.11.6,8085
102.209.18.96,8080
72.56.59.17,61931
200.201.134.184,8787
103.190.108.97,3128
191.103.219.225,48612
103.83.178.221,8080
116.107.106.68,10001
103.160.182.125,8080
104.238.30.58,63744
103.164.171.210,8080
165.90.64.216,8080
158.160.215.167,8125
160.191.173.51,8080
45.174.56.21,999
165.225.46.46,10002
59.153.18.230,20909
103.82.126.243,8080
5.129.206.247,8888
190.90.252.241,999
38.156.72.4,8080
212.108.115.172,8080
103.125.17.107,8080
112.198.178.194,8080
103.141.180.254,8080
5.102.109.41,999
200.24.130.144,999
103.147.247.193,8080
211.171.114.154,3128
212.108.115.195,8080
103.144.102.60,8181
203.196.8.6,3128
223.205.24.59,8080
52.188.28.218,3128
45.70.236.194,999
72.56.50.17,59787
157.66.50.61,8080
181.78.202.28,8080
72.56.59.23,61937
200.59.186.178,999
103.173.140.133,1111
160.25.223.14,8181
103.154.222.60,1111
195.158.8.123,3128
103.35.188.243,3128
62.113.119.14,8080
103.132.52.20,8080
200.39.152.161,999
103.9.190.130,8080
223.205.115.43,8080
165.227.5.10,8888
167.249.52.218,999
190.12.150.244,999
103.3.246.71,3128
200.115.96.50,999
144.31.0.166,3128
202.137.8.149,8080
45.177.178.242,999
200.48.35.125,999
103.249.19.173,10001
112.203.51.44,8082
200.59.191.233,999
116.107.103.186,10001
27.147.245.189,7735
27.123.222.193,8080
34.14.143.185,3128
31.58.158.136,8080
104.238.30.91,63900
43.167.198.73,8443
