dest_ip,dest_port
181.79.80.181,999
181.78.44.63,999
190.242.157.215,8080
190.14.231.47,999
200.59.191.232,999
94.176.3.42,7443
147.45.251.242,8888
152.53.171.242,27579
37.16.74.14,20507
178.130.47.129,1082
109.111.242.134,6666
103.3.246.71,3128
171.4.68.118,8080
110.172.29.131,3128
103.182.52.15,8080
8.212.178.171,8080
66.80.0.115,3128
85.214.190.195,3128
152.53.171.242,20284
5.9.218.168,3128
200.59.186.176,999
202.58.77.170,8081
115.114.77.133,9090
190.97.231.0,999
152.53.171.242,23950
152.53.171.242,16481
152.53.171.242,31470
103.133.63.179,8181
94.176.3.109,7443
171.100.89.253,3128
177.234.217.44,999
139.135.141.12,8095
45.4.202.170,999
91.238.105.64,2024
152.53.171.242,22062
4.145.96.50,3128
103.17.246.60,1080
62.133.62.12,1082
181.78.17.230,999
200.59.186.179,999
152.53.171.242,31742
49.48.103.78,8080
152.53.171.242,20514
152.53.171.242,15676
200.24.159.230,8080
160.25.223.14,8181
38.211.24.70,8090
190.242.60.137,999
152.53.171.242,21449
103.153.39.35,8083
141.136.63.126,8080
103.163.103.163,8010
94.177.131.33,3128
190.60.56.226,999
38.7.195.53,999
34.14.143.185,3128
101.47.73.135,3128
103.136.82.252,82
152.53.171.242,10481
152.53.171.242,11263
152.53.171.242,22381
178.253.22.108,65431
152.53.171.242,17832
175.215.54.228,3128
20.243.211.46,3128
152.53.171.242,20161
91.217.76.97,1080
192.214.193.136,8080
58.187.104.67,2120
209.38.222.145,8080
102.223.154.177,8080
128.199.113.85,9090
152.53.171.242,13428
14.232.228.80,8080
181.209.96.156,999
201.20.95.226,8080
150.107.140.238,3128
152.53.171.242,21985
190.94.213.78,999
72.10.160.90,31225
45.76.10.39,8118
185.181.208.88,3128
152.53.171.242,24143
89.43.132.242,8080
195.123.209.48,3128
84.36.35.198,1981
190.94.245.178,999
152.53.171.242,13558
152.53.171.242,15394
157.230.106.35,8080
103.166.158.101,14040
140.238.242.189,8100
121.187.175.106,9877
36.66.121.131,8080
152.53.171.242,23897
145.40.68.148,10065
103.181.84.71,3128
128.140.118.165,1080
201.54.176.64,8080
164.90.215.49,3128
154.19.38.195,1111
190.54.100.74,8080
152.53.171.242,20389
128.199.121.61,9090
197.164.101.12,1976
46.252.35.91,8080
152.53.171.242,14537
157.15.66.120,8080
152.53.171.242,22339
190.12.150.244,999
103.168.26.2,8080
152.53.171.242,20870
45.12.151.226,2828
189.222.86.60,8080
152.53.171.242,13019
152.53.171.242,21817
152.53.171.242,19537
205.209.118.30,3138
152.53.171.242,11276
112.202.246.202,8181
103.85.53.77,8080
147.75.34.105,443
195.175.31.222,8080
52.188.28.218,3128
168.235.110.63,3128
213.220.3.183,3128
103.164.231.243,8080
58.187.104.67,2070
122.248.45.54,8080
152.53.171.242,16076
152.53.171.242,13407
91.238.104.171,2023
104.248.151.93,9090
200.59.191.234,999
152.53.171.242,20157
185.191.236.162,3128
57.155.113.7,3128
