dest_ip,dest_port
200.24.130.146,999
152.53.171.242,13295
152.53.171.242,20980
152.53.171.242,12369
152.53.171.242,21767
35.234.17.221,8080
152.53.171.242,21621
5.129.206.247,8888
41.223.119.156,3128
152.53.171.242,12831
152.53.171.242,19313
203.175.103.9,3125
152.53.171.242,10023
5.102.109.41,999
212.108.115.130,8080
152.53.171.242,22975
38.188.186.47,999
36.88.150.66,8080
152.53.171.242,13060
160.19.19.59,8080
165.225.46.46,10000
27.124.80.58,82
217.217.254.94,8080
103.123.64.234,3128
152.53.171.242,20848
152.53.171.242,22400
45.136.198.40,3128
200.59.186.179,999
152.53.171.242,14907
34.14.143.185,3128
45.12.151.226,2828
161.49.94.40,8082
103.195.65.166,7777
177.234.217.236,999
152.53.171.242,22459
152.53.171.242,22489
152.53.171.242,20631
152.53.171.242,22856
72.10.160.90,10177
143.198.37.6,8888
152.53.171.242,22354
103.255.66.109,8080
181.78.194.249,999
152.53.171.242,18115
109.73.195.10,8888
94.177.131.33,3128
103.208.102.2,8080
103.139.138.194,3128
152.53.171.242,21439
45.171.166.146,999
209.14.98.5,8080
200.24.159.230,8080
72.56.59.56,63127
152.53.171.242,27861
165.225.46.46,10342
152.53.171.242,21112
115.247.115.38,8080
152.53.171.242,20982
177.234.217.234,999
187.84.176.20,8080
190.61.55.243,999
152.53.171.242,22339
150.107.140.238,3128
152.53.171.242,31470
152.53.171.242,15903
152.42.170.187,9090
152.53.171.242,30551
103.3.246.71,3128
152.53.171.242,20875
62.133.62.12,1081
157.230.106.35,8080
170.78.208.251,999
173.212.246.157,3128
152.53.171.242,23197
205.164.192.115,999
91.107.254.36,2000
38.194.246.34,999
103.238.232.98,8080
152.53.171.242,22685
113.11.127.179,64300
152.53.171.242,20567
152.53.171.242,21973
152.53.171.242,21816
37.187.109.70,10111
103.141.105.74,55
152.53.171.242,23722
185.138.120.109,8080
177.234.217.84,999
104.238.30.37,59741
152.53.171.242,18249
152.53.171.242,13583
152.53.171.242,19538
128.199.113.85,9090
72.10.160.171,4867
20.27.15.49,8561
85.209.195.92,32349
152.53.171.242,23035
152.53.171.242,26942
152.53.171.242,16179
185.89.156.2,44224
152.53.171.242,12901
152.53.171.242,14227
165.225.46.46,80
152.53.171.242,19521
160.30.141.20,8080
177.130.104.106,33333
152.53.171.242,23179
152.53.171.242,20181
152.53.171.242,18574
203.196.8.6,3128
152.53.171.242,10039
152.53.171.242,21960
103.172.17.28,8080
152.53.171.242,20766
104.238.30.91,63900
152.53.171.242,20864
152.53.171.242,20243
152.53.171.242,20574
152.53.171.242,23695
147.75.34.105,443
202.165.32.58,8080
52.188.28.218,3128
103.242.105.115,8080
200.24.130.148,999
152.53.171.242,23344
152.53.171.242,20358
152.53.171.242,16167
103.125.181.135,9999
152.53.171.242,21182
58.69.1.146,8082
200.24.130.147,999
101.47.73.135,3128
103.190.108.97,3128
152.53.171.242,29969
181.78.195.137,999
84.1.150.66,8080
103.132.53.47,8080
177.234.217.42,999
103.137.218.113,83
152.53.171.242,24258
152.53.171.242,23982
152.53.171.242,22335
185.241.5.57,3128
152.53.171.242,22925
152.53.171.242,13013
152.53.171.242,22936
152.53.171.242,22663
152.53.171.242,23333
177.52.221.99,999
37.16.74.14,23668
152.53.171.242,20861
203.167.14.15,3128
38.7.206.186,999
152.53.171.242,19103
157.20.253.194,1111
152.53.171.242,20042
72.10.160.170,29217
190.12.150.244,999
152.53.171.242,22328
152.53.171.242,32271
128.140.118.165,1080
165.101.231.104,8080
152.53.171.242,10135
152.53.136.194,10000
157.20.253.164,8080
152.53.171.242,27455
185.115.74.185,8080
152.53.171.242,23764
152.53.171.242,17328
103.155.64.131,8080
67.43.236.20,22873
38.224.21.1,999
152.53.171.242,10071
200.59.191.234,999
114.9.55.102,1111
152.53.171.242,23834
128.199.114.189,9090
186.248.239.154,3128
152.53.171.242,20198
94.176.3.42,7443
181.94.197.37,8080
200.48.35.124,999
165.227.5.10,8888
152.53.171.242,10694
104.238.30.86,63900
185.225.40.214,8080
5.9.218.168,3128
61.118.38.234,60808
152.53.171.242,20873
120.28.214.157,8080
152.53.171.242,23223
152.53.171.242,20605
152.53.171.242,25348
152.53.171.242,10349
152.53.171.242,28443
152.53.171.242,19333
152.53.171.242,14901
149.40.26.240,8080
103.18.77.14,1111
152.53.171.242,20829
103.161.69.17,2698
103.157.58.49,8080
152.53.171.242,25718
75.109.189.86,8080
152.53.171.242,26003
37.27.180.250,2081
152.53.171.242,22473
152.53.171.242,22730
85.208.108.43,10808
85.234.69.183,3128
37.16.74.14,19537
94.176.3.109,7443
152.53.171.242,15887
152.53.171.242,30887
202.162.198.151,8080
112.198.178.194,8080
128.199.116.219,9090
200.59.191.232,999
152.53.171.242,21985
152.53.171.242,21905
103.190.60.27,9090
152.53.171.242,20622
200.24.130.149,999
152.53.171.242,21576
190.102.246.94,999
152.53.171.242,13123
5.101.0.233,3128
152.53.171.242,11288
152.53.171.242,20928
89.26.83.25,8080
202.129.185.187,8080
37.16.74.14,22380
210.61.216.63,60808
72.56.50.17,59787
83.219.250.8,62920
152.53.171.242,20735
165.225.46.46,10002
94.176.3.43,7443
152.53.171.242,20910
67.43.236.18,30153
152.53.171.242,23731
152.53.171.242,23729
104.238.30.58,63744
152.53.171.242,22604
152.53.171.242,12975
195.158.8.123,3128
45.231.221.253,999
152.53.171.242,20280
152.53.171.242,10814
152.53.171.242,23386
152.53.171.242,23882
89.208.85.78,18080
152.53.171.242,23525
38.156.14.34,999
152.53.171.242,21579
200.174.198.32,8888
152.53.171.242,22763
102.69.172.74,8088
143.208.57.59,8080
152.53.171.242,14949
152.53.171.242,11091
181.79.80.181,999
37.16.74.14,23834
103.156.96.5,8088
89.208.85.78,443
103.248.9.81,8080
150.230.104.3,16728
152.53.171.242,13683
103.154.230.86,8090
158.160.215.167,8127
152.53.171.242,11719
165.225.46.46,10017
203.190.117.104,8123
186.67.74.52,3128
152.53.171.242,11560
195.123.209.48,3128
128.199.121.61,9090
152.53.171.242,20870
152.53.171.242,12979
152.53.171.242,20947
152.53.171.242,20091
90.84.188.97,8000
43.250.9.46,10088
45.181.76.34,8080
152.53.171.242,21143
157.66.50.161,8181
152.53.171.242,22636
152.53.171.242,23023
200.59.191.235,999
110.34.1.178,7777
72.56.59.17,61931
152.53.171.242,20061
152.53.171.242,10573
186.96.111.214,999
152.53.171.242,20876
152.53.171.242,29277
103.140.25.230,8080
152.53.171.242,26210
152.53.171.242,20695
185.87.193.198,8080
152.53.136.194,10001
152.53.171.242,27337
200.48.35.122,999
152.53.171.242,20039
20.210.76.175,8561
152.53.171.242,22381
152.53.171.242,19833
152.53.171.242,24311
103.189.197.53,8181
152.53.171.242,12238
103.162.36.13,8080
37.16.74.14,21544
66.80.0.115,3128
152.53.171.242,11100
152.53.171.242,21819
177.93.49.202,999
152.53.171.242,10007
152.53.171.242,21120
152.53.171.242,20553
37.16.74.14,23785
