dest_ip,dest_port
152.53.171.242,20587
113.11.64.145,43969
202.165.32.58,8080
152.53.171.242,18765
152.53.171.242,25283
152.53.171.242,12106
154.56.114.91,8082
179.48.80.9,8085
103.169.38.93,8080
152.53.171.242,16557
152.53.171.242,19707
171.229.220.237,10014
89.208.85.78,443
167.249.52.218,999
152.53.171.242,14165
187.189.237.248,999
152.53.171.242,10806
103.175.237.232,8080
152.53.171.242,14085
152.53.171.242,24143
128.199.113.85,9090
89.43.132.242,8080
103.74.5.54,3128
152.53.171.242,31948
200.59.186.178,999
200.69.92.8,999
152.53.171.242,20364
147.75.33.108,10009
89.223.66.48,8443
205.209.118.30,3138
142.171.131.38,7890
213.97.158.42,3128
152.53.171.242,23621
45.151.182.9,3128
152.53.171.242,31305
103.249.19.173,10001
119.28.76.164,1117
123.200.6.206,2314
103.158.242.62,82
152.53.171.242,30009
152.53.171.242,10907
103.190.60.25,9090
152.53.171.242,29165
152.53.171.242,26568
178.128.101.225,3128
152.53.171.242,22745
45.70.236.194,999
152.53.171.242,19521
58.84.16.214,1231
152.53.171.242,26243
147.75.33.108,10058
152.53.171.242,29697
5.101.0.233,3128
212.110.188.187,34403
177.93.63.2,999
103.156.16.193,8818
54.250.11.245,4000
152.53.171.242,16951
152.53.171.242,12979
188.130.160.209,80
200.59.186.179,999
175.100.35.103,8080
102.212.44.151,12354
152.53.171.242,21054
154.127.78.16,44444
152.53.171.242,21887
49.229.100.42,8080
152.53.171.242,17023
152.53.171.242,11113
152.53.171.242,18221
131.72.69.209,8080
147.75.33.108,10091
152.53.171.242,26265
152.53.171.242,13940
152.53.171.242,31993
103.237.134.242,7777
157.66.32.18,8080
167.249.29.218,999
45.173.6.226,999
152.53.171.242,15223
147.75.33.108,10043
185.82.99.20,8724
152.53.171.242,12648
152.53.171.242,11433
103.177.199.254,1111
109.73.195.10,8888
38.172.160.160,999
152.53.171.242,26937
103.109.213.134,4949
193.181.35.13,8118
176.117.106.149,8080
103.51.205.117,8090
103.132.52.20,8080
176.65.128.180,3128
152.53.171.242,15458
103.151.17.201,8080
49.48.65.152,8080
195.123.209.48,3128
152.53.171.242,10006
152.53.171.242,12717
181.79.94.11,999
38.183.182.17,999
102.66.163.87,9999
205.164.192.115,999
152.53.171.242,20778
41.203.213.211,8105
152.53.171.242,11691
200.24.130.145,999
152.53.171.242,20880
178.130.47.129,1082
102.68.135.157,8080
152.53.171.242,24315
212.110.188.195,34411
200.174.198.32,8888
34.14.143.185,3128
154.0.14.116,3128
152.53.171.242,10808
57.128.174.79,3128
152.53.171.242,10222
38.43.158.7,8080
160.119.228.146,12354
152.53.171.242,18574
203.167.14.15,3128
181.209.96.156,999
211.230.49.122,3128
212.108.115.195,8080
101.255.107.122,1111
38.194.246.34,999
147.75.33.108,10088
38.121.212.98,8080
171.229.220.237,10021
103.185.43.242,8080
152.53.171.242,23950
157.15.41.198,8082
89.43.134.15,8080
62.201.217.243,40010
152.53.171.242,11731
152.53.171.242,30657
124.121.2.171,8080
103.180.118.99,8044
152.53.171.242,20941
116.98.57.187,8080
49.156.44.115,8080
152.53.171.242,28572
152.53.171.242,31099
152.53.171.242,32007
