dest_ip,dest_port
131.221.43.249,8080
144.202.24.187,3128
201.244.16.139,999
38.147.187.136,3128
103.195.65.162,8080
31.193.193.69,1488
67.43.236.20,15867
14.241.80.37,8080
52.11.48.124,3128
103.231.236.26,8182
103.215.187.66,3127
96.30.196.234,3128
47.88.18.204,8023
3.108.115.48,3128
102.67.101.242,8080
185.41.152.110,3128
74.207.237.207,50513
99.79.195.137,3128
13.126.79.133,1080
113.161.93.174,6008
211.22.151.163,60808
177.234.244.173,999
103.126.29.225,9797
13.201.35.187,999
164.70.72.24,3128
103.215.60.14,8080
52.56.248.120,11634
38.52.222.243,999
103.169.41.243,8080
103.36.10.27,1080
201.150.118.26,999
205.164.183.154,999
185.191.236.162,3128
144.202.21.188,3128
190.61.55.138,999
103.53.184.138,3128
171.22.8.192,80
49.229.100.235,8080
200.98.200.89,25000
103.210.122.27,8080
103.158.27.86,1212
34.102.48.89,8080
5.188.34.17,8080
103.243.82.26,100
185.139.136.205,3128
202.137.31.186,8080
103.169.255.203,6080
109.127.82.18,8080
103.176.227.197,8009
112.78.44.238,1111
223.205.23.229,8080
102.68.128.214,8080
45.175.237.152,999
202.182.59.52,10001
122.102.43.146,3128
110.74.195.34,25
200.217.165.114,8080
155.138.219.39,3128
35.90.245.227,3128
160.22.92.10,8080
143.0.243.70,8080
35.173.189.59,3128
200.114.81.219,8080
103.254.106.6,6071
168.121.242.75,999
36.95.155.74,3126
35.154.216.140,8080
45.169.84.21,8080
191.97.3.121,999
124.104.137.71,8080
27.116.21.46,8080
155.138.226.18,3128
103.134.79.130,4444
185.255.47.7,8080
103.163.134.95,8090
116.0.53.34,8080
160.19.18.39,8080
181.12.169.91,11201
103.156.74.161,1111
188.65.95.154,8585
193.122.197.154,80
103.169.187.221,8080
155.138.223.151,3128
103.165.156.11,8090
149.86.142.60,8080
190.120.252.174,999
103.209.88.75,8080
3.109.62.30,10001
90.77.1.45,999
23.122.184.9,8888
187.62.191.3,61456
103.219.8.29,80
102.68.128.211,8080
217.76.245.80,999
189.203.181.34,8080
211.225.214.241,80
190.108.95.104,999
13.233.130.25,4255
101.255.119.25,8080
201.150.119.170,999
116.118.48.147,3128
103.231.236.142,8182
108.61.193.76,3128
95.159.105.21,8080
110.159.150.170,3128
92.58.181.171,1194
155.138.230.69,3128
210.5.93.251,8080
45.167.126.37,999
181.188.238.144,999
