dest_ip,dest_port
15.236.38.248,8045
103.126.87.134,8086
13.212.76.113,899
72.10.164.178,4373
103.199.215.43,6262
103.85.159.150,19201
35.159.15.107,39550
194.182.80.130,3128
56.125.190.247,267
182.253.139.180,8080
178.32.123.218,1080
103.148.131.97,8080
145.40.97.148,10528
103.126.86.29,9090
45.7.65.229,999
103.160.179.39,8082
103.175.224.131,8080
56.125.190.247,22401
77.221.134.220,3128
190.94.245.178,999
187.103.105.18,8086
177.234.217.84,999
103.39.71.102,8181
103.4.77.33,8082
35.159.15.107,36
160.19.19.43,8080
184.82.137.75,8081
159.224.213.97,8470
139.162.13.186,8888
56.125.190.247,30429
122.3.103.17,8082
200.26.187.67,999
103.173.140.157,8080
116.212.149.218,8080
72.10.164.178,1897
213.212.204.205,1976
45.225.181.254,8085
178.153.181.6,8080
51.20.126.89,610
51.85.49.118,20000
222.127.77.167,8085
207.154.196.160,8080
16.79.112.218,322
45.70.85.93,9999
18.179.55.57,3128
103.76.108.89,8080
190.145.227.114,999
16.79.112.218,232
103.247.13.75,8181
157.175.45.145,660
103.170.64.200,80
51.17.184.165,136
13.59.113.45,8057
51.85.49.118,29241
18.143.173.102,250
51.85.49.118,2698
193.43.140.85,8080
102.23.140.122,8080
20.205.16.149,3128
152.42.170.187,9090
193.35.22.100,8080
81.196.74.147,8080
15.222.63.211,5153
15.222.63.211,207
103.176.96.129,8090
145.40.97.148,10016
51.85.49.118,15895
103.219.73.51,8097
120.89.91.222,8181
15.223.188.196,185
103.22.98.69,8080
4.149.153.123,3128
190.12.0.66,8080
145.40.96.157,9443
190.7.138.78,8080
3.107.252.199,44109
143.0.124.2,8085
103.156.17.39,8818
160.19.18.99,8080
201.182.248.149,8080
145.40.97.148,10801
103.14.2.89,2020
103.76.91.239,8181
15.236.38.248,131
45.160.143.204,53454
152.166.69.34,8080
16.79.112.218,177
157.66.2.100,1111
45.174.241.173,999
157.175.45.145,8379
200.24.146.97,8080
38.183.212.8,999
202.93.247.51,8090
203.202.241.3,3128
16.79.112.218,10033
45.7.13.162,8080
15.223.188.196,57981
190.15.211.43,8080
109.224.242.201,8080
51.17.184.165,32768
188.225.33.99,8382
64.176.6.165,13920
41.203.76.166,8080
103.229.14.114,8080
61.91.202.211,8080
51.17.184.165,24
38.3.162.129,999
185.218.202.182,8080
145.40.97.148,10031
51.17.184.165,195
213.169.33.7,8001
51.20.126.89,8498
102.214.104.56,8080
8.243.197.200,999
154.73.28.79,8080
13.59.97.103,20709
145.40.97.148,20502
