dest_ip,dest_port
188.132.222.4,8080
103.147.134.115,8082
152.53.171.242,14292
152.53.171.242,15753
157.66.16.68,8686
152.53.171.242,11500
152.53.171.242,10481
177.234.217.238,999
45.88.0.111,3128
94.177.131.12,3128
152.42.170.187,9090
150.107.140.238,3128
45.65.138.48,999
202.51.106.229,8080
91.219.227.142,3128
152.53.171.242,31005
103.48.68.138,84
149.56.24.51,3128
207.230.8.66,999
37.27.180.250,2081
209.38.222.145,8080
91.84.117.49,10880
152.53.171.242,11644
152.53.171.242,24069
177.234.217.42,999
190.121.239.195,999
172.236.161.47,3128
179.57.215.99,999
181.78.198.149,999
45.231.221.193,999
138.201.128.41,3128
103.134.246.42,3172
23.175.201.46,1234
41.185.72.62,3030
157.230.106.35,8080
103.153.250.65,84
152.53.171.242,46691
152.53.171.242,46239
103.18.232.4,8080
152.53.171.242,26147
72.10.164.178,2725
76.169.128.104,8080
5.189.187.118,3128
103.147.246.140,8080
152.53.171.242,53979
113.11.127.179,64300
145.220.178.5,3128
210.79.146.82,8085
45.167.124.235,999
152.53.171.242,27111
38.41.12.88,999
94.177.58.26,7443
152.53.171.242,10307
101.47.16.15,7890
52.188.28.218,3128
36.95.142.35,8080
103.156.75.124,1111
213.97.158.42,3128
152.53.171.242,17328
201.157.235.197,8080
103.166.158.227,8080
152.53.171.242,54029
152.53.171.242,23589
103.122.64.212,8080
201.150.116.32,999
58.147.186.226,8097
67.43.228.250,18231
80.242.56.115,3128
102.207.128.3,8080
152.53.171.242,10220
172.236.162.80,3128
103.217.219.51,1111
200.6.176.58,999
190.128.195.58,999
190.60.58.236,999
103.185.43.242,8080
45.190.76.18,999
145.220.178.12,4145
152.53.171.242,54335
191.53.112.170,45619
49.156.44.116,8080
14.143.222.113,26705
152.53.171.242,21017
81.201.56.208,8080
181.214.140.37,2222
152.53.171.242,19013
152.53.171.242,30009
152.53.171.242,44863
165.99.56.135,8080
190.60.37.10,999
188.130.160.209,80
103.179.182.185,8181
103.13.235.218,8080
103.167.30.238,64999
157.20.128.210,7777
152.53.171.242,10282
172.236.162.79,3128
103.125.174.23,8181
38.45.242.45,999
45.88.0.99,3128
203.192.217.6,8080
103.161.69.17,2698
103.172.70.191,8181
190.2.57.97,3128
27.147.131.110,9090
143.255.111.112,3128
152.53.171.242,29329
123.200.3.221,2314
152.53.171.242,16140
152.53.171.242,19333
103.156.96.31,8088
103.55.224.69,8181
78.153.155.31,1081
152.53.171.242,19191
103.191.254.134,8080
110.232.87.251,8080
8.220.188.140,80
145.220.178.10,1080
152.53.171.242,46797
196.216.134.71,8865
152.53.171.242,56447
180.191.23.149,8082
217.52.247.88,1981
152.53.171.242,20863
103.191.169.70,8080
152.53.171.242,10091
38.188.247.12,999
145.220.178.12,1081
45.167.126.105,999
103.169.238.65,8090
152.53.171.242,54321
177.234.217.236,999
152.53.171.242,20159
152.53.171.242,13505
213.169.33.3,8001
202.53.172.75,1127
103.156.14.54,8080
152.53.171.242,30944
152.53.171.242,16357
57.128.188.167,8016
152.53.171.242,11659
152.53.171.242,10449
104.43.214.171,3128
152.53.171.242,10684
27.147.248.57,7735
202.58.77.235,8080
163.223.117.255,8888
128.199.254.13,9090
46.161.6.165,8080
128.199.121.61,9090
8.220.188.140,8080
110.159.123.225,8080
103.167.229.147,8080
103.48.69.170,83
152.53.171.242,30105
152.53.171.242,38309
45.70.236.194,999
194.58.34.63,3128
152.53.171.242,28080
172.236.163.78,3128
27.116.41.156,8470
103.52.114.95,3128
193.239.103.13,34415
103.156.17.157,8818
200.59.186.179,999
145.220.178.10,3128
157.20.244.117,8821
152.53.171.242,12468
121.187.175.106,9877
152.53.171.242,20415
