dest_ip,dest_port
103.187.162.221,8022
124.122.179.67,8080
13.212.181.77,485
40.192.18.48,5060
181.78.202.28,8080
8.212.160.196,8080
181.10.138.226,8083
200.48.35.122,999
13.36.243.194,8256
164.163.42.2,10000
164.163.40.1,10000
190.97.239.100,999
13.229.106.200,9918
3.137.167.45,3910
43.210.30.230,8323
52.78.193.98,10000
103.172.23.70,1111
177.190.218.145,9999
43.210.30.230,43
51.112.231.62,218
40.192.18.48,14098
13.60.209.160,9999
103.39.71.102,8181
8.212.160.196,444
43.209.130.76,149
13.59.97.103,10112
51.17.184.165,9481
3.110.127.255,52053
43.208.240.77,8174
192.73.243.98,3128
56.68.77.224,9098
103.70.122.37,8181
13.246.11.197,45157
40.192.3.100,4095
124.121.176.219,8080
54.180.143.12,29370
52.78.193.98,1080
51.16.56.189,8682
177.73.69.247,3127
34.236.148.220,6337
40.192.100.189,53617
115.136.121.54,3128
103.156.96.69,8088
51.112.231.62,10888
51.96.154.142,1120
157.175.197.28,881
95.40.79.184,8090
3.38.101.138,8009
103.112.45.43,8085
103.157.78.118,7777
212.108.115.195,8080
35.152.252.253,937
51.96.154.142,1720
112.203.218.106,8080
148.224.58.230,8080
188.164.201.207,8080
103.19.58.151,8080
157.10.97.129,1111
51.84.166.204,144
3.21.106.186,203
157.20.252.15,8833
35.180.127.14,11338
51.84.65.10,8886
13.218.86.1,336
195.123.209.48,3128
34.216.224.9,8071
115.127.178.110,2589
51.48.124.225,8010
188.132.222.21,8080
103.81.110.187,8080
43.209.8.12,8057
103.3.246.71,3128
13.212.181.77,11273
78.12.223.246,59617
43.208.129.50,40901
179.48.80.9,8085
18.163.49.218,46169
157.66.16.63,8181
190.120.252.174,999
43.225.148.26,1120
103.194.175.181,7777
43.208.16.9,4040
95.40.79.184,8091
202.10.46.66,3128
89.187.163.133,9091
119.148.39.30,8444
157.175.197.28,4307
43.135.170.188,3128
5.75.235.252,33521
194.87.77.22,80
197.218.16.16,3128
103.14.150.22,8080
15.160.148.69,75
38.199.71.103,999
157.175.152.104,8732
40.176.96.235,9285
95.40.79.184,34826
185.200.38.56,8080
51.92.196.114,39047
54.74.104.194,9401
160.187.221.74,8080
51.20.192.194,407
78.12.193.250,9979
3.137.167.45,218
147.75.83.117,80
78.12.223.246,9091
52.47.164.226,8065
102.23.239.2,8080
102.222.62.57,8080
15.168.235.57,4158
3.21.106.186,8443
103.172.23.90,1080
51.84.166.204,17
103.97.140.127,8080
13.246.11.197,119
78.12.230.52,9051
13.59.113.45,30289
180.211.177.206,58080
78.12.143.148,93
185.191.236.162,3128
38.49.138.198,999
40.192.18.48,30985
154.12.41.175,12345
177.234.217.44,999
51.16.49.113,471
201.159.109.137,8081
103.210.22.17,3128
37.237.225.218,8081
154.73.28.205,8080
103.155.116.238,3030
182.253.62.190,8080
103.150.242.30,8080
