metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758184748.965,elite,108.47486521574,1742528595.0035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762243825,1762252456.0362,80,http,170.114.45.23:80,False,77.88610458374,75250,3126,96.011534143105,170.114.45.23
True,1759218093.829,elite,107.92292662019,1742627662.8279,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762244056,1762252455.7017,80,http,69.84.182.214:80,False,32.631874084473,77838,3741,95.414261023057,69.84.182.214
True,1762139788.3667,elite,140.48318122347,1761067371.3633,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761672548,1762252455.64,80,http,108.162.195.213:80,False,123.43883514404,8364,1,99.988045427376,108.162.195.213
True,1758259505.0269,elite,109.45424566154,1742443359.1995,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762244215,1762252455.4086,80,http,45.67.215.21:80,False,266.40152931213,75720,3359,95.752348916906,45.67.215.21
True,1759208557.1147,elite,108.64575101721,1720460645.5706,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1762244472,1762252454.9892,80,http,185.238.228.108:80,False,88.903665542603,76084,4809,94.055109836451,185.238.228.108
True,1761572919.8306,elite,108.83742530842,1742423873.5302,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762243692,1762252454.9572,80,http,170.114.45.209:80,False,128.97300720215,75190,3374,95.705412148058,170.114.45.209
True,1758182455.9701,elite,109.44632027952,1722235283.055,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762244461,1762252454.897,80,http,69.84.182.35:80,False,231.92310333252,77522,1664,97.898618442654,69.84.182.35
True,1761070275.5405,elite,140.97577699776,1761070275.5405,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",False,Delaware,success,America/New_York,19801,1761675187,1762252454.6156,80,http,74.80.226.153:80,False,282.48453140259,8348,0,100.0,74.80.226.153
True,1761845761.9737,elite,139.08457699073,1761067049.3624,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761671905,1762252454.5251,80,http,108.162.194.243:80,False,113.45744132996,8371,1,99.988055422838,108.162.194.243
True,1759218107.0332,elite,109.09415608712,1742333452.8212,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762244361,1762252454.5225,80,http,102.177.176.185:80,False,31.106233596802,73592,1578,97.900758281229,102.177.176.185
True,1758181354.144,elite,109.55177612475,1742335845.2869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762244104,1762252454.3321,80,http,102.177.176.203:80,False,126.12509727478,73695,3935,94.931083344068,102.177.176.203
True,1761066151.8937,elite,140.82104329014,1761066151.8937,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1761671004,1762252454.1715,80,http,69.84.182.113:80,False,62.008380889893,8429,0,100.0,69.84.182.113
True,1759218143.8183,elite,119.33986500478,1756297568.4359,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761741818,1762252454.1201,80,http,185.221.160.40:80,False,43.595790863037,39495,94,99.762560307156,185.221.160.40
True,1761066288.5524,elite,142.18700836602,1761066288.5524,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761671254,1762252454.0054,80,http,8.35.211.150:80,False,45.409440994263,8370,0,100.0,8.35.211.150
True,1761557364.5016,elite,109.52709661565,1750625321.5683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762244074,1762252453.9953,80,http,185.221.160.105:80,False,74.513673782349,75357,107,99.858210537475,185.221.160.105
True,1759218132.2436,elite,108.94842490069,1742383324.7792,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762243861,1762252453.9057,80,http,45.67.215.50:80,False,70.038557052612,75825,992,98.708619185857,45.67.215.50
True,1761066455.7496,elite,140.55505042739,1761066455.7496,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1761671390,1762252453.7758,80,http,69.84.182.125:80,False,29.457569122314,8428,0,100.0,69.84.182.125
True,1759208286.0453,elite,120.6078930023,1756296659.38,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761741609,1762252453.6886,80,http,69.84.182.231:80,False,124.37343597412,40692,99,99.75729940428,69.84.182.231
True,1761555936.8185,elite,108.67559742575,1742509497.1367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762244401,1762252453.6706,80,http,185.221.160.49:80,False,432.73735046387,75918,3199,95.956621206567,185.221.160.49
True,1761555578.4491,elite,143.92658181707,1761067934.144,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761672823,1762252453.5457,80,http,8.35.211.160:80,False,81.999063491821,8355,1,99.98803255146,8.35.211.160
True,1758180429.661,elite,120.55495041991,1756299370.6537,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761743436,1762252453.5377,80,http,45.67.215.27:80,False,207.12614059448,39607,99,99.75066740543,45.67.215.27
True,1761069211.3294,elite,140.5512510344,1761069211.3294,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761674082,1762252453.535,80,http,108.162.195.136:80,False,143.99886131287,8385,0,100.0,108.162.195.136
True,1761067554.7039,elite,140.59728547278,1761067554.7039,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1761672387,1762252453.3317,80,http,102.177.176.228:80,False,69.371461868286,8032,0,100.0,102.177.176.228
True,1761065688.356,elite,141.99941690749,1761065688.356,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1761670558,1762252453.2674,80,http,102.177.176.18:80,False,23.48256111145,8042,0,100.0,102.177.176.18
True,1759208328.56,elite,114.96898639958,1754409181.1981,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761667746,1762252453.0204,80,http,108.162.193.159:80,False,30.904293060303,53900,33,99.93881297165,108.162.193.159
True,1761555636.939,elite,108.78095115623,1720479418.9569,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1762244056,1762252452.8588,80,http,185.238.228.109:80,False,96.330642700195,76124,4688,94.198881354254,185.238.228.109
True,1762175033.9813,elite,120.09265589278,1756298123.6516,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761742297,1762252452.7489,80,http,170.114.45.152:80,False,47.409296035767,39233,103,99.738153345536,170.114.45.152
True,1759218192.6957,elite,134.47145917435,1758987257.5624,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762012052,1762252452.7447,80,http,108.162.192.117:80,False,22.947072982788,24489,2,99.991833734841,108.162.192.117
True,1762128840.4075,elite,139.98373474523,1761067177.6941,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761672209,1762252452.6203,80,http,141.101.114.75:80,False,458.0671787262,8137,2,99.975426956629,141.101.114.75
True,1761064951.0037,elite,139.1730422843,1761064951.0037,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761669903,1762252452.3147,80,http,141.101.114.252:80,False,26.361465454102,8177,0,100.0,141.101.114.252
True,1759218107.3709,elite,109.56142876593,1742354545.4379,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762244367,1762252452.2809,80,http,69.84.182.134:80,False,71.730613708496,77409,3339,95.864913062862,69.84.182.134
True,1758179512.9569,elite,108.57465682867,1720527300.4543,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762244215,1762252452.1981,80,http,69.84.182.53:80,False,244.0824508667,77996,4158,94.938773522896,69.84.182.53
True,1761067020.1614,elite,143.42525953765,1761067020.1614,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761672154,1762252452.1853,80,http,8.35.211.104:80,False,43.219566345215,8357,0,100.0,8.35.211.104
True,1762128856.7708,elite,108.14279247519,1742514082.4658,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244829,1762252452.1507,80,http,170.114.45.159:80,False,48.922538757324,75508,8025,90.393018328086,170.114.45.159
True,1758182329.6149,elite,108.85564701973,1742394739.7742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762244160,1762252452.1399,80,http,216.205.52.210:80,False,43.219566345215,75686,3401,95.699672512549,216.205.52.210
True,1759218095.7063,elite,107.92525112825,1742335518.1905,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762244049,1762252452.137,80,http,216.205.52.244:80,False,97.780227661133,75873,3889,95.124244627768,216.205.52.244
True,1762129087.3495,elite,119.5441672862,1756299391.8604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761743566,1762252452.1252,80,http,170.114.45.143:80,False,46.65470123291,39231,77,99.804111122418,170.114.45.143
True,1761778180.4059,elite,108.8905498229,1742475771.7231,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762243896,1762252452.0856,80,http,45.67.215.55:80,False,27.656555175781,75932,3309,95.824131447104,45.67.215.55
True,1759218217.6644,elite,109.27890456378,1742480279.6669,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762243915,1762252452.0633,80,http,170.114.45.55:80,False,103.82485389709,75109,3292,95.801073965893,170.114.45.55
True,1759208328.9537,elite,109.22035549436,1742586743.2888,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762243985,1762252451.8239,80,http,216.205.52.25:80,False,53.84087562561,75805,3031,96.155309756964,216.205.52.25
True,1758183683.5862,elite,109.81409802785,1742392417.3796,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762243914,1762252451.8058,80,http,45.67.215.163:80,False,112.3218536377,75726,4000,94.982816145298,45.67.215.163
True,1759208314.9347,elite,109.40383896006,1742480546.3758,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762243709,1762252451.7892,80,http,216.205.52.169:80,False,15.121459960938,75530,914,98.804353513683,216.205.52.169
True,1761066284.5395,elite,141.16438461552,1761066284.5395,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761671154,1762252451.6196,80,http,141.101.114.164:80,False,47.744512557983,8130,0,100.0,141.101.114.164
True,1761555692.8484,elite,139.69912218583,1761066930.4149,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761672007,1762252451.2797,80,http,141.101.115.103:80,False,116.43171310425,8158,1,99.987743596029,141.101.115.103
True,1759218103.7408,elite,109.08807185696,1742385962.1926,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762244045,1762252451.2457,80,http,45.67.215.240:80,False,74.239492416382,75747,3369,95.741695737904,45.67.215.240
True,1758988645.7187,elite,135.48468137554,1758988645.7187,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762013265,1762252451.1723,80,http,108.162.192.190:80,False,209.55014228821,24454,0,100.0,108.162.192.190
True,1759208460.1467,elite,119.88672525834,1756295932.0776,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761740069,1762252451.1469,80,http,69.84.182.225:80,False,138.79537582397,40689,103,99.747499509708,69.84.182.225
True,1758186482.628,elite,109.37770565136,1742482914.1613,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244203,1762252451.1092,80,http,170.114.45.178:80,False,112.83802986145,75051,3292,95.797965357467,170.114.45.178
True,1759218120.3325,elite,109.13819611367,1742334094.4547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762244315,1762252451.0907,80,http,102.177.176.217:80,False,123.77786636353,73606,1568,97.914172453242,102.177.176.217
True,1759208250.876,elite,109.33698581318,1742569354.1362,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762243852,1762252451.0157,80,http,170.114.46.107:80,False,29.242038726807,75059,611,99.192546583851,170.114.46.107
True,1759218104.4518,elite,108.81619708057,1742477022.3285,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762243811,1762252450.906,80,http,216.205.52.213:80,False,45.589208602905,75771,3294,95.833807626636,216.205.52.213
True,1759218345.5902,elite,109.35248453878,1742541923.9256,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762244006,1762252450.8819,80,http,185.221.160.194:80,False,238.06309700012,75378,707,99.070776105671,185.221.160.194
True,1760544612.0244,elite,108.24616614427,1742718068.4018,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244185,1762252450.8799,80,http,170.114.46.139:80,False,181.47850036621,75110,3259,95.841467927369,170.114.46.139
True,1758185208.3564,elite,109.20872153069,1742555966.2524,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762243846,1762252450.8384,80,http,45.67.215.110:80,False,100.93212127686,76071,3022,96.179181469915,45.67.215.110
True,1761067286.4769,elite,141.33932846208,1761067286.4769,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761672174,1762252450.8363,80,http,8.35.211.107:80,False,106.50634765625,8363,0,100.0,8.35.211.107
True,1758174210.4364,elite,109.21934881123,1742575814.4445,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244499,1762252450.6594,80,http,170.114.45.106:80,False,191.67900085449,75018,649,99.142294527337,170.114.45.106
True,1762174970.4999,elite,119.60688459196,1756296172.9196,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761740051,1762252450.6279,80,http,185.221.160.112:80,False,82.897663116455,39592,101,99.745547073791,185.221.160.112
True,1759218149.8357,elite,120.34303672272,1756298957.2353,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761743226,1762252450.6025,80,http,45.67.215.225:80,False,87.178468704224,39698,89,99.776308844597,45.67.215.225
True,1761066693.2033,elite,139.79478437533,1761066693.2033,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1761671631,1762252450.5864,80,http,69.84.182.146:80,False,93.446493148804,8409,0,100.0,69.84.182.146
True,1759218131.6755,elite,109.05329402439,1742442656.5312,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762244237,1762252450.5535,80,http,45.67.215.150:80,False,119.20261383057,75781,962,98.746465475679,45.67.215.150
True,1761555697.2994,elite,140.30145485183,1761067123.3028,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1761671956,1762252450.5323,80,http,102.177.176.39:80,False,200.28257369995,8007,1,99.987512487512,102.177.176.39
True,1759208247.5969,elite,108.430400674,1742651676.7974,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762244433,1762252450.2815,80,http,45.67.215.249:80,False,63.079357147217,75632,856,98.880870201862,45.67.215.249
True,1759208327.5932,elite,114.46350461798,1754411381.8279,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761670110,1762252450.244,80,http,102.177.176.156:80,False,45.648097991943,50690,671,98.693561262436,102.177.176.156
