metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789209422.761,elite,2120.6719560937,1784788998.3389,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1789023025,1789209422.761,1080,socks4,79.137.196.250:1080,True,46.340465545654,50545,123032,29.119641427148,79.137.196.250
True,1789209422.105,elite,4188.7826382392,1788927765.3464,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1788927803,1789209422.105,18080,socks4,212.34.144.13:18080,True,32.979011535645,3719,9344,28.469723646942,212.34.144.13
True,1789209329.3168,elite,1122.9400518638,1776078503.3634,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788651526,1789209421.8433,4145,socks5,184.170.245.148:4145,True,977.47302055359,89833,78825,53.263408791756,184.170.245.148
True,1789206225.8276,transparent,3633.6348585307,1789096972.5088,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,SAS Neo Services,52.3716,4.8883,False,Neo Services,False,North Holland,success,Europe/Amsterdam,1012,1789096377,1789209421.776,88,http,176.222.53.103:88,True,38.200378417969,1828,78,95.907660020986,176.222.53.103
True,1789209421.6412,elite,2994.2632239619,1783291256.0414,AS12975 PALTEL Autonomous System,PALTEL-AS,Ramallah,Asia,AS,Palestine,PS,,False,Palestine Telecommunications Company,31.9014,35.1999,False,PALTEL-FTTH,True,Ramallah and al-Bireh Governorate,success,Asia/Hebron,,1788732868,1789209421.6412,4145,socks4,103.231.105.158:4145,True,1349.4601249695,71469,162654,30.526261836727,103.231.105.158
True,1789205722.2329,elite,950.54246412315,1788589049.6179,AS214195 Tres Teknoloji A.S.,TRES,Istanbul,Asia,AS,Turkey,TR,,False,Tres Teknoloji A.S.,41.0082,28.9784,False,Tres Teknoloji,True,Istanbul,success,Europe/Istanbul,34122,1789192194,1789209421.6017,80,http,91.228.227.23:80,False,227.73051261902,10282,498,95.380333951763,91.228.227.23
True,1789209150.4693,elite,3150.4605502166,1778629865.344,AS210546 CHSL ONE LTD,CHSL-ONE,Frankfurt am Main,Europe,EU,Germany,DE,,True,Chsl ONE LTD,50.1109,8.68213,False,"Cloud Hosting Solutions, Limited",True,Hesse,success,Europe/Berlin,60313,1788953715,1789209421.5346,1080,socks5,77.239.106.24:1080,True,1427.0625114441,100731,4708,95.53485901801,77.239.106.24
True,1789209380.882,elite,5639.858626664,1787866640.852,AS200019 ALEXHOST SRL,AlexHost,Stockholm,Europe,EU,Sweden,SE,,True,Alexhost SRL,59.3287,18.0717,False,,True,Stockholm County,success,Europe/Stockholm,100 04,1789072737,1789209421.5133,1080,socks4,143.246.197.187:1080,True,1110.5396747589,18055,40428,30.872219277397,143.246.197.187
True,1789208687.5953,elite,3564.4070835778,1782542418.4541,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1789193836,1789209421.4008,1080,socks5,158.220.101.43:1080,True,1219.2606925964,97305,67680,58.978088917174,158.220.101.43
True,1789109552.5146,elite,1788.0847193862,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1788785720,1789209421.2283,36181,socks4,69.61.200.104:36181,True,2023.1688022614,1223138,758396,61.726823763811,69.61.200.104
