metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745761062.8727,elite,694.6789337056,1745691661.4085,AS17557 Pakistan Telecommunication Company Limited,PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,False,Pakistan Telecommuication company limited,31.5204,74.3587,False,,False,Punjab,success,Asia/Karachi,54000,1745691663.0,1745763098.3592,3128,http,119.156.195.173:3128,False,612.34736442566,1120,13,98.852603706973,119.156.195.173
True,1745763097.873,elite,1368.7788186532,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiba,Asia,AS,Japan,JP,,True,"GoDaddy.com, LLC",35.6074,140.107,False,"GoDaddy.com, LLC",True,Chiba,success,Asia/Tokyo,260-0026,1745412233.0,1745763097.873,80,http,97.74.87.226:80,False,423.68793487549,222327,110882,66.722987674403,97.74.87.226
True,1745763096.8403,elite,1822.2412642311,1744431560.4478,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745358857.0,1745763096.8403,11029,http,67.43.236.18:11029,False,948.75836372375,17,5349,0.31680954155796,67.43.236.18
True,1745763096.7091,elite,778.80874479993,1742747460.8729,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745166804.0,1745763096.7091,13001,http,43.153.92.57:13001,False,316.0924911499,13891,24301,36.371491411814,43.153.92.57
True,1745763095.6863,elite,5055.3343905055,1745390620.4612,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1745450050.0,1745763095.6863,20095,socks4,113.172.154.115:20095,True,1146.2645530701,184,5638,3.1604259704569,113.172.154.115
True,1745763095.3253,elite,643.40312350492,1743001956.0942,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745421311.0,1745763095.3253,13001,http,43.135.162.60:13001,False,742.89441108704,12723,22301,36.326518958429,43.135.162.60
True,1745763095.3195,elite,3519.9090361595,1745692873.2507,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Wuxi,Asia,AS,China,CN,,False,Chinanet,31.5618,120.2864,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1745694225.0,1745763095.3195,2324,http,114.223.187.3:2324,False,868.11280250549,20,764,2.5510204081633,114.223.187.3
True,1745763072.7549,elite,4974.8120072574,1745324284.0139,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1745324289.0,1745763094.9438,10077,http,113.172.154.115:10077,False,2917.6242351532,466,6335,6.8519335391854,113.172.154.115
True,1745763094.6642,elite,595.86956480071,1743703147.4677,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745517726.0,1745763094.6642,13001,http,43.153.46.29:13001,False,476.68671607971,8314,18426,31.091997008227,43.153.46.29
True,1745763093.241,elite,10262.939453125,1745398918.4221,AS214295 SKYNET NETWORK LTD,SKYNET,London,Europe,EU,United Kingdom,GB,,False,Skynet Network LTD,51.5072,-0.127586,False,Limited Network LTD,True,England,success,Europe/London,W1B,1745411772.0,1745763093.241,17177,socks4,45.142.193.214:17177,True,1072.9656219482,12,2206,0.54102795311091,45.142.193.214
