metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763476474.7244,elite,115.13189608889,1720479023.5895,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663350,1764966775.3446,80,http,185.238.228.173:80,False,84.573984146118,94673,2386,97.541701439331,185.238.228.173
True,1763476565.7401,elite,115.03360747467,1742719795.5296,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663373,1764966775.2642,80,http,69.84.182.246:80,False,25.01916885376,97235,1060,98.921613510351,69.84.182.246
True,1763479186.4451,elite,118.7103927814,1753337577.6219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764830506,1764966775.2373,80,http,216.205.52.69:80,False,55.051803588867,78276,202,99.742603022503,216.205.52.69
True,1763482259.1297,elite,114.47407305929,1720503122.6129,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764663392,1764966774.8229,80,http,108.162.192.0:80,False,209.23948287964,97416,4475,95.608051741567,108.162.192.0
True,1763476420.3147,elite,116.13528821036,1750622010.5799,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764663393,1764966774.4811,80,http,102.177.176.201:80,False,56.734085083008,91275,1271,98.626628919672,102.177.176.201
True,1763476504.6066,elite,115.30019091433,1742426578.2423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764664128,1764966774.3904,80,http,170.114.45.224:80,False,83.871364593506,93901,3598,96.309705740572,170.114.45.224
True,1763476589.9752,elite,139.76345453781,1761070483.3127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764700255,1764966774.2714,80,http,108.162.192.238:80,False,492.74492263794,27561,91,99.670909879936,108.162.192.238
True,1763950345.9579,elite,115.51056334142,1742394636.181,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663629,1764966774.0271,80,http,170.114.45.148:80,False,78.05871963501,93592,1092,98.846690042668,170.114.45.148
True,1764740632.348,elite,152.36733259032,1764740632.348,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764740634,1764966773.8557,80,http,108.162.193.22:80,False,41.805744171143,1418,0,100.0,108.162.193.22
True,1763480822.8024,elite,142.6204865269,1761064836.3165,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764694388,1764966773.7519,80,http,141.101.115.155:80,False,108.45136642456,26877,93,99.655172413793,141.101.115.155
True,1763476663.8215,elite,114.53991791512,1750622747.1881,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663515,1764966773.5834,80,http,170.114.45.137:80,False,77.911853790283,93392,183,99.804434945231,170.114.45.137
True,1763476789.358,elite,142.05665865012,1761067368.9516,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764697190,1764966773.542,80,http,141.101.114.185:80,False,123.54898452759,26822,96,99.643361319563,141.101.114.185
True,1763476472.269,elite,119.20855915233,1753334795.9736,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764828089,1764966773.5227,80,http,216.205.52.10:80,False,55.347204208374,78285,185,99.764241111253,216.205.52.10
True,1764950285.4502,elite,114.70120848289,1720478795.4677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663960,1764966773.5017,80,http,185.238.228.50:80,False,216.17937088013,95005,5568,94.463722867967,185.238.228.50
True,1763476508.5752,elite,115.81526856313,1742472349.7536,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663466,1764966773.3712,80,http,69.84.182.243:80,False,95.041990280151,96811,1024,98.953339806818,69.84.182.243
True,1764951058.8185,elite,115.18042718168,1742419809.802,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764663854,1764966772.9108,80,http,45.67.215.231:80,False,50.761461257935,94789,3465,96.473426018279,45.67.215.231
True,1763949240.8495,elite,115.5441341225,1742335726.3815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764663517,1764966772.8833,80,http,102.177.176.212:80,False,39.253950119019,91605,4563,95.255178437734,102.177.176.212
True,1763476588.6308,elite,115.05206923977,1742444624.3461,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764663443,1764966772.8158,80,http,45.67.215.178:80,False,383.0771446228,94575,1070,98.881279732344,45.67.215.178
