metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787122712.8437,elite,4542.7379446736,1786781989.6546,AS44112 SpaceWeb Ltd,SWEB-AS,St Petersburg,Europe,EU,Russia,RU,,True,SpaceWeb Spb,59.8836,30.3303,False,SpaceWeb CJSC,False,St.-Petersburg,success,Europe/Moscow,190005,1786780657,1787122754.2887,1090,socks5,77.222.60.23:1090,True,229.46619987488,4374,5989,42.207854868281,77.222.60.23
True,1787122753.932,elite,4088.6981546138,1779358492.4234,AS20860 IOMART CLOUD SERVICES LIMITED,IOMART-AS,Maidenhead,Europe,EU,United Kingdom,GB,,True,Iomart Cloud Services Limited,51.5226,-0.724308,False,Iomart Cloud Services Limited,True,England,success,Europe/London,SL6,1786995707,1787122753.932,443,socks5,81.168.119.85:443,True,164.84355926514,81701,15541,84.018222578721,81.168.119.85
True,1787121917.5885,elite,2624.6495563283,1776088052.675,AS8359 MTS PJSC,MTS,Yekaterinburg,Europe,EU,Russia,RU,,False,MTS B2B Ekaterinburg,56.8431,60.6454,True,PJSC MTS / former CJSC Comstar-Direct,True,Sverdlovsk Oblast,success,Asia/Yekaterinburg,620000,1786720867,1787122753.9256,1080,socks5,93.90.231.101:1080,True,445.83868980408,30226,45960,39.673955844906,93.90.231.101
True,1787122712.2976,elite,2611.6904931229,1785280572.1599,AS31898 Oracle Corporation,ORACLE-BMC-31898,San Jose,North America,,United States,US,,True,Oracle Corporation,37.2329,-121.7875,False,Oracle Cloud Infrastructure (us-sanjose-1),True,California,success,America/Los_Angeles,95119,1787091890,1787122753.4903,50161,socks4,163.192.14.135:50161,True,753.69596481323,88088,29170,75.123232529977,163.192.14.135
True,1787122580.5747,elite,114.56737190284,1786541389.3147,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1786539694,1787122753.3506,1082,socks4,62.133.62.27:1082,True,1064.9359226227,14529,11235,56.392640894271,62.133.62.27
True,1787122681.1907,elite,1436.4327976676,1700483241.3688,AS56041 China Mobile communications corporation,CMNET-Zhejiang-AP,Hangzhou,Asia,AS,China,CN,,False,China Mobile Communications Corporation,30.2656,120.154,True,China Mobile,True,Zhejiang,success,Asia/Shanghai,310000,1786817094,1787122753.3476,1080,socks4,39.175.80.225:1080,True,1116.8296337128,105228,903448,10.432289456674,39.175.80.225
True,1786768143.4165,elite,931.53291953638,1785069160.8456,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1786880125,1787122753.2641,4145,socks5,199.66.182.243:4145,True,880.12957572937,117426,12,99.989781842334,199.66.182.243
True,1787122753.1756,elite,895.51263864511,1776081506.7122,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,False,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1786965354,1787122753.1756,4145,socks4,68.71.243.14:4145,True,817.08550453186,239604,244847,49.458872001503,68.71.243.14
True,1787120628.1389,elite,1550.3617472619,1787069517.8857,AS4538 China Education and Research Network Center,ERX-CERNET-BKB,Haidian,Asia,AS,China,CN,Haidian Qu,False,CERNET,39.9997,116.326,False,,False,Beijing,success,Asia/Shanghai,,1787120630,1787122753.0505,29290,socks4,59.66.30.97:29290,True,1497.9791641235,159,626,20.254777070064,59.66.30.97
True,1787083318.3991,elite,963.45954968596,1778629865.344,AS210546 CHSL ONE LTD,CHSL-ONE,Frankfurt am Main,Europe,EU,Germany,DE,,True,Chsl ONE LTD,50.1109,8.68213,False,"Cloud Hosting Solutions, Limited",True,Hesse,success,Europe/Berlin,60313,1786534470,1787122753.0318,1080,socks5,77.239.106.24:1080,True,373.43287467957,9113,2521,78.330754684545,77.239.106.24
