metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759208441.8125,elite,100.1115524396,1742391822.2814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759824540,1759832956.2817,80,http,216.205.52.114:80,False,32.355546951294,58580,3511,94.345396273212,216.205.52.114
True,1758180599.512,elite,105.85735301151,1756298983.2725,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759323832,1759832956.2379,80,http,216.205.52.105:80,False,50.829648971558,22244,89,99.601486589352,216.205.52.105
True,1759208340.7624,elite,100.59992123017,1742487181.1698,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759824241,1759832956.0387,80,http,185.221.160.218:80,False,41.667222976685,58156,890,98.492700606307,185.221.160.218
True,1759208331.2943,elite,99.714416880959,1742836024.4632,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759824550,1759832956.0306,80,http,170.114.46.116:80,False,22.408008575439,58303,3853,93.801081150653,170.114.46.116
True,1759218135.6199,elite,100.03464407391,1742781232.9634,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759824505,1759832956.0258,80,http,185.221.160.189:80,False,32.948017120361,59031,4030,93.609362363426,185.221.160.189
True,1759218130.8957,elite,100.17929396074,1721630150.033,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759824440,1759832956.0094,80,http,69.84.182.50:80,False,39.030075073242,59629,1396,97.712412945514,69.84.182.50
True,1759208435.4069,elite,99.829507686427,1742566617.5428,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1759824456,1759832955.5734,80,http,141.101.113.69:80,False,38.061380386353,58619,3392,94.530002741449,141.101.113.69
True,1759218333.1932,elite,100.87944022808,1742335361.7825,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759824318,1759832955.2287,80,http,102.177.176.32:80,False,75.226068496704,56604,1565,97.309563513212,102.177.176.32
True,1759218279.9867,elite,107.57936051068,1756299345.8328,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759323977,1759832955.2055,80,http,185.221.160.10:80,False,41.076421737671,22219,91,99.592111160914,185.221.160.10
True,1759208388.2186,elite,100.68307090821,1742446534.6952,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759824625,1759832955.0952,80,http,69.84.182.111:80,False,230.94797134399,59497,4008,93.688685930242,69.84.182.111
True,1759218148.346,elite,99.867728698289,1742422805.6737,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759824552,1759832954.8949,80,http,45.67.215.208:80,False,55.967807769775,58454,3365,94.556689690872,45.67.215.208
True,1758182451.628,elite,100.22524379399,1720501657.567,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1759824329,1759832954.8943,80,http,141.101.115.250:80,False,56.809186935425,58687,2033,96.651844532279,141.101.115.250
True,1759218186.9694,elite,100.49644933843,1742475098.048,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759824575,1759832954.8651,80,http,45.67.215.70:80,False,48.490762710571,58444,946,98.407139249032,45.67.215.70
True,1759138300.1363,elite,101.46125174678,1742505571.3056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1759824493,1759832954.8333,80,http,89.116.250.151:80,False,114.95685577393,59358,3176,94.921162887389,89.116.250.151
True,1757591701.3398,elite,106.051407787,1756298927.7579,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759323666,1759832954.8084,80,http,108.162.192.82:80,False,59.676885604858,22868,34,99.8515413501,108.162.192.82
True,1758184096.309,elite,100.24566713839,1720501605.0889,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1759824431,1759832954.8068,80,http,141.101.120.220:80,False,137.64429092407,58623,2076,96.579844807987,141.101.120.220
True,1759208600.0574,elite,100.19400875615,1742448597.3024,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759824480,1759832954.7605,80,http,45.67.215.143:80,False,229.28786277771,58399,3357,94.564090938532,45.67.215.143
True,1759218132.2487,elite,100.94648895874,1742336349.787,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1759824385,1759832954.5289,80,http,103.160.204.140:80,False,335.70384979248,57650,959,98.363732532546,103.160.204.140
True,1759218090.5895,elite,105.94741785535,1756297305.0682,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759321885,1759832954.4879,80,http,170.114.45.30:80,False,377.75468826294,22113,87,99.608108108108,170.114.45.30
True,1759208393.1277,elite,105.4691987075,1756298579.4785,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759322874,1759832954.3424,80,http,45.67.215.219:80,False,173.67839813232,22325,82,99.634042933012,45.67.215.219
True,1758184141.0112,elite,100.63062355727,1742419861.7907,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759824524,1759832954.2058,80,http,45.67.215.180:80,False,38.756608963013,58773,3495,94.387165157063,45.67.215.180
True,1759218329.6346,elite,100.26039269453,1742475771.7231,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759824311,1759832954.1073,80,http,45.67.215.55:80,False,33.965826034546,58565,3308,94.653564559663,45.67.215.55
True,1759832954.0409,elite,961.48723577714,1696996443.149,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Family Guy Online,True,California,success,America/Los_Angeles,90035,1759363823,1759832954.0409,48606,socks4,68.71.249.153:48606,True,904.68835830688,140001,371266,27.383148139817,68.71.249.153
True,1759832954.0399,elite,9859.1591710443,1745398247.907,AS15640 MTS PJSC,FPIC-AS,Perm,Europe,EU,Russia,RU,,False,MTS PJSC,58.0047,56.2514,True,CCL Home09,False,Perm Krai,success,Asia/Yekaterinburg,614000,1759636684,1759832954.0399,7788,socks4,77.43.242.90:7788,True,1897.0017433167,111,25278,0.43719721139076,77.43.242.90
True,1758177460.7939,elite,99.438550556993,1720461033.5181,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759824847,1759832953.7868,80,http,69.84.182.46:80,False,48.942565917969,60020,2512,95.98285677733,69.84.182.46
True,1759218021.6288,elite,101.0358808318,1742550185.8035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759824349,1759832953.766,80,http,216.205.52.240:80,False,26.432275772095,58167,663,98.873023967364,216.205.52.240
True,1759218136.4797,elite,101.25477976009,1742659032.5785,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1759824359,1759832953.7491,80,http,45.8.211.187:80,False,63.499450683594,58509,3246,94.743745445713,45.8.211.187
True,1758184152.5033,elite,106.52883746345,1756296839.4894,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759321645,1759832953.7216,80,http,216.205.52.237:80,False,346.72665596008,22225,92,99.587758211229,216.205.52.237
