metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1768624767.2319,elite,962.92477449945,1696996443.149,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Family Guy Online,True,California,success,America/Los_Angeles,90035,1768269868,1768624767.2319,48606,socks4,68.71.249.153:48606,True,848.53053092957,146157,553431,20.891867785039,68.71.249.153
True,1768234161.6931,elite,146.58652577802,1764741495.3984,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768371511,1768624766.0188,80,http,170.114.45.193:80,False,40.434122085571,25338,7,99.972381140264,170.114.45.193
True,1768374822.8839,elite,132.28668868419,1756297896.5665,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768396429,1768624766.0104,80,http,69.84.182.194:80,False,314.78428840637,85007,200,99.765277500675,69.84.182.194
True,1767298772.971,elite,132.80162102208,1756298429.7743,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768396768,1768624765.9252,80,http,45.67.215.212:80,False,62.283515930176,82772,194,99.766169274161,45.67.215.212
True,1768306339.6946,elite,121.26305206692,1750643856.9276,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293498,1768624765.5394,80,http,185.238.228.154:80,False,76.498031616211,118028,211,99.821547881833,185.238.228.154
True,1768460105.2513,elite,125.45530069826,1753338639.8255,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768461610,1768624765.5181,80,http,216.205.52.143:80,False,33.147811889648,102444,202,99.803207139099,216.205.52.143
True,1768389349.4031,elite,146.34665010993,1764743455.7322,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768372925,1768624765.3911,80,http,8.35.211.65:80,False,175.91786384583,26176,5,99.980902180971,8.35.211.65
True,1768236577.4953,elite,145.70881118398,1765207198.9283,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768232426,1768624765.37,80,http,141.101.113.205:80,False,115.81683158875,22490,6,99.97332859175,141.101.113.205
True,1767934563.1066,elite,121.65384579338,1750614821.1463,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768292739,1768624764.9263,80,http,45.67.215.139:80,False,25.489807128906,118791,197,99.834437086093,45.67.215.139
True,1767725576.1525,elite,147.48512047974,1764740214.2266,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768370034,1768624764.7861,80,http,108.162.193.132:80,False,668.89619827271,26267,5,99.980968331303,108.162.193.132
True,1768308246.2181,elite,122.11153877603,1742468478.9207,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768293748,1768624764.5932,80,http,170.114.45.46:80,False,32.662868499756,117474,1049,99.114939716342,170.114.45.46
True,1768337017.823,elite,146.03118402272,1765205740.143,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768230919,1768624764.5454,80,http,141.101.113.59:80,False,252.26521492004,22558,7,99.968978506537,141.101.113.59
True,1768320622.6058,elite,122.01598101391,1742396482.5024,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768293703,1768624764.5433,80,http,45.67.215.185:80,False,300.74620246887,119207,3821,96.894202945671,45.67.215.185
True,1768380448.1153,elite,146.46130749669,1764740846.6766,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768370228,1768624764.488,80,http,8.35.211.63:80,False,99.746942520142,26163,8,99.96943181384,8.35.211.63
True,1767790958.5003,elite,131.81445990369,1756299225.095,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768397176,1768624764.2329,80,http,170.114.45.35:80,False,207.57985115051,81637,191,99.766583565528,170.114.45.35
True,1768257800.5498,elite,121.47084650022,1742807714.0434,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768293506,1768624764.1247,80,http,69.84.182.181:80,False,334.83409881592,122666,4438,96.508371097684,69.84.182.181
True,1768413973.1344,elite,128.22912104498,1754409897.2176,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768323126,1768624764.0699,80,http,141.101.113.21:80,False,21.858215332031,95286,197,99.793680550464,141.101.113.21
True,1768428558.0224,elite,122.35572691157,1750622615.5047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768293017,1768624764.0679,80,http,102.177.176.129:80,False,43.998241424561,115025,1279,98.900295776585,102.177.176.129
True,1767811502.6006,elite,143.70037985784,1761067975.8834,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768326339,1768624763.9845,80,http,8.35.211.111:80,False,129.56213951111,52309,104,99.801575944899,8.35.211.111
True,1768306067.0862,elite,146.74979133802,1764739560.9212,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768369385,1768624763.4093,80,http,45.67.215.152:80,False,109.34281349182,25641,8,99.968809700183,45.67.215.152
True,1768306166.4701,elite,121.81013218883,1742343586.047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768292832,1768624763.3766,80,http,216.205.52.189:80,False,29.744386672974,118802,3982,96.756906437321,216.205.52.189
True,1768380185.2372,elite,121.62353249392,1742393741.8412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768293378,1768624763.3643,80,http,170.114.45.149:80,False,62.048673629761,117445,1108,99.065396911086,170.114.45.149
True,1768413790.1799,elite,143.82471112143,1761067359.2168,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768326483,1768624763.3596,80,http,141.101.113.234:80,False,85.393190383911,50856,101,99.801793669172,141.101.113.234
True,1768320882.3265,elite,145.03068474868,1761068522.8446,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768327955,1768624762.8615,80,http,102.177.176.213:80,False,431.47468566895,49482,593,98.815776335497,102.177.176.213
True,1767937888.3336,elite,121.89263771882,1742337424.7044,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768293050,1768624762.6788,80,http,170.114.45.128:80,False,24.34778213501,117527,1094,99.077734971042,170.114.45.128
True,1768252903.3178,elite,146.32591924175,1765206801.5368,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768231288,1768624762.6387,80,http,8.35.211.192:80,False,104.79044914246,23115,11,99.952434489319,8.35.211.192
