metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218054.7147,elite,119.01658981784,1756296296.5844,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761740829,1762057874.6826,80,http,216.205.52.103:80,False,21.591424942017,38077,92,99.758966700726,216.205.52.103
True,1761065138.1841,elite,143.23418744528,1761065138.1841,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761669968,1762057874.643,80,http,141.101.114.253:80,False,79.058170318604,6722,0,100.0,141.101.114.253
True,1761065968.2492,elite,139.68166020379,1761065968.2492,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761670839,1762057874.5083,80,http,141.101.114.226:80,False,121.53315544128,6701,0,100.0,141.101.114.226
True,1759218208.3553,elite,108.7543386424,1742477712.0498,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761639267,1762057874.4354,80,http,185.221.160.153:80,False,108.91890525818,73997,926,98.764064439491,185.221.160.153
True,1761069077.5293,elite,142.52634718181,1761069077.5293,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761673968,1762057874.3057,80,http,141.101.113.194:80,False,345.1828956604,6707,0,100.0,141.101.113.194
True,1759208378.1703,elite,108.60388907494,1742427500.5707,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761639176,1762057874.2749,80,http,216.205.52.19:80,False,104.61950302124,74016,3351,95.66869595564,216.205.52.19
True,1759218260.2022,elite,108.14071744496,1742385896.7469,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761638898,1762057874.1594,80,http,216.205.52.55:80,False,36.871910095215,74441,3527,95.476349271496,216.205.52.55
True,1758993519.9199,elite,135.00413453642,1758993519.9199,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762018094,1762057874.0918,80,http,108.162.192.211:80,False,27.263164520264,22935,0,100.0,108.162.192.211
True,1759218241.9114,elite,107.73421982188,1742764697.2908,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761638952,1762057874.0754,80,http,45.67.215.98:80,False,262.2287273407,75147,3324,95.76404021868,45.67.215.98
True,1761555751.5399,elite,135.59092804549,1758992765.1796,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762017081,1762057873.8389,80,http,108.162.193.111:80,False,95.094680786133,22920,1,99.995637188604,108.162.193.111
True,1759316098.0551,elite,107.98557955429,1742338481.3697,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761638796,1762057873.6919,80,http,69.84.182.123:80,False,184.77272987366,76053,3367,95.760513724503,69.84.182.123
True,1761555606.2464,elite,107.70897929276,1750622747.1881,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761639083,1762057873.6704,80,http,170.114.45.137:80,False,28.684377670288,73412,93,99.873477994694,170.114.45.137
True,1761555685.2944,elite,120.39132221299,1756297914.8412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761741835,1762057873.5278,80,http,185.221.160.197:80,False,56.248426437378,38027,105,99.724640721704,185.221.160.197
