metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778100744.5757,elite,98.606398386985,1778100744.5757,AS201048 Denis Terehov,terehov-as,Frankfurt am Main,Europe,EU,Germany,DE,,False,Denis Terehov,50.1109,8.68213,False,Denis Terehov,False,Hesse,success,Europe/Berlin,60313,1778100744,1778102281.9261,1080,socks4,77.239.113.173:1080,True,44.681787490845,161,0,100.0,77.239.113.173
True,1778101275.1544,elite,422.68034008642,1777891300.413,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1777888070,1778102281.2709,1095,socks5,164.92.179.1:1095,True,48.300266265869,768,307,71.441860465116,164.92.179.1
True,1778102281.2457,elite,247.70544764392,1777858930.5552,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777857620,1778102281.2457,1085,socks5,164.92.142.233:1085,True,146.49987220764,798,393,67.002518891688,164.92.142.233
True,1778066416.3986,elite,1076.7074869047,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"GoDaddy.com, LLC",1.35208,103.82,False,"GoDaddy.com, LLC",True,North West,success,Asia/Singapore,858877,1778075196,1778102281.1001,80,http,97.74.87.226:80,False,416.79811477661,547526,235950,69.88420832291,97.74.87.226
True,1778101528.1,elite,2811.1398233905,1775993102.6386,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1778069035,1778102280.8317,10411,http,157.90.10.15:10411,False,1045.9547042847,5168,4661,52.579102655407,157.90.10.15
True,1778102259.943,elite,843.7038507475,1778052946.1246,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1778051889,1778102280.8001,1080,socks4,171.247.245.38:1080,True,965.46602249146,1422,1047,57.594167679222,171.247.245.38
True,1778102157.8613,elite,4635.837461872,1776589646.5191,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1777796163,1778102280.6975,42872,socks4,85.10.201.144:42872,True,1213.5758399963,54700,29662,64.839619734003,85.10.201.144
True,1778102280.63,elite,973.7715561037,1696965524.8855,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0549,-118.243,False,Wonderwall.com,True,California,success,America/Los_Angeles,90009,1777862193,1778102280.63,4145,socks4,68.71.247.130:4145,True,925.3556728363,224813,795993,22.023087638591,68.71.247.130
True,1778101328.9486,elite,2341.2130502597,1776081406.5944,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1777892590,1778102280.392,4145,socks5,184.178.172.11:4145,True,1497.3068237305,14495,973,93.709594000517,184.178.172.11
True,1778102225.6689,elite,1311.4435502461,1778068775.6709,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,Tencent Cloud Computing,False,Tokyo,success,Asia/Tokyo,151-0053,1778067418,1778102280.3586,1080,socks4,43.153.172.116:1080,True,1273.903131485,1736,695,71.410941999177,43.153.172.116
True,1777706684.7669,elite,1300.8907232798,1776081917.7027,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0549,-118.243,False,Wonderwall.com,True,California,success,America/Los_Angeles,90009,1777893025,1778102280.3152,4145,socks5,68.71.247.130:4145,True,1244.0037727356,9451,3218,74.599415897072,68.71.247.130
True,1778102169.1701,elite,3231.3179591401,1777297861.7276,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Aleppo,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,36.2012,37.1612,False,Telecom SY,False,Aleppo Governorate,success,Asia/Damascus,,1777899418,1778102280.2855,1081,socks5,139.28.49.136:1081,True,1412.6665592194,1361,3711,26.833596214511,139.28.49.136
True,1778102280.1267,elite,835.23680049215,1778016270.3485,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1778013096,1778102280.1267,1080,socks4,171.247.247.80:1080,True,960.87336540222,1953,1951,50.025614754098,171.247.247.80
True,1778102280.0954,elite,576.41311284512,1776087979.143,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,True,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1777623178,1778102280.0954,1080,socks5,144.124.232.204:1080,True,188.71903419495,1770,947,65.145380934855,144.124.232.204
True,1778101227.4316,anonymous,3215.4713773962,1765044727.5513,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,True,Harare,success,Africa/Harare,,1777991083,1778102280.0779,80,http,197.221.249.198:80,False,1330.9435844421,20089,18159,52.523007738967,197.221.249.198
True,1778102280.0257,elite,3905.508182073,1710566670.6094,AS30813 Fione Spolka z Ogranicznona Odpowiedzialnoscia Spolka Komandytowa,OSTROG-NET-AS,Racibórz,Europe,EU,Poland,PL,,False,Fione Spolka z Ogranicznona Odpowiedzialnoscia Spolka Komandytowa,50.0849,18.2166,False,Ostrog.Net,False,Silesia,success,Europe/Warsaw,47-400,1777732405,1778102280.0257,1080,socks4,78.31.93.76:1080,True,150.06566047668,15482,521977,2.8805918218878,78.31.93.76
True,1777756939.5737,elite,1314.8303950137,1777756939.5737,AS9009 M247 Europe SRL,M247,New York,North America,,United States,US,,True,M247 Europe SRL,40.7143,-74.006,False,M247 LTD,True,New York,success,America/New_York,10286,1777753877,1778102279.8664,1080,socks5,37.120.138.201:1080,True,1303.7731647491,1802,0,100.0,37.120.138.201
True,1778083741.3641,elite,1503.7578706611,1750609398.0113,AS56047 China Mobile communications corporation,CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,False,China Mobile Communications Corporation,28.1142,112.983,True,China Mobile Communications Corporation,True,Hunan,success,Asia/Shanghai,,1777970603,1778102279.8578,9091,http,183.215.23.242:9091,False,952.00777053833,362001,9620,97.411341124425,183.215.23.242
True,1778098895.9667,elite,3684.5702874997,1710586659.3229,AS43752 Ministry of Science and Technology Development and Higher Education,SARNET,Banja Luka,Europe,EU,Bosnia and Herzegovina,BA,,False,Ministry of Science and Technology Development and Higher Education,44.776,17.1995,False,,True,Republika Srpska,success,Europe/Sarajevo,,1777978620,1778102279.8536,80,http,78.28.152.111:80,False,160.67051887512,74214,209809,26.129574013372,78.28.152.111
True,1778101269.7025,elite,474.77837873695,1776082757.0422,AS207567 Intezio Worldwide Limited,INTEZIONET-AS,Eygelshoven,Europe,EU,Netherlands,NL,,False,Intezio Worldwide Limited,50.8897,6.0563,False,Nodehost Nl,True,Limburg,success,Europe/Amsterdam,6471,1777548895,1778102279.8524,1080,socks5,77.239.112.110:1080,True,94.284057617188,1082,1488,42.101167315175,77.239.112.110
True,1778101716.9684,elite,3096.4003000929,1776609598.9224,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1777821018,1778102279.8467,89,http,157.90.10.15:89,False,32.230377197266,8662,8781,49.658888952588,157.90.10.15
True,1778102240.4813,elite,834.01293224759,1778101893.9898,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1778100157,1778102279.7901,1080,socks4,171.247.240.160:1080,True,813.38405609131,9,8,52.941176470588,171.247.240.160
True,1778100082.4256,elite,879.6150550157,1777161428.7082,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777764231,1778102279.7284,1085,socks5,164.90.237.11:1085,True,1458.372592926,5846,1904,75.432258064516,164.90.237.11
True,1778099164.4556,elite,2792.0223997399,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,False,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1777950452,1778102279.7041,3128,http,46.47.197.210:3128,False,733.89983177185,339171,269085,55.761225536616,46.47.197.210
True,1777965567.6033,elite,1324.4358474678,1776078017.9193,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1777892290,1778102279.6193,4145,socks5,72.37.216.68:4145,True,981.5456867218,9427,3518,72.823483970645,72.37.216.68
True,1778102098.6036,elite,2544.0398233234,1778067237.509,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1778065233,1778102279.4811,10301,http,157.90.10.15:10301,False,35.965442657471,393,170,69.804618117229,157.90.10.15
True,1778101070.1156,elite,7788.4919289028,1750660823.421,AS28103 TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA T.E.I.S.A,Asunción,South America,SA,Paraguay,PY,,False,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),-25.2869,-57.6511,False,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),False,Asunción,success,America/Asuncion,,1777700921,1778102279.3974,80,http,201.222.50.218:80,False,768.68462562561,16418,10898,60.103968370186,201.222.50.218
True,1778099002.7051,anonymous,3099.5388693659,1765039667.8795,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,False,Harare,success,Africa/Harare,,1777936325,1778102279.3926,80,http,41.220.16.208:80,False,1321.9983577728,31100,27747,52.8489132836,41.220.16.208
True,1778098909.6262,elite,3184.1774453303,1710549487.0507,AS37649 SAGA AFRICA HOLDINGS LIMITED,Tigo,Dakar,Africa,AF,Senegal,SN,,False,Tigo Public IP,14.6935,-17.448,False,,True,Dakar,success,Africa/Dakar,,1777888957,1778102279.2403,80,http,154.65.39.7:80,False,443.20273399353,305363,231980,56.828320086053,154.65.39.7
True,1778102106.8774,elite,5987.5271007841,1776505941.1182,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1777715583,1778102279.1295,3011,socks4,64.225.42.129:3011,True,2795.0303554535,21556,29691,42.062950026343,64.225.42.129
True,1778102279.0949,elite,10876.921771087,1776580259.5592,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com Singapore E-Commerce Private Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1777785625,1778102279.0949,8099,socks5,8.218.197.6:8099,True,2125.1385211945,7142,4717,60.224302217725,8.218.197.6
True,1778101544.9031,elite,1510.3020697274,1777842635.0987,AS24521 PT. DATA Utama Dinamika,DATAUTAMA-NAP-ID,Cicurug,Asia,AS,Indonesia,ID,,False,DATAUTAMANET,-6.78139,106.783,False,,False,West Java,success,Asia/Jakarta,,1777840790,1778102279.093,32031,socks4,112.109.20.106:32031,True,973.16217422485,23561,330,98.618726717174,112.109.20.106
True,1778102261.7349,elite,3789.2830715592,1776081050.4264,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chula Vista,North America,,United States,US,,False,Cox Communications Inc.,32.6387,-117.0801,False,Cox Communications,True,California,success,America/Los_Angeles,91910,1777892619,1778102279.0899,4145,socks4,72.207.33.64:4145,True,2023.8747596741,50500,40152,55.707540925738,72.207.33.64
True,1778102278.8945,elite,4119.7860111398,1710565047.4989,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hohhot,Asia,AS,China,CN,,False,CNC Group CHINA169 Neimeng Province Network,40.8415,111.752,False,,True,Inner Mongolia,success,Asia/Shanghai,010000,1777551654,1778102278.8945,10800,socks4,58.18.39.58:10800,True,2357.194185257,52559,654735,7.4309975766796,58.18.39.58
True,1778102232.9475,elite,1524.8275985897,1777573468.4201,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1777573233,1778102278.7658,1080,socks4,185.21.15.206:1080,True,59.92603302002,17721,11466,60.715386987357,185.21.15.206
True,1778102278.6118,elite,2418.8490994019,1776087115.3477,AS43940 Drustvo za telekomunikacije MTEL DOO,MTEL-AS,Budva,Europe,EU,Montenegro,ME,,False,"Drustvo za telekomunikacije ""MTEL"" DOO",42.2817,18.845,False,FTTH Users Podgorica AZ,False,Budva,success,Europe/Podgorica,,1777899997,1778102278.6118,48293,socks4,109.72.100.113:48293,True,1181.524515152,45952,36853,55.49423344001,109.72.100.113
