metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748257843.3041,elite,1430.0132424735,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiyoda,Asia,AS,Japan,JP,,True,"GoDaddy.com, LLC",35.694,139.754,False,"GoDaddy.com, LLC",True,Tokyo,success,Asia/Tokyo,100-0001,1747831633.0,1748257843.3041,80,http,97.74.87.226:80,False,406.66484832764,250462,127833,66.208118003146,97.74.87.226
True,1748257552.011,elite,1474.5676755905,1747732890.8328,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747771612.0,1748257842.8868,20433,http,72.10.164.178:20433,False,434.81636047363,10,3505,0.28449502133713,72.10.164.178
True,1748257842.5752,elite,1780.7041234325,1697038203.9811,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1748029139.0,1748257842.5752,4145,socks4,184.178.172.3:4145,True,767.41003990173,126754,303842,29.436873542718,184.178.172.3
True,1748216741.2657,elite,753.18475145412,1722575090.9556,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Iran,True,Tehran,success,Asia/Tehran,,1748200644.0,1748257842.0944,80,http,185.105.102.189:80,False,278.18083763123,89536,15283,85.419628120856,185.105.102.189
True,1748257749.7736,elite,2680.8385184554,1746027737.1659,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748126307.0,1748257841.3557,28071,http,67.43.228.250:28071,False,840.22259712219,61,15883,0.38258906171601,67.43.228.250
True,1748257840.7648,elite,2829.0100735803,1743400277.8505,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1748251733.0,1748257840.7648,2324,http,49.70.190.107:2324,False,851.12905502319,538,38238,1.3874561584485,49.70.190.107
True,1748257695.6999,elite,2195.1404253642,1747435365.6403,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748186213.0,1748257840.3418,29955,http,67.43.236.22:29955,False,825.96659660339,15,5143,0.29081039162466,67.43.236.22
True,1748235140.9699,elite,315.61263855805,1747364024.8159,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747968949.0,1748257840.2191,8081,http,57.129.81.201:8081,False,1468.2807922363,16246,338,97.961890979257,57.129.81.201
True,1748252928.394,elite,1357.162506454,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1747785457.0,1748257840.1427,1080,http,203.19.38.114:1080,False,552.25825309753,350094,211500,62.339341232278,203.19.38.114
True,1748257838.9243,elite,378.45510012948,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,DIGITALOCEAN,12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1747874524.0,1748257838.9243,80,http,139.59.1.14:80,False,935.08839607239,55816,40035,58.232047657301,139.59.1.14
True,1748257837.6259,elite,279.31689975026,1745859000.9603,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,True,South Holland,success,Europe/Amsterdam,2671,1747673573.0,1748257837.6259,8080,http,190.2.143.81:8080,False,64.308643341064,30665,11242,73.173932755864,190.2.143.81
True,1748255135.6467,elite,1038.7012412259,1747879327.1976,AS16276 OVH SAS,OVH,Hillsboro,North America,,United States,US,,True,OVH SAS,45.526,-122.9874,False,OVH US LLC,False,Oregon,success,America/Los_Angeles,97129,1747879328.0,1748257837.577,17981,http,51.81.245.3:17981,False,711.42888069153,6864,204,97.113752122241,51.81.245.3
True,1748257837.4877,elite,1877.437059592,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1747972340.0,1748257837.4877,4145,socks4,184.181.217.210:4145,True,796.78988456726,135249,329320,29.112790565018,184.181.217.210
True,1748257835.0674,elite,974.93738111287,1696968780.549,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1748118013.0,1748257836.3823,17328,socks4,192.252.220.92:17328,True,861.38296127319,146042,323237,31.12050613814,192.252.220.92
True,1748257835.2912,elite,3319.9936355912,1744148651.8135,AS215027 OVABIL INTERNET VE BILISIM HIZMETLERI LIMITED SIRKETI,AS215027,Istanbul,Asia,AS,Türkiye,TR,,False,Ovabil Internet VE Bilisim Hizmetleri Limited Sirketi,41.0019,28.9645,False,Ipxo,True,Istanbul,success,Europe/Istanbul,34134,1747780981.0,1748257835.2912,2180,http,185.255.4.172:2180,False,1515.9363746643,1388,55760,2.4287814096731,185.255.4.172
True,1748257835.2849,transparent,4558.3027601242,1748254353.4351,AS133481 AIS Fibre,AIS-Fibre-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,AIS-Fibre,13.859,100.4772,False,,False,Bangkok,success,Asia/Bangkok,10250,1748254379.0,1748257835.2849,8080,http,58.136.169.115:8080,False,554.48484420776,14,55,20.289855072464,58.136.169.115
True,1748257835.2837,elite,2941.079920378,1710543127.0076,AS263812 SONDATECH S.A.S.,SONDATECH S.A.S.,Córdoba,South America,SA,Argentina,AR,,False,Sondatech S.A.S.,-31.4057,-64.1849,False,IPXON Networks Argentina - Cordoba,True,Cordoba,success,America/Argentina/Cordoba,5000,1747785929.0,1748257835.2837,80,http,190.103.177.131:80,False,3354.4316291809,391078,195350,66.688152680295,190.103.177.131
True,1748257832.3251,transparent,6972.23095841,1724907689.3986,AS25933 Vogel Soluções em Telecom e Informática S/A,Vogel Soluções em Telecom e Informática S/A,São Borja,South America,SA,Brazil,BR,,False,Vogel Soluções em Telecom e Informática S/A,-28.6606,-56.0044,False,Vogel Soluções em Telecom e Informática S/A,True,Rio Grande do Sul,success,America/Sao_Paulo,,1747909446.0,1748257832.3251,9090,http,177.101.225.149:9090,False,5411.7920398712,22736,307099,6.8931435414677,177.101.225.149
True,1748257276.3137,elite,842.39815839549,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1747801965.0,1748257831.7895,80,http,80.249.112.166:80,False,154.56533432007,72736,15311,82.610423978103,80.249.112.166
True,1748257831.6454,elite,2163.3040704708,1697034555.9856,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1747986370.0,1748257831.6454,4145,socks4,184.181.217.213:4145,True,893.65744590759,125514,306994,29.020041247792,184.181.217.213
True,1748257831.6415,elite,10683.077219655,1736299553.1306,,,,,,,,,,,,,,,,,,,,,1748257831.6415,1080,socks4,10.124.1.21:1080,True,780.93004226685,136,32603,0.41540670148752,10.124.1.21
True,1748257831.6358,elite,5853.9714318401,1739912086.8349,"AS63473 HostHatch, LLC",HOSTHATCH,Amsterdam,Europe,EU,The Netherlands,NL,,True,HostHatch,52.2961,4.9549,False,HostHatch LLC,True,North Holland,success,Europe/Amsterdam,1105,1748003251.0,1748257831.6358,10947,socks4,31.220.43.141:10947,True,796.02289199829,53,15223,0.34694946321026,31.220.43.141
True,1748257831.6349,elite,1746.6490268707,1747935109.8601,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,10.822,106.6257,False,Ucloud Information Technology (hk) Limited,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1748016318.0,1748257831.6349,8080,socks4,152.32.249.30:8080,True,879.06837463379,3,1784,0.16787912702854,152.32.249.30
