metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781385694.9395,elite,4377.7930730311,1780920829.6938,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,True,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1780919977,1781385812.2743,1081,socks4,62.133.62.207:1081,True,53.723335266113,21050,7125,74.711623779947,62.133.62.207
True,1781385668.9523,elite,2465.8071089262,1781112483.3258,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,False,Yandex.Cloud LLC,55.7332,37.5833,False,Yandex.Cloud LLC,False,Moscow,success,Europe/Moscow,101194,1781108568,1781385812.152,2080,socks5,51.250.86.201:2080,True,592.65947341919,2733,103,96.368124118477,51.250.86.201
True,1781213816.6601,elite,71.199541530359,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1781376910,1781385812.106,80,http,178.212.144.7:80,False,48.484563827515,324519,4354,98.676084689227,178.212.144.7
True,1781385716.2578,elite,861.16026559766,1780421326.9015,AS7552 Viettel Group,VIETEL-AS-AP,Thành Phố Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.3708,106.3548,False,VIETEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,,1781025000,1781385811.8194,1080,socks4,171.248.216.124:1080,True,812.14141845703,17279,21810,44.204251835555,171.248.216.124
True,1781363177.1465,elite,298.77242019718,1780183520.5234,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1780785657,1781385811.7984,1080,socks5,176.9.62.93:1080,True,158.29682350159,3545,3301,51.782062518259,176.9.62.93
True,1781385810.9297,elite,5826.4010466383,1777472785.8467,"AS197695 Domain names registrar REG.RU, Ltd",AS-REGRU,Moscow,Europe,EU,Russia,RU,,True,"""Domain names registrar REG.RU"", Ltd",55.8049,37.5207,False,Reg.Ru,False,Moscow,success,Europe/Moscow,,1781098249,1781385811.5614,1080,socks4,194.67.120.221:1080,True,327.45099067688,105184,89441,54.044444444444,194.67.120.221
True,1781366575.0021,elite,2182.5409474915,1776078373.3988,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Fairfax,North America,,United States,US,,False,Cox Communications Inc.,38.8503,-77.2985,False,Amalga Systems Inc.,True,Virginia,success,America/New_York,22038,1781227336,1781385811.5396,4145,socks5,72.206.74.126:4145,True,976.40419006348,23747,3004,88.770513251841,72.206.74.126
True,1781378499.0945,elite,2109.2157263312,1776083102.1577,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.102,-115.1447,False,Cox Communications,True,Nevada,success,America/Los_Angeles,89119,1780921297,1781385811.5242,4145,socks5,72.205.0.93:4145,True,1005.784034729,31598,2795,91.873346320472,72.205.0.93
True,1781138870.5587,elite,962.67711915167,1776316367.5309,AS22295 Advin Services LLC,ADVIN,Wilmington,North America,,United States,US,,False,Advin Services LLC,39.8048,-75.5504,False,Ambyre LLC,False,Delaware,success,America/New_York,19803,1781151635,1781385811.5236,1080,socks5,142.248.80.110:1080,True,734.80820655823,36879,27,99.926841164038,142.248.80.110
True,1781378742.4394,elite,2105.9153718512,1776084913.7196,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,East Irvine,North America,,United States,US,Irvine Research Center,False,Cox Communications Inc,33.6303,-117.733,False,Intelenet Communications,True,California,success,America/Los_Angeles,92650,1780924012,1781385811.5114,4145,socks5,72.214.108.67:4145,True,1014.7385597229,31699,2716,92.108092401569,72.214.108.67
True,1781385811.3999,elite,3656.4692883138,1697009544.3624,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,False,Hanoi,success,Asia/Bangkok,100000,1780923290,1781385811.3999,5678,socks4,14.232.166.150:5678,True,1326.7240524292,118473,854930,12.171012417262,14.232.166.150
