metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777835597.569,elite,954.59281498402,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1777422902,1777835615.2123,14282,socks4,192.252.208.70:14282,True,773.61059188843,206672,708425,22.584709599092,192.252.208.70
True,1777835561.9341,elite,2634.5898270538,1777805569.2752,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Mexico City,North America,,Mexico,MX,,False,Kaopu Cloud HK Limited,19.4324,-99.1229,False,Lightnode-MX,False,Mexico City,success,America/Mexico_City,03020,1777802308,1777835615.1667,20002,socks4,149.104.90.134:20002,True,844.8657989502,1737,546,76.084099868594,149.104.90.134
True,1777835575.9913,elite,1889.7705277604,1696987209.4257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Spring Valley,North America,,United States,US,,False,Cox Communications Inc.,32.7258,-116.9933,False,Cox Communications,True,California,success,America/Los_Angeles,91977,1777421310,1777835615.0692,4145,socks4,24.249.199.12:4145,True,885.90335845947,250384,798223,23.87777308372,24.249.199.12
True,1777835572.5172,elite,5579.6137757244,1770199295.9338,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,True,The Constant Company,1.32123,103.695,False,"Vultr Holdings, LLC",False,South West,success,Asia/Singapore,627753,1777324841,1777835614.9864,10808,socks4,45.76.159.143:10808,True,725.03566741943,18613,29290,38.85560403315,45.76.159.143
True,1777835614.7766,elite,844.78266841986,1777410615.6887,AS7552 Viettel Group,VIETEL-AS-AP,Thành Phố Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.3708,106.3548,False,VIETEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,,1777408067,1777835614.7766,1080,socks4,171.248.221.99:1080,True,792.33765602112,6337,8948,41.458946679751,171.248.221.99
True,1777650429.491,elite,1135.5377095139,1776086759.4001,AS46562 Performive LLC,PERFORMIVE,London,Europe,EU,United Kingdom,GB,,True,Performive LLC,51.5072,-0.127586,False,Performive LLC,True,England,success,Europe/London,W1B,1777683891,1777835614.7252,4145,socks5,192.252.210.233:4145,True,970.51763534546,6406,1346,82.636738906089,192.252.210.233
True,1777835614.6859,elite,6283.8437345455,1777346261.6092,AS209847 WorkTitans B.V.,THE,Paris,Europe,EU,France,FR,,False,WorkTitans B.V.,48.8566,2.35222,False,WorkTitans B.V,True,Île-de-France,success,Europe/Paris,75000,1777346262,1777835614.6859,1082,socks4,86.104.74.110:1082,True,136.0650062561,12428,10213,54.891568393622,86.104.74.110
True,1777816322.5391,elite,1282.9693979712,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1777365523,1777835614.673,3128,http,8.213.151.128:3128,False,671.05650901794,331191,38696,89.538426600556,8.213.151.128
True,1777835614.5532,elite,3054.1611932685,1754690551.44,AS201167 Caspian Telecom LLC,castel-as,Baku,Asia,AS,Azerbaijan,AZ,Nəsimi,False,Caspian Telecom CGN,40.381,49.8551,False,Caspian Telecom LLC,False,Baku City,success,Asia/Baku,,1777658744,1777835614.5532,3629,socks4,185.43.189.253:3629,True,1612.6420497894,14476,35407,29.0199065814,185.43.189.253
True,1777809698.4817,elite,508.58584387739,1765047181.4991,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Al Mulayḩah,Asia,AS,Syria,SY,,False,Syrian Telecom,33.487,36.3688,False,MTS DSL,False,Rif-dimashq,success,Asia/Damascus,,1777749754,1777835614.4863,80,http,193.43.159.200:80,False,1070.7039833069,270358,2366,99.132456256142,193.43.159.200
True,1777785811.547,elite,2854.9475102686,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1777294331,1777835614.4632,36181,socks4,69.61.200.104:36181,True,1517.5671577454,337708,757446,30.836576408432,69.61.200.104
True,1777834930.8217,elite,5345.6854391132,1777339285.2529,,,Murmansk,Europe,EU,Russia,RU,,False,OOO ComLine,68.9733,33.0856,False,,False,Murmansk,success,Europe/Moscow,183036,1777336485,1777835614.3683,1080,socks4,81.26.190.143:1080,True,290.80772399902,16960,5911,74.155043504875,81.26.190.143
True,1777835608.763,elite,2290.301501589,1777581251.7352,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Mexico City,North America,,Mexico,MX,,False,Kaopu Cloud HK Limited,19.4324,-99.1229,False,Lightnode Limited,True,Mexico City,success,America/Mexico_City,03020,1777577660,1777835614.3404,20002,socks5,154.205.152.131:20002,True,878.12447547913,1472,293,83.399433427762,154.205.152.131
True,1777835569.4997,elite,965.26248092383,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1777659594,1777835614.3391,14287,socks4,192.252.208.67:14287,True,753.7899017334,170586,781973,17.908182065363,192.252.208.67
True,1777782862.1194,elite,1303.1866946861,1750609509.8836,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,Jinshui Qu,False,CNC Group CHINA169 Henan Province Network,34.8283,113.677,False,,True,Henan,success,Asia/Shanghai,450000,1777576723,1777835614.2608,9002,http,61.158.175.38:9002,False,981.80174827576,328212,6929,97.932511987492,61.158.175.38
