metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1767894886.5173,elite,122.12503247543,1750618708.2691,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768293662,1768819245.3882,80,http,69.84.182.3:80,False,61.619997024536,122794,206,99.832520325203,69.84.182.3
True,1768337009.7297,elite,122.17010213289,1742335915.4122,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768293404,1768819245.1781,80,http,102.177.176.5:80,False,48.911333084106,116178,2153,98.180527503359,102.177.176.5
True,1768150731.0979,elite,121.36943764939,1750619605.6955,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768293193,1768819244.9337,80,http,108.162.192.88:80,False,219.2497253418,122449,135,99.889871435098,108.162.192.88
True,1768407903.7457,elite,121.33407374052,1720480968.2823,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293770,1768819244.7039,80,http,185.238.228.125:80,False,168.92552375793,120237,5916,95.310456350622,185.238.228.125
True,1768171760.1667,elite,131.94677694867,1756297450.8224,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768396133,1768819244.4106,80,http,170.114.45.44:80,False,63.176393508911,82837,188,99.773562180066,170.114.45.44
True,1768389337.3402,elite,145.40459101151,1764742560.8411,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768371852,1768819244.3633,80,http,108.162.193.150:80,False,48.657417297363,27333,6,99.978053330407,108.162.193.150
True,1768748478.1692,elite,121.43876726947,1720480447.6,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293887,1768819244.0022,80,http,185.238.228.64:80,False,175.83107948303,120399,5763,95.432063537357,185.238.228.64
True,1767988054.6258,elite,122.38024597958,1742444579.7786,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768294078,1768819243.9287,80,http,216.205.52.122:80,False,19.85239982605,119378,1073,99.109181326847,216.205.52.122
True,1768819243.8397,elite,122.74369604059,1720479846.0113,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293970,1768819243.8397,80,http,185.238.228.235:80,False,70.382833480835,120126,4848,96.12079312497,185.238.228.235
True,1767988044.9925,elite,147.93976195691,1765206270.6086,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768230807,1768819243.6082,80,http,141.101.113.182:80,False,114.44664001465,23648,11,99.953506065345,141.101.113.182
