metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1767935490.3519,elite,145.04367571401,1761068135.9625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768326921,1768387061.0435,80,http,102.177.176.147:80,False,70.877075195312,48006,605,98.755425726687,102.177.176.147
True,1768234048.392,elite,145.82505842517,1765208803.0556,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768233192,1768387060.9839,80,http,141.101.113.66:80,False,25.664329528809,20959,8,99.961844803739,141.101.113.66
True,1768257813.3602,elite,143.63250540017,1761067500.8471,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768326593,1768387060.571,80,http,141.101.113.237:80,False,102.37455368042,49343,102,99.793710183032,141.101.113.237
True,1768384404.7173,elite,121.17662843681,1742521779.3386,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768292921,1768387059.6805,80,http,45.67.215.235:80,False,248.04019927979,117234,868,99.265042082268,45.67.215.235
True,1768156482.0946,elite,142.57365669295,1761070154.158,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768329927,1768387059.4509,80,http,108.162.192.152:80,False,312.11638450623,50719,102,99.799295566793,108.162.192.152
True,1768320699.6125,elite,133.0970644097,1756297190.234,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767790507,1768387059.3342,80,http,108.162.192.83:80,False,249.88460540771,83070,139,99.832950762538,108.162.192.83
True,1768284876.8388,elite,120.98154448484,1720479278.7191,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293286,1768387059.3324,80,http,185.238.228.200:80,False,71.636199951172,117063,2396,97.994290928268,185.238.228.200
True,1768185245.268,elite,133.58659578105,1756297683.6252,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767790923,1768387058.9791,80,http,102.177.176.192:80,False,32.131433486938,77890,1266,98.400626610743,102.177.176.192
True,1768002446.907,elite,121.49674067614,1742486538.8274,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768293809,1768387058.9289,80,http,69.84.182.168:80,False,27.560949325562,120470,3390,97.263038914904,69.84.182.168
True,1768327156.5526,elite,143.34690431852,1761068392.2137,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768327477,1768387058.8892,80,http,108.162.192.219:80,False,32.156705856323,50695,109,99.78544996457,108.162.192.219
