metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750602536.1606,elite,95.751831563057,1742423873.5302,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753626908,1753974995.6147,80,http,170.114.45.209:80,False,34.22474861145,20341,3269,86.154171961033,170.114.45.209
True,1752306881.4723,elite,96.765574436641,1742354058.3828,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753625308,1753974995.4837,80,http,170.114.46.224:80,False,71.237564086914,20336,3264,86.169491525424,170.114.46.224
True,1750509034.3152,elite,95.098647943994,1720501240.5312,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753722116,1753974995.4735,80,http,141.101.120.107:80,False,54.183006286621,21129,5330,79.855625685022,141.101.120.107
True,1750602908.7185,elite,96.287481155444,1742385896.7469,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753627538,1753974995.293,80,http,216.205.52.55:80,False,131.27613067627,20622,3437,85.714285714286,216.205.52.55
True,1751682202.7945,elite,94.437071534643,1720481814.4366,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1753490094,1753974995.2922,80,http,185.238.228.188:80,False,133.44025611877,20668,2323,89.896046278979,185.238.228.188
True,1753974995.2586,elite,8804.4549319479,1739454590.7126,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7749,100.5197,False,TOT Public Company Limited,False,Bangkok,success,Asia/Bangkok,10310,1753921953,1753974995.2586,8080,socks4,113.53.146.178:8080,True,824.01990890503,180,45400,0.39491004826678,113.53.146.178
True,1753974995.257,elite,10035.56291775,1718570843.7149,AS701 Verizon Business,UUNET,Marlton,North America,,United States,US,,False,Verizon Business,39.8845,-74.9067,False,Verizon Online LLC,True,New Jersey,success,America/New_York,08053,1753388602,1753974995.257,43,socks4,108.24.70.19:43,True,806.84447288513,465,93100,0.4969807085983,108.24.70.19
True,1751961041.8564,elite,97.101639070052,1742392740.5729,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1753627300,1753974995.2305,80,http,216.24.57.111:80,False,130.35345077515,20200,3270,86.067319982957,216.24.57.111
True,1751958777.4939,elite,96.38581514276,1742391381.2204,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753601202,1753974995.1011,80,http,185.221.160.59:80,False,52.883386611938,20230,909,95.699891196367,185.221.160.59
True,1752178375.1999,elite,96.388730982222,1742425443.6889,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753627848,1753974994.9554,80,http,216.205.52.83:80,False,53.272485733032,20386,3270,86.176868447751,216.205.52.83
True,1750505435.0744,elite,94.77607172649,1720500989.7268,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753510809,1753974994.8319,80,http,141.101.120.22:80,False,44.015407562256,20702,2010,91.150052835505,141.101.120.22
True,1750609646.9434,elite,96.953951538337,1742668036.2625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753634613,1753974994.6643,80,http,170.114.45.140:80,False,67.548513412476,20225,3172,86.442706329871,170.114.45.140
True,1750609228.9847,elite,96.703352657534,1742477480.8924,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753634069,1753974994.5384,80,http,89.116.250.179:80,False,62.557220458984,20761,3201,86.64134880227,89.116.250.179
True,1753675277.057,elite,95.558352042616,1742362602.9635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753625377,1753974994.4787,80,http,185.221.160.93:80,False,129.02617454529,20512,3295,86.159532910489,185.221.160.93
True,1750602882.8192,elite,96.857755531385,1742489421.0333,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753627587,1753974994.4623,80,http,89.116.250.240:80,False,116.87397956848,20601,3177,86.63890991673,89.116.250.240
True,1750506756.9203,elite,94.359698302747,1720503293.3902,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1753529253,1753974994.4262,80,http,141.101.113.46:80,False,82.698822021484,20664,1946,91.393188854489,141.101.113.46
True,1751958432.7071,elite,96.838281535024,1742444993.4266,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753615748,1753974994.3686,80,http,45.67.215.13:80,False,29.031753540039,20251,880,95.83550234253,45.67.215.13
True,1750609916.6696,elite,95.162460533727,1745120863.2415,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1753634605,1753974994.3532,80,http,108.162.193.185:80,False,56.657075881958,20806,2524,89.181311615945,108.162.193.185
True,1750603262.0954,elite,96.643472780935,1742396959.1817,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753627612,1753974994.3506,80,http,69.84.182.189:80,False,64.706087112427,20813,3276,86.400431732326,69.84.182.189
True,1753675479.4588,elite,95.244571867085,1742803413.9602,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753533523,1753974994.0179,80,http,89.116.250.131:80,False,17.715215682983,21276,3177,87.007729112992,89.116.250.131
True,1751960948.9919,elite,94.342108376878,1720501647.602,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1753532365,1753974993.9768,80,http,108.162.195.101:80,False,35.316228866577,21303,4313,83.162866958151,108.162.195.101
True,1750511896.8279,elite,92.850725863472,1720503401.9618,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753723270,1753974993.5855,80,http,141.101.120.167:80,False,82.033634185791,21144,5285,80.003026977941,141.101.120.167
True,1751960970.8903,elite,94.618672340124,1720501119.6357,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753738132,1753974993.3708,80,http,141.101.120.177:80,False,44.495820999146,21157,5101,80.573539492726,141.101.120.177
True,1750568510.3553,elite,97.950179470105,1742478356.7434,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753592919,1753974993.3677,80,http,185.221.160.196:80,False,48.560857772827,20277,826,96.085864569019,185.221.160.196
True,1750624674.8263,elite,97.634993661964,1750624674.8263,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753649127,1753974993.3288,80,http,69.84.182.11:80,False,51.870584487915,20530,0,100.0,69.84.182.11
True,1750609382.0492,elite,96.592975195476,1742428476.2206,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753634084,1753974993.2335,80,http,45.67.215.12:80,False,96.277236938477,20633,3312,86.168302359574,45.67.215.12
