metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746619998.5284,elite,227.30956436773,1746352613.6851,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746352613.0,1746620918.5964,80,http,89.58.55.33:80,False,1279.9639701843,4634,19,99.591661293789,89.58.55.33
True,1746620671.113,elite,56.241097112461,1744236384.9778,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,False,Saxony,success,Europe/Berlin,08223,1746050939.0,1746620917.8219,80,http,178.63.237.156:80,False,35.216331481934,21146,13994,60.176437108708,178.63.237.156
True,1746526931.1773,elite,85.573743007432,1746345013.7279,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746345013.0,1746620917.7111,80,http,89.58.52.160:80,False,1029.9289226532,4779,2,99.958167747333,89.58.52.160
True,1746615290.3544,elite,1831.8335311238,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1746578105.0,1746620916.6932,1080,http,221.231.13.198:1080,False,807.13725090027,358203,181983,66.311048416656,221.231.13.198
True,1746620916.4526,elite,510.28528966683,1722099125.2841,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1746575695.0,1746620916.4526,80,http,144.126.216.57:80,False,345.50666809082,133728,219296,37.880710659898,144.126.216.57
True,1746620856.4282,elite,1295.716678395,1744450221.501,AS47331 TTNet A.S.,TTNET,Ankara,Asia,AS,Türkiye,TR,,False,TurkTelecom,39.9061,32.8233,False,Turk Telekomunikasyon A.S,False,Ankara,success,Europe/Istanbul,06520,1746264807.0,1746620915.3959,1453,http,81.215.15.171:1453,False,442.99650192261,595,22905,2.531914893617,81.215.15.171
True,1746619787.8101,elite,1118.1583789006,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1746174805.0,1746620914.3906,9094,http,119.3.113.152:9094,False,791.9499874115,98983,3283,96.789744392076,119.3.113.152
True,1746620808.8618,elite,1469.6719839805,1743040164.9519,AS16276 OVH SAS,OVH,Montreal,North America,,Canada,CA,,True,OVH SAS,45.5075,-73.5887,False,"OVH Hosting, Inc.",True,Quebec,success,America/Toronto,H3H,1746064293.0,1746620914.3177,38080,http,158.69.118.135:38080,False,2285.9473228455,4957,44116,10.101277688342,158.69.118.135
True,1746620913.7228,elite,1950.6088429796,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1746469231.0,1746620913.7228,4145,socks4,184.181.217.194:4145,True,784.91473197937,131532,294847,30.848611212091,184.181.217.194
True,1746620913.3716,elite,5318.4350155753,1736289877.3595,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,True,Metro Manila,success,Asia/Manila,1003,1746576957.0,1746620913.3716,8888,http,8.220.136.174:8888,False,5463.4599685669,601,83521,0.7144385535294,8.220.136.174
True,1746620913.3351,elite,1217.1419361311,1745038065.4933,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1746247693.0,1746620913.3351,80,http,198.199.86.11:80,False,386.36040687561,9647,15734,38.008746700288,198.199.86.11
True,1746620874.7741,elite,1481.2136841926,1745587741.1719,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Sydney,Oceania,OC,Australia,AU,,True,"BrainStorm Network, Inc",-33.8715,151.2006,False,Oneprovider.com,True,New South Wales,success,Australia/Sydney,2000,1746192566.0,1746620913.3165,80,http,103.75.119.185:80,False,510.27941703796,9316,8099,53.494114269308,103.75.119.185
True,1746620912.0056,elite,3285.2580826799,1696979930.577,"AS49183 ""Galichina Telekommunication"" LTD",BEREZHANY-AS,Berezhany,Europe,EU,Ukraine,UA,,False,GTELECOM IP,49.4516,24.9389,False,Galitski Telekommunications LTD,True,Ternopil Oblast,success,Europe/Kyiv,47502,1746338832.0,1746620912.0056,10801,socks4,46.173.175.166:10801,True,3209.6467018127,12576,356743,3.4051863023565,46.173.175.166
True,1746620911.9336,elite,5152.5467490754,1712141137.828,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,07047,1746211386.0,1746620911.9336,47304,socks4,67.205.177.122:47304,True,3308.2621097565,1929,148874,1.2791522715065,67.205.177.122
True,1746620911.8888,elite,1233.1931591034,1745123513.6631,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746620915.0,1746620911.8888,33227,http,67.43.228.250:33227,False,1233.1931591034,1,92,1.0752688172043,67.43.228.250
True,1746620911.8643,elite,2859.0869652598,1745128605.0744,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746354440.0,1746620911.8643,26787,http,72.10.160.91:26787,False,1315.712928772,58,10385,0.55539595901561,72.10.160.91
True,1746620911.21,elite,3137.1573436806,1742838100.7291,AS27715 Locaweb Serviços de Internet S/A,Locaweb Serviços de Internet S/A,Nilópolis,South America,SA,Brazil,BR,,True,Locaweb Serviços de Internet S/A,-22.8075,-43.4139,False,Locaweb Serviços de Internet S/A,True,Rio de Janeiro,success,America/Sao_Paulo,28000-000,1746467223.0,1746620911.21,8080,http,191.252.204.220:8080,False,1820.2357292175,31529,20035,61.145372740672,191.252.204.220
True,1746620864.6218,elite,1609.4994232009,1730482247.1528,AS216383 ONLINE SERVER TELEKOMUNIKASYON LIMITED SIRKETI,OnlineServer2,Dubai,Asia,AS,United Arab Emirates,AE,,False,ITEL,25.0734,55.2979,False,,True,Dubai,success,Asia/Dubai,,1746208145.0,1746620911.0335,80,http,87.248.129.32:80,False,8179.3403625488,103994,117506,46.949887133183,87.248.129.32
True,1746618297.193,elite,1126.1694078092,1745123175.3146,"AS24445 Henan Mobile Communications Co.,Ltd",CMNET-V4henan-AS-AP,Zhengzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,34.7599,113.6459,True,China Mobile,False,Henan,success,Asia/Shanghai,,1746609010.0,1746620910.9124,6688,http,117.158.56.115:6688,False,1031.47315979,216,95,69.453376205788,117.158.56.115
