metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763481067.2756,elite,140.8153950415,1761068387.6087,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764093121,1764671647.3187,80,http,141.101.114.215:80,False,22.253513336182,25012,95,99.621619468674,141.101.114.215
True,1763479659.5157,elite,114.45314613294,1720456947.8868,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663716,1764671647.0622,80,http,69.84.182.25:80,False,326.65824890137,95480,4946,95.074980582718,69.84.182.25
True,1763476409.9369,elite,114.40294325836,1742610258.7231,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764663377,1764671646.8603,80,http,45.67.215.184:80,False,198.57668876648,92818,3179,96.68843818036,45.67.215.184
True,1763480479.084,elite,113.70989889171,1720480336.6377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663965,1764671646.5314,80,http,185.238.228.42:80,False,109.81726646423,93197,5846,94.097513201337,185.238.228.42
True,1763476743.8116,elite,139.66019536626,1761068391.3318,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764093137,1764671646.3776,80,http,141.101.115.111:80,False,137.04252243042,24980,92,99.633056796426,141.101.115.111
True,1763476410.8071,elite,126.3634586363,1756297156.6254,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764160919,1764671646.1935,80,http,216.205.52.219:80,False,137.74919509888,56408,210,99.629093221237,216.205.52.219
True,1763476495.7101,elite,141.19867598074,1761065641.1839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1764090328,1764671645.8202,80,http,102.177.176.164:80,False,405.13134002686,23989,597,97.571788822907,102.177.176.164
True,1763483196.4872,elite,141.85375420961,1761065082.365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1764090150,1764671645.6547,80,http,102.177.176.233:80,False,393.5706615448,23898,592,97.582686810943,102.177.176.233
True,1763484282.4641,elite,141.41898448899,1761065166.0447,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764089327,1764671645.612,80,http,8.35.211.154:80,False,142.84229278564,25704,96,99.627906976744,8.35.211.154
True,1763476615.2964,elite,115.00445371543,1742394667.495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663854,1764671645.5863,80,http,170.114.45.182:80,False,133.95524024963,91691,4198,95.622021295456,170.114.45.182
