metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1790397953.9629,elite,2098.1310905845,1710542439.0405,AS20875 JP HT d.d. Mostar,HPTNET-AS,Mostar,Europe,EU,Bosnia and Herzegovina,BA,,False,JP HT d.d. Mostar,43.3426,17.811,True,Htnet,True,Federation of Bosnia and Herzegovina,success,Europe/Sarajevo,,1789945156,1790397983.4858,5678,socks4,212.39.114.139:5678,True,140.13195037842,324564,1096487,22.839715112265,212.39.114.139
True,1790380054.9391,elite,40.420519170781,1785584153.4788,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1789817657,1790397983.4353,80,http,109.199.119.160:80,False,8.4998607635498,87497,579,99.342613197693,109.199.119.160
True,1790397880.2091,elite,8708.747661391,1790396959.8794,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1790396539,1790397982.7337,9100,socks4,91.107.177.167:9100,True,580.80697059631,88,3,96.703296703297,91.107.177.167
True,1790389442.921,elite,418.63076013598,1790332469.9199,AS16276 OVH SAS,OVH,Limburg an der Lahn,Europe,EU,Germany,DE,,False,OVH SAS,50.3847,8.0475,False,Doprax ApS,False,Hesse,success,Europe/Berlin,65550,1790331943,1790397982.6969,8443,socks4,168.222.43.35:8443,True,39.522886276245,6742,7,99.896280930508,168.222.43.35
True,1789291961.7444,anonymous,1205.4736382302,1722005672.3679,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Batu Caves,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.238,101.682,False,,True,Selangor,success,Asia/Kuala_Lumpur,68100,1789986193,1790397982.6701,80,http,219.93.101.60:80,False,592.8966999054,394540,57578,87.26482909329,219.93.101.60
True,1790397982.6681,elite,3267.0115003571,1776089313.2753,AS264091 LANSERVI TECNOLOGIA,LANSERVI TECNOLOGIA,Recife,South America,SA,Brazil,BR,,False,Lanservi Tecnologia,-8.0009,-34.8687,False,Lanservi Tecnologia,True,Pernambuco,success,America/Recife,53000,1789996621,1790397982.6681,5678,socks4,143.208.130.155:5678,True,908.88166427612,331587,340707,49.321725316603,143.208.130.155
True,1790397950.8208,elite,1183.7924662292,1776088991.7981,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-2.9146,104.7535,False,PT Javas Digital Telekomunikasi,True,South Sumatra,success,Asia/Jakarta,30154,1789996477,1790397982.6398,2021,socks4,157.10.97.83:2021,True,904.18410301208,260770,326667,44.391143220464,157.10.97.83
True,1790397272.6069,elite,4366.1223045827,1790047429.6983,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1790046090,1790397982.4011,3128,http,145.220.227.6:3128,True,51.89323425293,2723,992,73.297442799462,145.220.227.6
True,1790397982.2992,elite,1222.3586845913,1776078798.4475,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1790080782,1790397982.2992,4145,socks5,104.37.135.145:4145,True,968.73164176941,81058,77416,51.149084392392,104.37.135.145
True,1790397982.198,elite,1954.533459743,1783322531.8163,"AS44032 PP ""TRC""City TV center""",L4-AS,Hlevakha,Europe,EU,Ukraine,UA,,False,"PP ""TRC""City TV center""",50.2744,30.3293,False,"PP ""TRC""City TV center""",True,Kyiv Oblast,success,Europe/Kyiv,08631,1789972980,1790397982.198,4153,socks4,81.162.249.129:4153,True,218.95623207092,151428,184440,45.085569330809,81.162.249.129
