metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749121104.495,elite,4418.5965685414,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1748995275.0,1749126471.8182,3128,http,47.91.65.23:3128,False,275.84314346313,356803,246347,59.156594545304,47.91.65.23
True,1749126470.62,elite,5163.3698475685,1710647401.0224,AS137143 Minnal Digital Network Private Limited,MINNALNW-AS,Kumarapalayam,Asia,AS,India,IN,,False,Minnal Digital Network Private Limited,11.4459,77.7104,False,Minnal Digital Network Private Limited,True,Tamil Nadu,success,Asia/Kolkata,638183,1748991279.0,1749126470.62,4145,socks4,103.105.40.65:4145,True,1834.0854644775,3973,245565,1.5921422789315,103.105.40.65
True,1749124781.4274,elite,1132.6519702378,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1748594128.0,1749126470.3904,9094,http,119.3.113.150:9094,False,1146.4903354645,143941,5388,96.391859585211,119.3.113.150
True,1749126469.6556,elite,1386.1866790452,1713195819.2365,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,East Irvine,North America,,United States,US,Irvine Research Center,False,Cox Communications Inc,33.6303,-117.733,False,Intelenet Communications,True,California,success,America/Los_Angeles,92650,1748878584.0,1749126469.6556,4145,socks4,72.214.108.67:4145,True,809.47279930115,92429,353615,20.721946713777,72.214.108.67
True,1749124945.8828,elite,287.92436587608,1748964449.3206,AS395878 SERVOSPHERE,SERVOSPHERE-LLC,Bursa,Asia,AS,Türkiye,TR,,False,SERVOSPHERE,40.2024,29.0398,False,Pan-lian Tech Limited,False,Bursa Province,success,Europe/Istanbul,16350,1748964449.0,1749126469.4407,80,http,31.56.87.3:80,False,278.15055847168,2360,544,81.267217630854,31.56.87.3
True,1749117193.3415,elite,342.73356776992,1747364024.8159,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1748573796.0,1749126469.0472,8081,http,57.129.81.201:8081,False,101.66597366333,33034,391,98.830216903515,57.129.81.201
True,1749126468.0434,elite,3322.9264239916,1710575842.1721,AS269843 BANTEL SAC,BANTEL SAC,Lima,South America,SA,Peru,PE,,False,Bantel SAC,-12.046,-77.0305,False,Bantel SAC,True,Lima Province,success,America/Lima,,1748720988.0,1749126468.0434,8899,socks4,45.189.108.161:8899,True,1922.4207401276,8470,346557,2.3857340427629,45.189.108.161
True,1749121513.7038,elite,1262.8219915318,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1748592732.0,1749126467.9113,5224,http,218.77.183.214:5224,False,897.36557006836,146924,2592,98.266406270901,218.77.183.214
True,1749114423.2469,transparent,837.06126706358,1747134091.8118,AS61503 SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,Santiago,South America,SA,Chile,CL,,False,Servicios De Telecomunicaciones Intercable Ltda.,-33.4521,-70.6536,False,RedCentral Telecomunicaion Limitada,True,Santiago Metropolitan,success,America/Santiago,34033,1748948548.0,1749126467.7887,999,http,38.250.126.201:999,False,720.59798240662,37579,347,99.085060380741,38.250.126.201
True,1749126212.723,transparent,2736.3417290323,1748790326.012,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,North America,,United States,US,,True,"Amazon.com, Inc.",45.5235,-122.676,False,AWS EC2 (us-west-2),False,Oregon,success,America/Los_Angeles,97207,1748790709.0,1749126464.5646,3128,http,52.42.76.223:3128,False,1112.1332645416,3115,3121,49.951892238614,52.42.76.223
