metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1790343347.6729,elite,4750.8602713664,1790047453.1665,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1790046090,1790343481.0458,1080,http,145.220.227.2:1080,False,54.912805557251,2291,871,72.454142947502,145.220.227.2
True,1790341879.3609,elite,106.24532487109,1790218792.8583,AS31898 Oracle Corporation,ORACLE-BMC-31898,Marseille,Europe,EU,France,FR,,True,Oracle Corporation,43.297,5.3811,False,Oracle Cloud Infrastructure (eu-marseille-1),False,Provence,success,Europe/Paris,,1790218730,1790343480.8509,1080,socks4,129.151.240.183:1080,True,83.788633346558,13152,5,99.961997415824,129.151.240.183
True,1790343138.901,elite,4116.90594311,1790279786.3903,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,True,Play2go International Limited,60.1719,24.9347,False,,False,Uusimaa,success,Europe/Helsinki,00221,1790278033,1790343480.539,1080,socks4,2.26.97.76:1080,True,603.03544998169,3954,1215,76.494486360998,2.26.97.76
True,1790343471.013,elite,4347.8412757472,1781227258.8638,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Timeweb, LLP",50.1169,8.6837,False,"Timeweb, LLP",True,Hesse,success,Europe/Berlin,60313,1790296076,1790343480.4609,443,socks4,72.56.106.48:443,True,47.434329986572,165372,249630,39.848482657915,72.56.106.48
True,1790342746.5691,elite,8640.7192673466,1787168197.2984,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1790188836,1790343479.8335,10929,socks5,111.119.162.248:10929,True,1290.7435894012,26311,30422,46.376888230836,111.119.162.248
True,1790343479.7576,elite,2205.0260554294,1776087353.535,AS12695 LLC Digital Network,DINET-AS,Reutov,Europe,EU,Russia,RU,,False,Digital Network JSC,55.7576,37.8674,False,Meridian LTD,True,Moscow Oblast,success,Europe/Moscow,143960,1789996591,1790343479.7576,4153,socks4,95.163.20.1:4153,True,231.06050491333,154059,370042,29.394906706913,95.163.20.1
True,1790343479.7321,elite,2701.3199173224,1697036960.5893,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7405,-117.0935,False,Cox Communications,True,California,success,America/Los_Angeles,92105,1790295972,1790343479.7321,4145,socks4,68.1.210.189:4145,True,820.82438468933,592505,1123012,34.537984759113,68.1.210.189
True,1790343479.6483,elite,3769.647134313,1762369341.9948,AS37650 CM Value Added Services (Pty) Ltd,CM-Value-AS,Rustenburg,Africa,AF,South Africa,ZA,,False,CM Value Added Services (Pty) Ltd,-25.6676,27.2421,False,CMV SP2,True,North West,success,Africa/Johannesburg,0299,1789823083,1790343479.6483,10808,socks5,168.253.92.93:10808,True,985.35799980164,60207,79984,42.946408827956,168.253.92.93
True,1790343479.2209,elite,866.52548076126,1696985057.7353,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1790055966,1790343479.2209,19404,socks4,192.111.139.163:19404,True,739.93372917175,461138,993046,31.711117712752,192.111.139.163
True,1790343374.3893,elite,2111.8287616197,1789900712.0177,AS23674 Nayatel (Pvt) Ltd,NAYATEL-PK,Faisalabad,Asia,AS,Pakistan,PK,,False,Nayatel (Pvt) Ltd,31.3709,73.0336,False,Nayatel,True,Punjab,success,Asia/Karachi,38000,1789898478,1790343479.1586,8125,socks4,58.65.142.254:8125,True,1738.4583950043,31537,7137,81.545741324921,58.65.142.254
