metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754368063.346,elite,96.478659503198,1742342062.9065,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754837376,1755262578.6258,80,http,185.221.160.183:80,False,19.602298736572,29107,3275,89.886356617874,185.221.160.183
True,1750609865.1409,elite,95.174722443929,1742333730.2992,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754844253,1755262578.3176,80,http,102.177.176.8:80,False,50.381422042847,28667,3283,89.724569640063,102.177.176.8
True,1754366918.3871,elite,95.759619146491,1742447872.7815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754843882,1755262577.4836,80,http,170.114.45.223:80,False,23.175954818726,28681,3799,88.303571428571,170.114.45.223
True,1754368839.77,elite,96.797958920906,1742396062.0568,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754837727,1755262577.3996,80,http,216.205.52.110:80,False,75.350761413574,29146,3295,89.843099781141,216.205.52.110
True,1750609382.0492,elite,95.619639514066,1742428476.2206,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754843927,1755262577.3836,80,http,45.67.215.12:80,False,74.189186096191,29228,3312,89.821757836509,45.67.215.12
True,1753675330.868,elite,96.703780415958,1742477275.9149,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754807603,1755262577.3339,80,http,89.116.250.165:80,False,63.18187713623,29332,820,97.280445741576,89.116.250.165
True,1753675344.4324,elite,95.621371233513,1750609822.4499,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754844005,1755262577.2938,80,http,69.84.182.21:80,False,100.31175613403,29375,2,99.993191952888,69.84.182.21
True,1750609651.8568,elite,95.696377442617,1742941637.3427,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754843974,1755262577.2666,80,http,69.84.182.108:80,False,28.308391571045,29384,3868,88.367616985444,69.84.182.108
True,1754366206.3138,elite,96.910156652262,1742394667.495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754844714,1755262576.9564,80,http,170.114.45.182:80,False,98.243236541748,28659,4021,87.695838433293,170.114.45.182
True,1754367437.0272,elite,94.980650315831,1720500972.6243,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754743779,1755262576.8398,80,http,141.101.115.245:80,False,39.514541625977,29333,4352,87.080302805403,141.101.115.245
