metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765345027.6966,elite,119.20734029329,1720481585.6553,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083740,1767272407.0137,80,http,185.238.228.106:80,False,51.19776725769,110160,5319,95.393967734393,185.238.228.106
True,1766844656.8489,elite,119.24242907401,1742440443.992,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083583,1767272406.9773,80,http,170.114.45.118:80,False,65.534591674805,108500,1096,98.999963502318,170.114.45.118
True,1766844835.5607,elite,143.46547463391,1761066100.6207,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767115269,1767272406.6784,80,http,8.35.211.115:80,False,135.39433479309,43162,95,99.78038236586,8.35.211.115
True,1766564363.5702,elite,118.65384245699,1742805911.3712,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767082965,1767272406.4479,80,http,45.67.215.17:80,False,639.50705528259,109917,984,99.1127221576,45.67.215.17
True,1767062124.5464,elite,120.64710725404,1742333581.0363,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767083888,1767272406.4039,80,http,102.177.176.6:80,False,348.22916984558,106411,2161,98.009615738865,102.177.176.6
True,1766542094.3294,elite,119.51925721749,1750621582.2906,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767083423,1767272406.2058,80,http,102.177.176.52:80,False,346.99034690857,106134,1281,98.80742913001,102.177.176.52
True,1766142480.9654,elite,120.38799720689,1742333871.6594,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767083599,1767272406.1532,80,http,102.177.176.136:80,False,176.10502243042,106302,4549,95.896293222434,102.177.176.136
True,1766927223.0675,elite,119.67268433951,1742394309.1218,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767083377,1767272406.0309,80,http,45.67.215.26:80,False,22.368907928467,109773,3467,96.938361003179,45.67.215.26
True,1766884197.3854,elite,118.88825354143,1720478916.87,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083489,1767272405.7939,80,http,185.238.228.166:80,False,81.546545028687,109763,4769,95.836098208361,185.238.228.166
True,1766869413.5251,elite,119.26768302726,1720479681.8164,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767082880,1767272405.6018,80,http,185.238.228.238:80,False,51.856756210327,109844,2388,97.872264594768,185.238.228.238
