metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763476486.8429,elite,121.30048915955,1754409868.1358,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764693918,1764945072.4212,80,http,141.101.113.96:80,False,154.16598320007,70933,205,99.711827715145,141.101.113.96
True,1763476537.3753,elite,141.28742005155,1761067249.3633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764696893,1764945072.321,80,http,102.177.176.121:80,False,34.559726715088,25628,595,97.730999504252,102.177.176.121
True,1764742286.996,elite,151.42689137643,1764742286.996,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764742287,1764945072.0252,80,http,8.35.211.58:80,False,303.04574966431,1271,0,100.0,8.35.211.58
True,1763479447.4091,elite,141.69044886822,1761066276.7795,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764695644,1764945071.6273,80,http,141.101.114.182:80,False,73.232650756836,26663,99,99.630072490845,141.101.114.182
True,1763476485.5786,elite,140.71066761982,1761065800.9073,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764695355,1764945071.4547,80,http,8.35.211.136:80,False,588.62328529358,27471,94,99.658987846907,8.35.211.136
True,1763476440.842,elite,142.89501024228,1761068630.1615,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764697997,1764945071.4471,80,http,141.101.114.207:80,False,538.32364082336,26681,99,99.630321135176,141.101.114.207
True,1763476459.1768,elite,115.37360153303,1742544571.4256,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764663516,1764945071.0169,80,http,45.67.215.122:80,False,100.99530220032,94385,772,99.188709185872,45.67.215.122
True,1764945070.9603,elite,6200.1036653596,1721443695.3036,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,True,"Alibaba (US) Technology Co., Ltd.",13.7499,100.517,False,Alibaba.com Singapore E-Commerce Private Limited,True,Bangkok,success,Asia/Bangkok,10200,1764655841,1764945070.9603,8008,socks4,8.213.222.247:8008,True,4057.1823120117,2332,245747,0.94002313779078,8.213.222.247
True,1763476600.337,elite,115.50050832996,1742408316.7825,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764663642,1764945070.9091,80,http,45.67.215.220:80,False,78.183650970459,94342,3467,96.455336420984,45.67.215.220
True,1764739918.109,elite,146.95031178168,1764739918.109,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764739918,1764945070.9069,80,http,45.67.215.236:80,False,85.353851318359,1262,0,100.0,45.67.215.236
