metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747390386.909,elite,1150.2478644815,1745038065.4933,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1746852530.0,1747390493.6031,80,http,198.199.86.11:80,False,235.86320877075,14695,24899,37.11420922362,198.199.86.11
True,1747390219.937,elite,955.83126139631,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1746883681.0,1747390493.522,3309,http,218.75.224.4:3309,False,845.21865844727,67866,7946,89.518809687121,218.75.224.4
True,1747389890.076,elite,1272.0222362951,1747377357.287,AS133199 SonderCloud Limited,SONDERCLOUDLIMITED-AS-AP,Chai Wan,Asia,AS,Hong Kong,HK,,True,SonderCloud Limited,22.2661,114.247,False,SonderCloud Limited,False,Eastern,success,Asia/Hong_Kong,,1747377358.0,1747390492.9073,8080,http,154.204.45.37:8080,False,549.649477005,238,8,96.747967479675,154.204.45.37
True,1747390492.758,elite,57.741348296279,1744236384.9778,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1747260605.0,1747390492.758,80,http,178.63.237.156:80,False,45.808076858521,32264,17091,65.371289636308,178.63.237.156
True,1747389374.0833,elite,1067.5946799325,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1747381505.0,1747390492.4276,9094,http,119.3.113.151:9094,False,1114.8054599762,112006,4287,96.313621628129,119.3.113.151
True,1747390366.8642,elite,6857.7067732811,1747352551.8469,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1747352556.0,1747390492.1291,16000,http,27.79.185.27:16000,False,927.1867275238,100,603,14.224751066856,27.79.185.27
True,1747385537.3109,elite,1057.0243572195,1747344869.1372,AS215355 ALICE NETWORKS LTD,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Alice Networks LTD,22.3638,114.1091,False,Alice Networks LTD,False,Tsuen Wan District,success,Asia/Hong_Kong,,1747344871.0,1747390491.4755,80,http,91.103.120.55:80,False,1056.1881065369,864,1,99.884393063584,91.103.120.55
True,1747376326.9856,elite,778.0573400775,1746980000.762,AS44477 STARK INDUSTRIES SOLUTIONS LTD,STARK-INDUSTRIES,Madrid,Europe,EU,Spain,ES,,False,Stark Industries Solutions LTD,40.4153,-3.694,False,Stark Industries Solutions LTD,True,Madrid,success,Europe/Madrid,28085,1746980001.0,1747390491.3842,8080,http,45.12.150.82:8080,False,175.32777786255,5395,1833,74.640287769784,45.12.150.82
True,1747390490.9963,transparent,7664.271419607,1738385956.9682,AS200863 Przedsiebiorstwo Handlowo Uslugowe  Kamdex Grzegorz Sztuczka,KAMDEX-AS,Człuchów,Europe,EU,Poland,PL,,False,"Przedsiebiorstwo Handlowo Uslugowe "" Kamdex"" Grzegorz Sztuczka",53.6699,17.3692,False,"Przedsiebiorstwo Handlowo Uslugowe "" Kamdex"" Grzegorz Sztuczka",True,Pomerania,success,Europe/Warsaw,77-300,1746855984.0,1747390490.9963,9293,http,185.78.150.23:9293,False,4195.1329708099,8292,110110,7.0032600800662,185.78.150.23
True,1747390134.7903,elite,1597.1660349104,1746938722.2708,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747284488.0,1747390490.757,30925,http,67.43.236.20:30925,False,2535.7971191406,9,1651,0.5421686746988,67.43.236.20
