metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778211954.2928,elite,3332.448758911,1710540132.3149,"AS50772 Ukrtranstelecom tc, ltd",UTT-AS,Kharkiv,Europe,EU,Ukraine,UA,,False,"Ukrtranstelecom tc, ltd",49.982,36.2566,False,UTT,False,Kharkivs’ka Oblast’,success,Europe/Kyiv,61000,1778096172,1778212019.3573,3629,socks4,195.78.100.186:3629,True,223.26135635376,45591,731440,5.8673334783297,195.78.100.186
True,1778211482.3766,elite,388.11942148642,1777852189.976,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1777850898,1778212018.9686,1093,socks5,164.92.179.1:1093,True,92.155456542969,1209,517,70.046349942063,164.92.179.1
True,1778211992.5872,elite,825.85766840789,1778162278.217,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Group,10.822,106.6257,False,VIETTEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1778160931,1778212018.8561,1080,socks4,27.75.145.41:1080,True,919.02899742126,1180,1248,48.599670510708,27.75.145.41
True,1778211641.4567,transparent,8994.6628841906,1767285822.8765,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1778172916,1778212018.6896,8888,http,157.245.194.13:8888,False,407.75966644287,21000,192405,9.8404442257679,157.245.194.13
True,1778212018.6265,elite,3928.9255186125,1776080051.4583,AS45117 Ishan's Network,INPL-IN-AP,Surat,Asia,AS,India,IN,,False,INPL's,21.1981,72.8298,False,,False,Gujarat,success,Asia/Kolkata,395007,1777892246,1778212018.6265,5678,socks4,111.90.169.178:5678,True,673.54702949524,20962,46199,31.211566236357,111.90.169.178
True,1778211993.7412,elite,3921.3716659232,1710945006.3191,AS63747 Central Post and Telecommunication (CPT),CPT-AS-VN,Hai Bà Trưng,Asia,AS,Vietnam,VN,,False,BUUDIENCP16,21.0152,105.848,False,,False,Hanoi,success,Asia/Bangkok,,1778196620,1778212018.3372,5678,socks4,103.221.228.50:5678,True,1087.8763198853,80430,585178,12.08368889797,103.221.228.50
True,1778211964.6837,elite,835.52026748657,1778017999.8864,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1778017292,1778212018.2904,1080,socks4,171.250.219.157:1080,True,851.50527954102,4227,4545,48.187414500684,171.250.219.157
True,1778206950.1145,elite,2583.6133098616,1776081300.7191,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.102,-115.1447,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89119,1777893473,1778212018.1002,4145,socks5,98.182.147.97:4145,True,1084.9652290344,13478,1734,88.60110439127,98.182.147.97
True,1778211998.7802,elite,980.72232566184,1776082204.7704,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1777892633,1778212017.9549,4145,socks4,184.170.245.148:4145,True,774.38068389893,39457,40823,49.149227703039,184.170.245.148
True,1778212017.8875,elite,850.11069234866,1778168937.349,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,95052,1778167720,1778212017.8875,1080,socks4,43.153.53.45:1080,True,1420.1095104218,1653,831,66.545893719807,43.153.53.45
