metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1773212581.9863,elite,1666.2188975259,1773093977.859,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1773093978.0,1773212819.3049,8081,http,91.107.141.42:8081,False,51.998376846313,2887,836,77.544990598979,91.107.141.42
True,1773208969.2652,elite,206.27307454745,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1773190885.0,1773212818.9877,3128,http,142.93.202.130:3128,False,174.87502098083,316406,209487,60.165470922792,142.93.202.130
True,1773212737.2828,elite,89.543352044712,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8070,1773190600.0,1773212818.5805,3128,http,84.39.112.144:3128,False,76.462268829346,304218,382145,44.323193412232,84.39.112.144
True,1773212544.9796,elite,634.9742893839,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1773193962.0,1773212817.8922,8989,http,47.56.110.204:8989,False,527.45652198792,474806,372516,56.036076013605,47.56.110.204
True,1773212415.7345,elite,948.7275211505,1765110916.2721,AS213230 Hetzner Online GmbH,HETZNER-CLOUD2-AS,Ashburn,North America,,United States,US,,False,Hetzner Online GmbH,39.0469,-77.4903,False,Hetzner Online GmbH,True,Virginia,success,America/New_York,20149,1772973885.0,1773212815.6427,80,http,5.161.155.252:80,False,752.39205360413,93264,45550,67.186306856657,5.161.155.252
True,1773212815.3068,elite,5696.3656789344,1773095100.5858,AS45903 CMC Telecom Infrastructure Company,CMCTELECOM-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,CMC Telecom Infrastructure Company,10.822,106.6257,False,CMC Telecom Infrastructure Company,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1773095101.0,1773212815.3068,10002,http,203.205.49.2:10002,False,807.79004096985,363,3322,9.8507462686567,203.205.49.2
True,1773212812.9784,elite,38.063778782327,1772665863.3202,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,,False,Bavaria,success,Europe/Berlin,90403,1772666089.0,1773212814.766,443,http,23.88.88.105:443,False,27.019262313843,16174,1424,91.908171383112,23.88.88.105
True,1773193264.4012,elite,2904.2554301145,1754167525.9775,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Haikou,Asia,AS,China,CN,,False,China Unicom Hainan Province Network,20.0442,110.2,False,,True,Hainan,success,Asia/Shanghai,570000,1773132535.0,1773212814.3442,8085,http,153.0.171.163:8085,False,1173.0220317841,202919,7895,96.254992552677,153.0.171.163
True,1773211326.8964,elite,1445.3661072973,1750609509.8836,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,Jinshui Qu,False,CNC Group CHINA169 Henan Province Network,34.8283,113.677,False,,True,Henan,success,Asia/Shanghai,450000,1772738123.0,1773212814.219,9002,http,61.158.175.38:9002,False,1122.9968070984,195760,5966,97.042523026283,61.158.175.38
True,1773212724.6282,transparent,833.02804522913,1747512229.425,AS9009 M247 Europe SRL,M247,Sofia,Europe,EU,Bulgaria,BG,,True,Managed by IROKO Networks,42.6977,23.3219,False,IROKO Networks Corporation,True,Sofia-Capital,success,Europe/Sofia,1000,1773132116.0,1773212814.2146,3128,http,45.136.198.40:3128,False,169.08001899719,60458,221528,21.440071492911,45.136.198.40
