metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776526325.2473,elite,490.06504475591,1776087186.6945,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1776085364,1776549915.3989,1080,socks4,104.248.197.67:1080,True,99.992990493774,15668,252,98.417085427136,104.248.197.67
True,1776549801.9599,elite,3258.3312790382,1776087251.9164,AS60645 AS Consulting Sp. z o. o.,ASC-AS,Chociwel,Europe,EU,Poland,PL,,False,AS Consulting Sp. z o. o.,53.467,15.3334,False,Korbank S. A,True,West Pomerania,success,Europe/Warsaw,73-120,1776085362,1776549915.2124,4153,socks4,185.32.4.110:4153,True,99.705934524536,4819,3137,60.570638511815,185.32.4.110
True,1776549203.4219,elite,3050.8374187948,1776084794.5891,"AS210976 Timeweb, LLP",TWC-EU,St Petersburg,Europe,EU,Russia,RU,,False,"Timeweb, LLP",59.9417,30.3096,False,TW Cloud,False,St.-Petersburg,success,Europe/Moscow,195213,1776083659,1776549915.0342,1080,socks4,147.45.186.28:1080,True,90.188264846802,9539,2505,79.20126203919,147.45.186.28
True,1776546595.6486,elite,525.95126468504,1769937706.0803,AS16276 OVH SAS,OVH,Montreal,North America,,Canada,CA,,True,OVH SAS,45.4995,-73.5848,False,"OVH Hosting, Inc.",True,Quebec,success,America/Toronto,H3H,1776546599,1776549914.851,65432,socks4,158.69.112.99:65432,True,520.20931243896,223,1763,11.22860020141,158.69.112.99
True,1776549843.7001,elite,1622.3328238698,1776079151.8265,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1776078146,1776549914.6253,4145,socks4,67.201.39.14:4145,True,814.0549659729,7716,2913,72.593847022297,67.201.39.14
True,1776549843.1966,elite,7723.248501068,1776088907.3192,AS328590 Somlink Wireless Network,Somlink-Wireless-AS,Mogadishu,Africa,AF,Somalia,SO,,False,Somlink Wireless,2.0329,45.3462,True,Somlink Wireless Network,True,Banaadir,success,Africa/Mogadishu,,1776085522,1776549914.3043,4153,socks4,102.38.50.133:4153,True,763.26847076416,1407,3531,28.493317132442,102.38.50.133
True,1776549847.6333,elite,3882.9139979488,1711337004.0603,AS328316 Point d'Atterissement Virtuel - Burkina Faso,Point-Atterissement-AS,Ouagadougou,Africa,AF,Burkina Faso,BF,,False,Point d'Atterissement Virtuel - Burkina Faso,12.3714,-1.51966,False,Objet PAV-BURKINA,False,Centre,success,Africa/Ouagadougou,,1776499360,1776549914.2988,4145,socks4,102.176.178.66:4145,True,655.04884719849,7606,311220,2.385627270047,102.176.178.66
True,1776549750.1356,elite,6534.3232969198,1776459615.0502,AS16276 OVH SAS,OVH,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,OVH SAS,1.27994,103.849,False,OVH Singapore PTE. LTD,False,Central Singapore,success,Asia/Singapore,069536,1776455294,1776549914.2874,8881,socks4,51.79.229.169:8881,True,1304.664850235,1481,1769,45.569230769231,51.79.229.169
True,1776425849.0782,elite,501.26166251397,1765041968.3777,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1776534257,1776549913.9965,80,http,51.141.175.118:80,False,385.14852523804,235378,6801,97.191746600655,51.141.175.118
True,1776549784.7635,elite,2794.2900921454,1697007305.9234,AS35004 Branch Enterprise Netgroup-Service,NETGRUP,Broshniv-Osada,Europe,EU,Ukraine,UA,,False,"Branch Enterprise ""Netgroup-Service""",49.0036,24.1924,False,Netgroup,True,Ivano-Frankivsk Oblast,success,Europe/Kyiv,77611,1776468209,1776549913.9056,5678,socks4,195.74.72.111:5678,True,1248.9743232727,24373,278443,8.0487820987002,195.74.72.111
