metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1769510330.3361,elite,1015.4311508824,1750609493.1665,AS16276 OVH SAS,OVH,Sydney,Oceania,OC,Australia,AU,,True,OVH SAS,-33.8672,151.1997,False,OVH Australia PTY LTD,True,New South Wales,success,Australia/Sydney,2000,1768991235.0,1769510429.8156,80,http,139.99.237.62:80,False,578.50170135498,35911,42926,45.550946890419,139.99.237.62
True,1769449381.7122,elite,802.33699297516,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1769114709.0,1769510429.6936,8990,http,47.56.110.204:8990,False,900.34031867981,197575,149766,56.882141756948,47.56.110.204
True,1769342975.8444,elite,324.8829782329,1722562684.4275,AS81 MCNC,NCREN,Mebane,North America,,United States,US,,False,MCNC,36.0958,-79.2743,False,MCNC,True,North Carolina,success,America/New_York,27302,1769504049.0,1769510429.3,9443,http,152.26.229.52:9443,False,242.75898933411,281565,7279,97.479954577557,152.26.229.52
True,1769509830.5664,elite,1606.208053541,1766618850.6197,AS150436 Byteplus Pte. Ltd.,BYTEPLUS-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,False,Byteplus Pte. Ltd.,1.352,103.8198,False,Byteplus Pte. Ltd.,True,North West,success,Asia/Singapore,858877,1769038525.0,1769510428.9902,7890,http,101.47.16.15:7890,False,1019.3507671356,17857,1143,93.984210526316,101.47.16.15
True,1769420917.8274,elite,1062.8409179127,1765085077.2083,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1769319322.0,1769510427.4112,80,http,48.210.225.96:80,False,900.53200721741,27588,1543,94.70323710137,48.210.225.96
True,1769441876.5433,elite,481.07509069805,1769435510.5032,AS47764 LLC VK,VK-AS,Moscow,Europe,EU,Russia,RU,,False,LLC VK,55.7558,37.6173,False,VK Cloud Solutions,False,Moscow,success,Europe/Moscow,144700,1769435513.0,1769510427.1241,18080,http,89.208.85.169:18080,False,234.97533798218,553,2,99.63963963964,89.208.85.169
True,1769506087.3581,elite,2074.1688057605,1765135026.3738,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Changi,True,"Akamai Technologies, Inc.",1.3586,103.99,False,"Akamai Technologies, Inc.",True,South East,success,Asia/Singapore,819643,1769369325.0,1769510425.436,80,http,172.237.73.24:80,False,519.1662311554,24149,4373,84.667975597784,172.237.73.24
True,1769510424.5788,elite,4925.9194974094,1769020530.5891,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7485,-84.3871,False,Global Connectivity Solutions LLP,False,Georgia,success,America/New_York,30301,1769020531.0,1769510424.5788,1081,http,78.153.155.31:1081,False,559.97633934021,1173,2296,33.813779187086,78.153.155.31
True,1769510108.1324,elite,1886.8517149717,1731245310.3145,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1768957565.0,1769510424.038,4433,http,113.108.13.120:4433,False,502.62498855591,312052,86661,78.264817048855,113.108.13.120
True,1769510404.8191,transparent,3299.6839395713,1765816684.0028,"AS11878 tzulo, inc.",TZULO,Chicago,North America,,United States,US,,True,"tzulo, inc.",41.871,-87.6289,False,"tzulo, inc.",True,Illinois,success,America/Chicago,60605,1769446134.0,1769510423.2744,3128,http,68.235.35.171:3128,False,199.5255947113,18621,5781,76.309318908286,68.235.35.171
