metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747224959.0315,elite,1810.618681988,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1747183032.0,1747225648.251,1080,http,221.231.13.198:1080,False,804.8152923584,368542,182736,66.852295937803,221.231.13.198
True,1747225571.5986,elite,869.65771651277,1734996194.5131,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,True,California,success,America/Los_Angeles,,1747180467.0,1747225648.1588,8888,http,47.251.122.81:8888,False,510.81323623657,48386,118077,29.067120020665,47.251.122.81
True,1747225647.3679,elite,639.81463227953,1747192622.3425,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1747195985.0,1747225647.3679,2283,http,68.183.211.118:2283,False,342.88096427917,28,543,4.9036777583187,68.183.211.118
True,1747225572.2691,elite,2936.0441446304,1745423979.5235,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746633823.0,1747225647.3112,6145,http,72.10.160.90:6145,False,782.26780891418,40,11248,0.35435861091425,72.10.160.90
True,1747225646.2801,elite,8168.4119949738,1721980773.3021,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.6687,100.579,False,TOT Public Company Limited,False,Bangkok,success,Asia/Bangkok,10260,1747047091.0,1747225646.2801,4145,socks4,101.51.104.76:4145,True,3746.0885047913,240,51916,0.46015798757573,101.51.104.76
True,1747225645.4092,elite,4428.0372766348,1747219717.8179,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1747220839.0,1747225645.4092,5108,http,171.234.116.123:5108,False,770.41697502136,13,81,13.829787234043,171.234.116.123
True,1747225645.2496,elite,4882.9581737518,1747222286.5564,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1747223468.0,1747225645.2496,5108,http,171.234.116.143:5108,False,748.81911277771,7,40,14.893617021277,171.234.116.143
True,1747225388.1669,elite,2370.7077643451,1746959135.2202,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747055810.0,1747225645.0341,29507,http,67.43.236.18:29507,False,1670.253276825,34,2236,1.4977973568282,67.43.236.18
True,1747225380.0463,elite,3059.1123104095,1743994969.2665,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747126595.0,1747225644.5369,5993,http,67.43.228.250:5993,False,2542.0396327972,10,5249,0.19015021867275,67.43.228.250
True,1747225644.5207,elite,4278.3030285086,1710565982.0211,AS3786 LG DACOM Corporation,LGDACOM,Daejeon,Asia,AS,South Korea,KR,Gyeryong-ro,False,LG DACOM KIDC,36.3461,127.375,False,plannix,True,Daejeon,success,Asia/Seoul,34178,1746938347.0,1747225644.5207,60984,socks4,114.108.177.104:60984,True,5610.2349758148,20759,355419,5.518398205105,114.108.177.104
True,1747225643.3385,elite,758.66312038766,1696992726.0547,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1747180280.0,1747225643.3385,4145,socks4,184.170.248.5:4145,True,550.19092559814,151218,348088,30.285636463411,184.170.248.5
True,1747225643.3366,elite,8759.4338844509,1722542598.5715,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Nakhon Ratchasima,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,15.0598,102.2215,False,Triple T Broadband Public Company Limited,True,Nakhon Ratchasima,success,Asia/Bangkok,30000,1746994763.0,1747225643.3366,8080,socks4,49.48.69.201:8080,True,572.31330871582,309,67065,0.45863389438062,49.48.69.201
True,1747225643.3352,elite,10186.120552213,1722884733.1905,AS55836 Reliance Jio Infocomm Limited,RELIANCEJIO-IN,Ahmedabad,Asia,AS,India,IN,,False,Reliance Jio Infocomm Limited,23.0276,72.5871,True,Reliance Jio Infocomm Limited,False,Gujarat,success,Asia/Kolkata,380001,1747161714.0,1747225643.3352,8080,socks4,49.34.145.30:8080,True,646.58093452454,369,75805,0.48441725523144,49.34.145.30
True,1747225643.3333,elite,3827.0172522618,1722274629.4133,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747069801.0,1747225643.3333,1675,socks4,72.10.164.178:1675,True,574.39637184143,390,87413,0.44417616710135,72.10.164.178
