metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754365509.3623,elite,97.030505017281,1742596440.2573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756651942,1757254944.2939,80,http,170.114.45.86:80,False,126.48320198059,42469,7341,85.261995583216,170.114.45.86
True,1751958499.3239,elite,97.304987829359,1745123238.6089,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756652116,1757254944.1212,80,http,108.162.195.131:80,False,87.304592132568,43380,2558,94.431625234011,108.162.195.131
True,1754315977.5353,elite,96.580607366985,1720503802.2648,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756771568,1757254944.1186,80,http,141.101.120.151:80,False,49.047946929932,43069,4921,89.745780370911,141.101.120.151
True,1756299877.9761,elite,101.41366109689,1756299877.9761,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756904940,1757254943.5479,80,http,69.84.182.240:80,False,64.97597694397,6346,0,100.0,69.84.182.240
True,1754315732.8939,elite,97.634972280757,1742333757.6997,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1757233933,1757254943.4811,80,http,102.177.176.98:80,False,124.17697906494,41767,900,97.890641479363,102.177.176.98
True,1753926331.8228,elite,96.977351000252,1742764697.2908,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1757161779,1757254943.423,80,http,45.67.215.98:80,False,155.58552742004,43120,3238,93.015229302386,45.67.215.98
True,1750601171.1886,elite,97.719733311594,1742364449.498,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756650422,1757254943.3698,80,http,216.205.52.133:80,False,32.984733581543,42090,3233,92.866756393001,216.205.52.133
True,1751958725.1224,elite,97.12805919375,1742780591.0741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1757163041,1757254942.9675,80,http,185.221.160.11:80,False,173.93660545349,42959,3426,92.61399159211,185.221.160.11
True,1756299690.7574,elite,100.0210815704,1756299690.7574,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756904691,1757254942.6795,80,http,170.114.45.156:80,False,22.403955459595,6147,0,100.0,170.114.45.156
True,1756298882.0414,elite,105.22833351554,1756298882.0414,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1756903731,1757254942.3464,80,http,141.101.115.238:80,False,14.87922668457,6195,0,100.0,141.101.115.238
True,1753675627.4534,elite,97.921104518463,1742475608.0856,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756659323,1757254942.2888,80,http,216.205.52.121:80,False,82.881689071655,42162,3793,91.746273528452,216.205.52.121
