metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750201497.6435,elite,955.76295675255,1710546263.7031,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1749858201.0,1750201712.9672,4145,socks4,72.37.216.68:4145,True,843.84250640869,104845,344002,23.358739169472,72.37.216.68
True,1750183306.7864,elite,376.34710543134,1749641998.7265,AS139008 NEEF IT LIMITED,NEEFIT-AS-AP,Kishorganj,Asia,AS,Bangladesh,BD,,False,Neef IT Limited,24.4394,90.7829,False,NEEFIT,False,Dhaka Division,success,Asia/Dhaka,,1749641999.0,1750201710.6073,80,http,103.138.145.34:80,False,369.2843914032,2858,300,90.500316656111,103.138.145.34
True,1750200160.505,elite,167.9866231693,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1750196162.0,1750201709.7445,80,http,161.35.70.249:80,False,76.924324035645,52736,42932,55.123970397625,161.35.70.249
True,1750201456.1291,elite,3829.0471274678,1750185588.1498,AS17439 NTT COMMUNICATIONS INDIA NETWORK SERVICES PRIVATE LIMITED,NCINSPL-IN,Delhi,Asia,AS,India,IN,Block A,True,NTTCINS,28.7173,77.1711,False,Mega Velocity PVT LTD,False,National Capital Territory of Delhi,success,Asia/Kolkata,110006,1750185591.0,1750201706.2525,80,http,103.205.64.37:80,False,5718.3029651642,41,26,61.194029850746,103.205.64.37
True,1750201704.2926,elite,3868.9615196652,1750195666.1911,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1750195671.0,1750201704.2926,10004,http,27.66.119.235:10004,False,2341.1643505096,9,17,34.615384615385,27.66.119.235
True,1750199382.5269,elite,2572.3539178188,1750181608.9515,AS8369 Intersvyaz-2 JSC,INTERSVYAZ-AS,Chelyabinsk,Europe,EU,Russia,RU,,False,Intersvyaz-2 JSC,55.1553,61.4313,False,,False,Chelyabinsk Oblast,success,Asia/Yekaterinburg,454000,1750185712.0,1750201702.975,8081,http,176.226.157.161:8081,False,7288.0229949951,52,27,65.822784810127,176.226.157.161
True,1750201701.7686,transparent,4427.6137677588,1743391292.6857,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,Chiyoda,Asia,AS,Japan,JP,,False,InfoSphere,35.6906,139.77,False,"NTTPC Communications, Inc",True,Tokyo,success,Asia/Tokyo,100-8111,1750047388.0,1750201701.7686,3128,http,140.227.81.191:3128,False,3758.7330341339,7199,97068,6.9043896918488,140.227.81.191
True,1750201701.6833,elite,2290.0102316444,1750183693.7475,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,North America,,United States,US,,True,"The Constant Company, LLC",40.5511,-74.4606,False,"Vivint Wireless, Inc.",False,New Jersey,success,America/New_York,08854,1750183694.0,1750201701.6833,80,http,66.135.16.53:80,False,2819.1065788269,67,8,89.333333333333,66.135.16.53
True,1750201701.3438,elite,5428.9990961552,1750131132.701,AS51167 Contabo GmbH,CONTABO,Nuremberg,Europe,EU,Germany,DE,,True,Contabo GmbH,49.405,11.1617,False,Contabo GmbH,False,Bavaria,success,Europe/Berlin,90475,1750131133.0,1750201701.3438,8017,http,167.86.92.137:8017,False,4970.2162742615,64,229,21.843003412969,167.86.92.137
True,1750201701.327,elite,7073.2379231961,1748714460.3708,AS399804 Hostodo,HOSTODO,Tampa,North America,,United States,US,,False,Hostodo,28.0109,-82.4948,False,Hostodo,False,Florida,success,America/New_York,33614,1749924288.0,1750201701.327,3128,http,158.51.125.147:3128,False,2939.2321109772,395,18711,2.0674133779964,158.51.125.147
