metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786174883.4988,elite,1555.2788662275,1783536482.71,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1785954959,1786179187.346,1088,socks5,185.185.80.58:1088,True,125.64063072205,84410,401,99.527183973777,185.185.80.58
True,1786179186.7384,elite,3215.9807544281,1776088344.5239,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7663,100.6503,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10240,1785762741,1786179186.7384,4153,socks4,125.25.57.57:4153,True,854.66074943542,218584,226244,49.138993048999,125.25.57.57
True,1786042571.7052,elite,261.84897531395,1783656997.2664,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Cloud Fsn1,True,Saxony,success,Europe/Berlin,08223,1786074621,1786179186.6191,8888,http,91.98.86.26:8888,True,181.48040771484,37327,714,98.123077731921,91.98.86.26
True,1786173037.0076,elite,985.57157640371,1784666505.0463,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,07047,1785875898,1786179186.5827,38182,socks4,69.55.49.177:38182,True,462.92734146118,115603,3424,97.123341762793,69.55.49.177
True,1786179182.4457,elite,1285.9856940587,1776081353.1252,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0481,-118.2531,False,Total Server Solutions L.L.C.,True,California,success,America/Los_Angeles,90014,1785756699,1786179186.5048,4145,socks5,104.200.152.30:4145,True,975.30651092529,58421,40275,59.192875091189,104.200.152.30
True,1786179086.0714,elite,5751.8058181663,1786146141.3148,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786143202,1786179186.5,49430,socks5,216.106.179.216:49430,True,773.11539649963,419,578,42.026078234704,216.106.179.216
True,1786179155.0529,elite,5459.0437265616,1786150910.5892,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786149083,1786179186.4254,49216,socks4,216.106.179.216:49216,True,616.64628982544,504,789,38.979118329466,216.106.179.216
True,1786179186.3513,elite,1172.4752358829,1786155582.6395,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Group,10.822,106.6257,False,VIETTEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1786152709,1786179186.3513,1080,socks4,27.75.144.184:1080,True,1096.3797569275,426,634,40.188679245283,27.75.144.184
True,1785947719.9797,elite,781.61360009447,1782247797.7398,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1785873224,1786179186.321,4145,socks4,199.66.183.226:4145,True,722.77426719666,298275,20,99.993295227878,199.66.183.226
True,1786179171.604,elite,1059.8440518265,1785981387.4222,AS396356 Latitude.sh,LATITUDE-SH,Mexico City,North America,,Mexico,MX,,True,Latitude.sh,19.4326,-99.1332,False,Latitude.sh,True,Mexico City,success,America/Mexico_City,75270,1785979528,1786179186.3163,40001,socks4,103.88.234.239:40001,True,760.61058044434,7204,4053,63.995735986497,103.88.234.239
True,1786179182.5121,elite,3790.8673994705,1778713357.8654,AS18059 DTPNET NAP,DTPNET-AS-AP,Tangerang,Asia,AS,Indonesia,ID,,False,DTPNet,-6.1088,106.6731,False,,True,Banten,success,Asia/Jakarta,15540,1785718625,1786179186.2888,10802,socks5,202.43.165.140:10802,True,1013.0362510681,43367,44299,49.468437022335,202.43.165.140
True,1786179186.1223,elite,1601.7855496086,1784093010.009,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1785905701,1786179186.1223,1082,socks4,147.45.60.136:1082,True,501.27243995667,75116,31276,70.603052861117,147.45.60.136
