metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1772001558.3013,elite,209.52816740688,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1771981165.0,1772010143.5737,3128,http,142.93.202.130:3128,False,190.99164009094,285608,201903,58.584934493786,142.93.202.130
True,1772010142.9662,elite,4075.5576044612,1710564041.3762,AS141596 PT Wistel Teknologi Solusi,WISTEL-AS-ID,Girihieum,Asia,AS,Indonesia,ID,,False,WISTEL,-6.3319,106.069,False,,True,Banten,success,Asia/Jakarta,,1771646406.0,1772010142.9662,3829,socks4,103.160.41.138:3829,True,884.42420959473,12318,490997,2.4473739109703,103.160.41.138
True,1772009474.8836,elite,1651.365285639,1750609398.0113,AS56047 China Mobile communications corporation,CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,False,China Mobile Communications Corporation,28.1142,112.983,True,China Mobile Communications Corporation,True,Hunan,success,Asia/Shanghai,,1771922357.0,1772010142.4878,9091,http,183.215.23.242:9091,False,880.78665733337,187833,7075,96.370082295237,183.215.23.242
True,1772009489.3539,elite,206.3410744888,1771038940.7651,AS209183 AkhaliNet LLC,AkhaliNet-as,Tbilisi,Asia,AS,Georgia,GE,,False,AkhaliNet LLC,41.6938,44.8015,False,LEASE AkhaliNet,False,Tbilisi,success,Asia/Tbilisi,,1771643781.0,1772010142.177,59787,http,72.56.50.17:59787,False,199.25141334534,27796,1701,94.233311862223,72.56.50.17
True,1772009783.7594,elite,339.7025523896,1771295852.1705,AS209183 AkhaliNet LLC,AkhaliNet-as,Rome,Europe,EU,Italy,IT,,False,AkhaliNet LLC,41.8905,12.5127,False,AkhaliNet LLC,False,Lazio,success,Europe/Rome,00121,1771900701.0,1772010141.3529,59741,http,104.238.30.45:59741,False,83.598375320435,20404,1165,94.598729658306,104.238.30.45
True,1772010141.3413,elite,4043.7161064363,1710540235.2903,AS263981 DAVID DE SALLES BRASIL JUNIOR - ME,DAVID DE SALLES BRASIL JUNIOR - ME,Lauro de Freitas,South America,SA,Brazil,BR,,False,David De Salles Brasil Junior - ME,-12.8433,-38.3284,False,David De Salles Brasil Junior - ME,True,Bahia,success,America/Bahia,42700,1771546750.0,1772010141.3413,40736,socks4,138.255.240.66:40736,True,2170.9139347076,20842,666884,3.0305674062054,138.255.240.66
True,1772010057.7509,elite,546.37886459538,1765047772.9105,AS136907 HUAWEI CLOUDS,HWCLOUDS-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Huawei International Pte. LTD,1.352,103.8198,False,,True,North West,success,Asia/Singapore,858877,1771701508.0,1772010141.2022,80,http,188.239.43.6:80,False,411.19813919067,62676,38914,61.695048725268,188.239.43.6
True,1771998579.2661,elite,2732.5538682143,1710578604.3561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1771922311.0,1772010141.0073,3128,http,47.91.104.88:3128,False,1566.8926239014,236076,76380,75.554958138106,47.91.104.88
True,1772006273.4092,elite,1020.1694986957,1765110916.2721,AS213230 Hetzner Online GmbH,HETZNER-CLOUD2-AS,Ashburn,North America,,United States,US,,False,Hetzner Online GmbH,39.0469,-77.4903,False,Hetzner Online GmbH,True,Virginia,success,America/New_York,20149,1771764238.0,1772010140.9931,80,http,5.161.155.252:80,False,199.18084144592,64936,35501,64.653464360744,5.161.155.252
True,1771905655.171,elite,309.66434997581,1722562684.4275,AS81 MCNC,NCREN,Mebane,North America,,United States,US,,False,MCNC,36.0958,-79.2743,False,MCNC,True,North Carolina,success,America/New_York,27302,1771923455.0,1772010140.8102,9443,http,152.26.229.52:9443,False,238.71397972107,353491,7316,97.972323153376,152.26.229.52
True,1772010140.6521,elite,964.2813803253,1696997935.135,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1771805933.0,1772010140.6521,4145,socks4,142.54.235.9:4145,True,866.88828468323,172727,707944,19.613113183016,142.54.235.9
True,1772010031.3491,elite,1383.8975239344,1771662544.7633,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1771662546.0,1772010140.388,8085,http,101.66.194.100:8085,False,946.48957252502,9641,768,92.621769622442,101.66.194.100
True,1772010140.1491,elite,3889.5987401199,1696975466.6016,AS53143 CABONNET INTERNET LTDA,CABONNET INTERNET LTDA,Presidente Prudente,South America,SA,Brazil,BR,,False,Cabonnet Internet Ltda,-22.1231,-51.3881,False,Cabonnet Internet Ltda,True,São Paulo,success,America/Sao_Paulo,19015,1771557854.0,1772010140.1491,4153,socks4,186.194.234.18:4153,True,1007.8506469727,18826,600615,3.0391917874342,186.194.234.18
True,1772009762.3219,elite,320.63568795415,1771296017.5849,AS209183 AkhaliNet LLC,AkhaliNet-as,Rome,Europe,EU,Italy,IT,,False,AkhaliNet LLC,41.8905,12.5127,False,AkhaliNet LLC,False,Lazio,success,Europe/Rome,00121,1771900878.0,1772010139.8625,59741,http,104.238.30.50:59741,False,82.901239395142,20258,1306,93.943609719904,104.238.30.50
True,1772010085.6853,elite,2567.3491400192,1765098675.3417,AS31898 Oracle Corporation,ORACLE-BMC-31898,Ashburn,North America,,United States,US,,True,Oracle Corporation,39.018,-77.539,False,Oracle Cloud Infrastructure (us-ashburn-1),True,Virginia,success,America/New_York,20147,1771781834.0,1772010139.5708,80,http,150.136.163.51:80,False,202.62837409973,38644,57826,40.058049134446,150.136.163.51
