metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750609733.2727,elite,100.20996248158,1742457026.8315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1752424830,1753020793.6843,80,http,89.116.250.17:80,False,42.781829833984,13836,3867,78.156244704287,89.116.250.17
True,1750610024.9862,elite,99.909774902873,1742572517.6314,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1752424929,1753020793.6718,80,http,185.221.160.83:80,False,24.489641189575,13784,2927,82.484590987972,185.221.160.83
True,1750600918.3654,elite,98.594267606718,1742486559.956,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753020654,1753020793.5854,80,http,170.114.46.142:80,False,62.405824661255,13572,3171,81.060741802544,170.114.46.142
True,1752178921.26,elite,99.046840624826,1742503484.7638,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1752418148,1753020793.3267,80,http,185.221.160.75:80,False,27.273654937744,13784,3119,81.547654262557,185.221.160.75
True,1751958436.5258,elite,99.331853856397,1742575992.8168,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1752416183,1753020793.3044,80,http,216.205.52.157:80,False,79.288482666016,13678,2905,82.482059940903,216.205.52.157
True,1750507499.6237,elite,95.954272935555,1742764936.1711,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1752917751,1753020793.2885,80,http,185.221.160.143:80,False,77.880382537842,14053,840,94.359766333177,185.221.160.143
True,1750580742.7351,elite,99.674149290607,1742332753.8602,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753000468,1753020792.9858,80,http,102.177.176.253:80,False,67.823171615601,13478,895,93.773046684756,102.177.176.253
True,1751961130.955,elite,99.540887846244,1734280508.965,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1753003067,1753020792.9482,80,http,108.162.193.209:80,False,21.461009979248,13883,1175,92.196838889627,108.162.193.209
True,1750602655.527,elite,101.64848246354,1742397034.9214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1752417546,1753020792.7643,80,http,216.205.52.171:80,False,47.75857925415,13611,3979,77.379192723138,216.205.52.171
True,1751958444.434,elite,100.07926230883,1742444706.9513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1752977906,1753020792.6396,80,http,45.8.211.0:80,False,27.835845947266,13701,873,94.009880609304,45.8.211.0
True,1750576027.356,elite,98.898194292269,1742509059.4577,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1752995573,1753020792.5638,80,http,45.67.215.24:80,False,33.607006072998,13677,711,95.058381984987,45.67.215.24
True,1752178434.6341,elite,100.22140370268,1742339252.3422,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1752417803,1753020792.5506,80,http,216.205.52.70:80,False,189.70417976379,13941,3295,80.883035507078,216.205.52.70
True,1751958662.671,elite,98.785511387056,1742334026.2223,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1752975925,1753020792.4792,80,http,102.177.176.238:80,False,101.96685791016,13587,894,93.826393204889,102.177.176.238
