metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778944065.969,elite,947.36882035409,1696985057.7353,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1778564292,1778944065.969,19404,socks4,192.111.139.163:19404,True,809.43036079407,224435,702615,24.209589558276,192.111.139.163
True,1778473903.9944,elite,2345.9512709916,1776079412.3624,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1778497458,1778944065.7071,4145,socks5,174.64.199.82:4145,True,1027.6830196381,16727,1792,90.323451590259,174.64.199.82
True,1778483997.7664,elite,1329.9681021794,1776078133.8281,AS46562 Performive LLC,PERFORMIVE,Santa Monica,North America,,United States,US,Wilshire Montana,True,Total Server Solutions L.L.C.,34.0259,-118.49,False,"Nami Media, Inc",True,California,success,America/Los_Angeles,90403,1778497525,1778944065.6859,4145,socks5,68.71.252.38:4145,True,1223.7794399261,13066,3560,78.587754120053,68.71.252.38
True,1778943973.9449,elite,2430.7183448324,1776086867.6767,AS29119 AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL,SERVIHOSTING-AS,Huéneja,Europe,EU,Spain,ES,,True,Aire Networks Del Mediterraneo SL Unipersonal,37.1766,-2.95024,False,Ciberdolar,False,Andalusia,success,Europe/Madrid,18512,1778504895,1778944065.2519,5678,socks4,109.167.83.167:5678,True,253.45706939697,39486,59271,39.982988547647,109.167.83.167
True,1778944064.6454,elite,3652.0533371167,1778464146.7915,AS64024 PT Yesi Media Utama,YESIMEDIA-AS-ID,Karanganyar,Asia,AS,Indonesia,ID,,False,PT Yesi Media Utama,-7.59833,110.944,False,,True,Central Java,success,Asia/Jakarta,,1778461866,1778944064.6454,8080,socks4,103.210.119.105:8080,True,1925.9858131409,1464,10101,12.658884565499,103.210.119.105
True,1778870833.7115,elite,481.85559656638,1765053905.1335,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1778360769,1778944064.5825,80,http,52.229.30.3:80,False,383.80885124207,279823,7929,97.244502210237,52.229.30.3
True,1778943889.4073,elite,5116.3252550515,1777875149.9562,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1778479000,1778944064.4044,9050,socks4,188.245.235.163:9050,True,596.72021865845,9575,23853,28.64365202824,188.245.235.163
True,1778943293.2606,elite,3495.2084093278,1776785456.8883,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,NetCrafters OU,False,Stockholm County,success,Europe/Stockholm,100 04,1778598575,1778944064.3264,1080,socks4,62.60.149.161:1080,True,2127.8328895569,155852,13214,92.184117445258,62.60.149.161
True,1778944064.2133,elite,3363.9109671045,1765804099.4543,AS45916 Gujarat Telelink Pvt Ltd,GTPL-AS-AP,Nadiād,Asia,AS,India,IN,,False,GTPL SK Network Pvt Ltd,22.6909,72.8646,False,Gtpl Broadband Pvt. Ltd.,False,Gujarat,success,Asia/Kolkata,387001,1778428961,1778944064.2133,5678,socks4,150.129.170.73:5678,True,718.94073486328,5056,42761,10.573645356254,150.129.170.73
True,1778942480.8004,anonymous,2658.2279601722,1763825673.3115,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,False,Gyeonggi-do,success,Asia/Seoul,13606,1778343062,1778944064.2006,8090,http,183.110.216.159:8090,False,1006.6115856171,144253,141573,50.468816692673,183.110.216.159
True,1778944064.1694,elite,8368.9060650374,1777714871.6264,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1778920755,1778944064.1694,9282,socks5,206.123.156.187:9282,True,2191.4913654327,570,3060,15.702479338843,206.123.156.187
True,1778943560.4534,elite,7213.3405629176,1778716228.8674,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,Tencent Cloud Computing,False,North West,success,Asia/Singapore,858877,1778714701,1778944064.1194,10808,socks4,43.156.137.7:10808,True,644.76346969604,10258,3259,75.889620477917,43.156.137.7
True,1778943987.9585,elite,941.57975896589,1696986401.9455,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1778458962,1778944063.8382,18765,socks4,192.111.137.34:18765,True,755.81169128418,241064,826389,22.58310201948,192.111.137.34
True,1778944023.7385,elite,1034.2942303369,1775738183.9184,AS3216 PJSC Vimpelcom,SOVAM-AS,Moscow,Europe,EU,Russia,RU,,False,"PJSC ""Vimpelcom""",55.7565,37.6997,False,SOVINTEL EDN FTTB static,True,Moscow,success,Europe/Moscow,,1778502412,1778944063.7815,80,socks4,195.68.145.5:80,True,355.38768768311,21450,55156,28.000417721849,195.68.145.5
True,1778927122.6313,elite,725.9141016494,1778560024.2358,AS963 N963 PTE. LTD.,N963-AS-AP,Dallas,North America,,United States,US,,False,N963,32.7767,-96.797,False,Netsec,False,Texas,success,America/Chicago,75270,1778557050,1778944063.698,1080,socks4,180.178.56.106:1080,True,704.55455780029,24452,1523,94.13666987488,180.178.56.106
True,1778943949.2479,elite,1187.3486217867,1778299640.6123,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1778903157,1778944063.5793,1080,socks4,47.237.116.215:1080,True,2383.9099407196,49049,200,99.593900383764,47.237.116.215
True,1778942979.5267,anonymous,2662.731222205,1764154431.725,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,False,Gyeonggi-do,success,Asia/Seoul,13606,1778671616,1778944063.4143,8091,http,183.110.216.128:8091,False,1065.5016899109,142967,140825,50.377389073688,183.110.216.128
