metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783021488.7936,elite,908.82827697359,1776081193.9257,AS46562 Performive LLC,PERFORMIVE,Santa Monica,North America,,United States,US,Wilshire Montana,True,Total Server Solutions L.L.C.,34.0259,-118.49,False,"Nami Media, Inc",True,California,success,America/Los_Angeles,90403,1782731124,1783021534.2963,4145,socks4,68.71.252.38:4145,True,822.74127006531,149436,146957,50.418194761685,68.71.252.38
True,1783021375.5584,elite,2683.415500901,1780204979.8641,AS141595 PT Akbar Prima Media,PRIME-AS-ID,Pendaleman,Asia,AS,Indonesia,ID,,False,PRIME,-8.6844,116.24,False,,True,West Nusa Tenggara,success,Asia/Makassar,,1782621881,1783021533.6132,8080,socks4,103.160.205.244:8080,True,998.50702285767,58633,64808,47.498805097172,103.160.205.244
True,1783020853.3924,elite,200.08740024532,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1782868436,1783021533.6096,3128,http,142.93.202.130:3128,False,214.674949646,486689,236251,67.320801172988,142.93.202.130
True,1783021404.6973,elite,2883.4445275603,1782862864.7932,AS24523 Orion Cyber Internet,ORION-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Orion Cyber Internet,-6.23865,106.824,False,,True,Jakarta,success,Asia/Jakarta,,1782862296,1783021533.4069,36439,socks4,203.174.15.83:36439,True,927.77729034424,8404,2240,78.955279969936,203.174.15.83
True,1783018475.6653,elite,1968.2499931335,1777714475.096,AS35100 Patrik Lagerman,PatrikWeb-Core,Vaxjo,Europe,EU,Sweden,SE,,False,Patrik Lagerman,56.8746,14.8124,False,Kronnet,True,Kronoberg County,success,Europe/Stockholm,352 29,1782553932,1783021533.36,1080,socks5,171.25.158.95:1080,True,362.56790161133,50004,504,99.002138275125,171.25.158.95
True,1782975429.248,anonymous,1232.3830389027,1765040138.3836,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1783014758,1783021533.3375,80,http,12.50.107.220:80,False,581.04753494263,239334,65184,78.594368805785,12.50.107.220
True,1783021533.3261,elite,3166.802651784,1782440025.6613,AS136141 Mohammad Kamrul Hasan t/a SK Traders,SKTRADERS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Dilara Tower(lavel 7),23.8233,90.365,False,,False,Dhaka Division,success,Asia/Dhaka,1216,1782437876,1783021533.3261,9090,socks4,103.81.104.53:9090,True,817.96336174011,24647,10481,70.163402414029,103.81.104.53
True,1782971311.9436,elite,648.34385720787,1782742370.0912,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07047,1782741442,1783021533.2546,1088,socks5,204.48.29.137:1088,True,500.20408630371,10131,2,99.980262508635,204.48.29.137
True,1783021512.9254,elite,4490.3130548659,1780698115.6797,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7485,-84.3871,False,Global Internet Solutions LLC,True,Georgia,success,America/New_York,30301,1782510895,1783021533.2274,1081,socks4,92.118.112.25:1081,True,1653.6159515381,84690,44431,65.589640724592,92.118.112.25
True,1783021450.3292,elite,3571.2877048476,1696969618.3766,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Li,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,17.7822,98.9797,False,TOT Public Company Limited,True,Lamphun,success,Asia/Bangkok,51110,1782888757,1783021532.9855,31948,socks4,1.179.151.165:31948,True,1073.3797550201,172931,923686,15.769498375458,1.179.151.165
