metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1761555847.6153,elite,112.67990512166,1753338242.9075,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762411866,1762439449.376,80,http,216.205.52.204:80,False,121.00863456726,61057,81,99.867512839805,216.205.52.204
True,1761555959.1171,elite,109.10715155053,1742354645.1049,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762243649,1762439449.2492,80,http,170.114.46.148:80,False,113.92092704773,76825,3456,95.695120887881,170.114.46.148
True,1759218165.5933,elite,109.35730241357,1742337466.1174,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762244058,1762439449.0486,80,http,185.221.160.159:80,False,191.66445732117,76940,3367,95.807339335301,185.221.160.159
True,1758185048.344,elite,109.51645692916,1742337168.4335,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762244519,1762439448.98,80,http,45.67.215.250:80,False,315.23489952087,77203,978,98.749056676175,45.67.215.250
True,1761066177.3711,elite,141.11151857732,1761066177.3711,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762276136,1762439448.6953,80,http,8.35.211.187:80,False,38.442850112915,9802,0,100.0,8.35.211.187
True,1759218140.5874,elite,110.23074303663,1742334561.4021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762244161,1762439448.4328,80,http,102.177.176.108:80,False,84.082841873169,75252,3946,95.017550948256,102.177.176.108
True,1761068049.6204,elite,139.65450308838,1761068049.6204,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762277925,1762439448.3316,80,http,8.35.211.189:80,False,95.659971237183,9809,0,100.0,8.35.211.189
True,1757591828.1435,elite,110.01198584006,1720589739.1037,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762243656,1762439448.2308,80,http,108.162.193.60:80,False,30.301332473755,78938,1764,97.814180565537,108.162.193.60
True,1758177271.9015,elite,109.79871384877,1742513496.8354,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244251,1762439448.1257,80,http,170.114.45.191:80,False,83.903551101685,76342,3188,95.991449767383,170.114.45.191
True,1758181147.3185,elite,120.83717899932,1756299759.8129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762348898,1762439447.8841,80,http,170.114.45.126:80,False,134.36841964722,40610,91,99.776418269821,170.114.45.126
True,1761777985.5514,elite,110.73903698122,1742333362.4358,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762243973,1762439447.8439,80,http,102.177.176.195:80,False,55.062055587769,74997,3942,95.00627066469,102.177.176.195
True,1758186035.7037,elite,109.62091295626,1743004959.7723,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762243932,1762439447.8287,80,http,45.67.215.75:80,False,81.982374191284,77191,1085,98.613879094486,45.67.215.75
True,1757591808.4678,elite,108.73669557449,1720501677.4577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762243738,1762439447.5509,80,http,108.162.192.136:80,False,213.1872177124,79401,4387,94.76416670645,108.162.192.136
True,1758185499.6299,elite,109.25437180686,1742482652.7124,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762244104,1762439447.5064,80,http,185.221.160.6:80,False,99.584817886353,77233,3283,95.922549555368,185.221.160.6
True,1761914206.3745,elite,108.06739974832,1720500942.7031,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762243973,1762439447.4858,80,http,141.101.115.10:80,False,190.18864631653,77755,4443,94.594758996569,141.101.115.10
True,1759218178.3882,elite,108.97392702025,1742406452.4739,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244624,1762439447.4171,80,http,170.114.45.27:80,False,56.701421737671,76628,3379,95.77661954579,170.114.45.27
