metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787424947.16,elite,212.45071215547,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,48.9999,8.3732,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1787043997,1787437881.1112,80,http,141.98.153.86:80,False,73.298931121826,418857,69681,85.736831116515,141.98.153.86
True,1787437840.9072,elite,1166.7160952483,1776078372.9482,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.9381,-84.4633,False,Performive LLC,True,Georgia,success,America/New_York,30067,1786965943,1787437880.7725,18302,socks5,192.111.135.17:18302,True,878.59535217285,77729,57245,57.588128083927,192.111.135.17
True,1787437880.6889,elite,2076.8087631031,1783215063.4814,AS41985 Stargroup LLC,STARGROUP-UA-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Stargroup LLC,50.458,30.5303,False,Stargroup LLC,True,Kyiv City,success,Europe/Kyiv,01001,1786841249,1787437880.6889,3129,socks4,185.244.158.4:3129,True,217.18883514404,122915,89759,57.795029011539,185.244.158.4
True,1787437824.6787,elite,1896.6574736858,1785399470.2,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1787213441,1787437880.6765,1082,socks5,109.172.55.177:1082,True,66.213369369507,42918,32204,57.131066798009,109.172.55.177
True,1787401022.6544,transparent,894.28155291541,1786015491.4161,AS31898 Oracle Corporation,ORACLE-BMC-31898,Jeddah,Asia,AS,Saudi Arabia,SA,,True,Oracle Corporation,21.5168,39.2192,False,Oracle Cloud Infrastructure (me-jeddah-1),False,Mecca Region,success,Asia/Riyadh,,1787222778,1787437880.3509,3128,http,130.110.103.245:3128,True,305.1164150238,23377,1190,95.156103716367,130.110.103.245
True,1787437880.3149,elite,1393.3516671889,1782207323.5155,AS202831 Ablaykhan Akylbekovich Sharimov,ABLAYKHANSHAN,Moscow,Europe,EU,Russia,RU,,False,Ablaykhan Akylbekovich Sharimov,55.7487,37.6187,False,Moscow Server Network,True,Moscow,success,Europe/Moscow,101000,1787043841,1787437880.3149,7890,socks5,144.31.222.106:7890,True,288.29789161682,81761,44301,64.857768399676,144.31.222.106
True,1787437838.9811,elite,1867.8355471623,1785402723.5558,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1787216536,1787437880.2086,1082,socks4,109.172.55.177:1082,True,1081.5613269806,64717,45201,58.877526883677,109.172.55.177
True,1787437797.5068,elite,2154.3534253607,1696980771.1761,AS196906 PE Brunarsky Andrey Romanovich,WESTNET-AS,Polonne,Europe,EU,Ukraine,UA,,False,PE Brunarsky Andrey Romanovich,50.1194,27.5086,False,PE Brunarsky Andrey Romanovich,True,Khmelnytskyi Oblast,success,Europe/Kyiv,30500,1786938527,1787437880.188,58973,socks4,193.105.62.11:58973,True,199.01466369629,221694,1002035,18.116265937965,193.105.62.11
True,1787437823.8867,elite,10237.649605824,1787423410.9425,AS9009 M247 Europe SRL,M247,Frankfurt am Main,Europe,EU,Germany,DE,,True,Secure Internet LLC,50.1109,8.68213,False,Internet Security - AU,True,Hesse,success,Europe/Berlin,60313,1787420001,1787437879.9885,9052,socks5,45.74.31.42:9052,True,1345.9296226501,39,224,14.828897338403,45.74.31.42
True,1787437855.0802,elite,2300.7995907833,1786313840.6361,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1786918591,1787437879.9527,1090,socks5,194.163.174.78:1090,True,1090.6436443329,14507,13355,52.067331849831,194.163.174.78
True,1787437748.2909,elite,3511.5541759023,1786300720.9587,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",False,North Holland,success,Europe/Amsterdam,1098,1786902002,1787437879.9088,1082,socks5,161.35.90.93:1082,True,1217.6449298859,35538,11857,74.982593100538,161.35.90.93
True,1787437853.3868,elite,5001.0442523008,1787356913.3447,AS9009 M247 Europe SRL,M247,Frankfurt am Main,Europe,EU,Germany,DE,,True,Secure Internet LLC,50.1109,8.68213,False,Internet Security - AU,True,Hesse,success,Europe/Berlin,60313,1787355023,1787437879.5948,5001,socks5,45.74.31.30:5001,True,185.83035469055,363,1071,25.313807531381,45.74.31.30
True,1787437792.1791,elite,4026.3889929557,1786575850.4519,AS216154 CLODO CLOUD SERVICE CO. L.L.C,CLODO,Amsterdam,Europe,EU,The Netherlands,NL,,True,Clodo Cloud Service CO. L.L.C,52.3716,4.8883,False,Clodo Cloud Service CO. L.L.C,False,North Holland,success,Europe/Amsterdam,1012,1787178855,1787437879.4641,10808,socks4,132.243.120.54:10808,True,46.865463256836,13173,19985,39.727969117558,132.243.120.54
True,1787437647.0124,elite,2340.5645444324,1785949134.2058,AS41560 UGMK-Telecom LLC,UT-SVR,Pyshma,Europe,EU,Russia,RU,,False,UGMK-Telecom network,56.9494,63.2566,False,,False,Sverdlovsk Oblast,success,Asia/Yekaterinburg,,1787155598,1787437879.4073,1080,socks5,109.200.111.171:1080,True,525.09951591492,39258,18542,67.920415224913,109.200.111.171
True,1787437810.8214,elite,903.12144263037,1787423766.8357,AS142036 Hosteons Pte. Ltd.,HOSTEONS-AS-AP,New York,North America,,United States,US,,True,Hosteons Pte. Ltd.,40.7126,-74.0066,False,Hosteons Pte. Ltd,False,New York,success,America/New_York,10118,1787422211,1787437879.3617,1080,socks5,82.29.128.193:1080,True,525.27713775635,174,202,46.276595744681,82.29.128.193
True,1787437849.3851,elite,922.73776269089,1696965524.8855,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,False,Total Server Solutions L.L.C.,34.0549,-118.243,False,Wonderwall.com,True,California,success,America/Los_Angeles,90009,1786934517,1787437879.353,4145,socks4,68.71.247.130:4145,True,820.30177116394,428599,1011638,29.758921621928,68.71.247.130
