metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218117.9186,elite,110.2349632132,1742394472.4573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762848791,1762952360.9124,80,http,216.205.52.22:80,False,107.0249080658,80788,989,98.790613497683,216.205.52.22
True,1759218364.9244,elite,122.80824231926,1756297303.7363,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762951232,1762952360.6543,80,http,45.67.215.206:80,False,360.18300056458,44917,94,99.791162160361,45.67.215.206
True,1759218057.1436,elite,110.701355967,1742446708.894,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1762848825,1762952360.5857,80,http,89.116.250.139:80,False,73.211669921875,82428,968,98.839272866804,89.116.250.139
True,1761913912.793,elite,138.39282528278,1761065395.1619,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762880108,1762952360.549,80,http,141.101.115.11:80,False,221.58527374268,13286,1,99.992473846617,141.101.115.11
True,1761555586.2242,elite,109.87307294041,1742543939.8854,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762848936,1762952360.4669,80,http,69.84.182.215:80,False,71.519374847412,83076,3071,96.435163151358,69.84.182.215
True,1761067778.3611,elite,137.53039154714,1761067778.3611,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762882422,1762952360.3847,80,http,8.35.211.161:80,False,135.35809516907,13642,0,100.0,8.35.211.161
True,1759218191.4731,elite,110.67386297785,1742475084.6323,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762849268,1762952360.3201,80,http,69.84.182.103:80,False,306.01286888123,82894,3312,96.158040043616,69.84.182.103
True,1759218158.6814,elite,110.80055574308,1742486952.3553,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762848843,1762952359.9964,80,http,185.221.160.41:80,False,26.926040649414,80580,3274,96.095594724163,185.221.160.41
True,1759218248.8516,elite,110.70146495385,1742396998.8471,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762849285,1762952359.7908,80,http,216.205.52.118:80,False,229.84409332275,81078,3889,95.422928901809,216.205.52.118
True,1758177989.2323,elite,111.42857185401,1750622010.5799,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762848678,1762952359.7662,80,http,102.177.176.201:80,False,25.770902633667,78597,677,99.145999949542,102.177.176.201
True,1761555599.6731,elite,139.69513384703,1761068558.6867,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762883088,1762952359.5991,80,http,141.101.113.11:80,False,120.67866325378,13240,1,99.992447700325,141.101.113.11
True,1761067610.0557,elite,141.62985262481,1761067610.0557,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762882108,1762952359.5599,80,http,8.35.211.102:80,False,166.24593734741,13646,0,100.0,8.35.211.102
True,1759208482.1949,elite,111.31967964977,1742408423.1309,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762848726,1762952359.5143,80,http,185.221.160.255:80,False,87.099552154541,80696,998,98.778368056406,185.221.160.255
