metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766190243.7605,elite,146.38807498185,1764742736.6742,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1766557444,1766904195.5506,80,http,8.35.211.35:80,False,276.95059776306,14336,2,99.986051053145,8.35.211.35
True,1766156681.1954,elite,118.49736212559,1720479256.0356,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478126,1766904195.478,80,http,185.238.228.246:80,False,177.31881141663,107678,6595,94.22873294654,185.238.228.246
True,1766145701.7333,elite,145.41960016834,1765207352.7069,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1766417376,1766904195.4155,80,http,141.101.113.226:80,False,89.857339859009,10971,4,99.963553530752,141.101.113.226
True,1763476599.6945,elite,143.28220993037,1761065380.2319,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1766509868,1766904195.213,80,http,8.35.211.119:80,False,39.693355560303,40544,96,99.763779527559,8.35.211.119
True,1766783941.624,elite,118.07859310975,1720479071.1318,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478714,1766904195.1968,80,http,185.238.228.239:80,False,22.247552871704,107703,5947,94.767267927849,185.238.228.239
True,1766162529.2893,elite,147.14648188315,1765208551.1432,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1766418218,1766904194.7977,80,http,141.101.113.231:80,False,31.893491744995,10949,4,99.963480325025,141.101.113.231
True,1766902179.7376,elite,1555.9354562952,1721610935.5091,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,True,Damascus Governorate,success,Asia/Damascus,,1766478553,1766904194.3956,80,http,185.235.16.12:80,False,517.01068878174,153817,31839,82.850540785108,185.235.16.12
True,1766468293.9629,elite,141.25574914124,1761070264.8805,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1766514647,1766904194.2233,80,http,141.101.113.126:80,False,239.4163608551,39455,101,99.744665790272,141.101.113.126
True,1766844757.7467,elite,118.17064330631,1720490239.4932,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766478779,1766904194.1892,80,http,108.162.192.123:80,False,448.52495193481,110083,2238,98.007496372005,108.162.192.123
True,1766542065.3807,elite,118.97796416604,1742479815.317,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766478436,1766904193.9951,80,http,45.67.215.200:80,False,54.070711135864,107307,3392,96.93583501206,45.67.215.200
True,1766836488.5804,elite,118.94713415309,1742580933.6067,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766479100,1766904193.9337,80,http,216.205.52.34:80,False,311.98525428772,106769,741,99.310761789601,216.205.52.34
True,1766727701.2432,elite,117.53372122981,1720479873.3941,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478311,1766904193.8801,80,http,185.238.228.39:80,False,275.60424804688,107597,4798,95.731126829485,185.238.228.39
True,1766367129.7264,elite,146.94027923034,1764741787.7534,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1766556501,1766904193.6371,80,http,170.114.45.66:80,False,89.188814163208,13875,4,99.97117947979,170.114.45.66
True,1766607688.962,elite,143.31275179231,1761066376.3944,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1766510797,1766904193.5753,80,http,102.177.176.234:80,False,44.512748718262,38161,596,98.462213277601,102.177.176.234
True,1766230611.0661,elite,146.80725221607,1765207901.7409,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1766417518,1766904193.5542,80,http,141.101.113.131:80,False,32.763004302979,10987,2,99.9817999818,141.101.113.131
True,1766156211.3351,elite,118.96922028535,1742405650.7082,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766478062,1766904193.5445,80,http,69.84.182.132:80,False,76.814651489258,109858,3460,96.946645722657,69.84.182.132
True,1766727657.5329,elite,144.26010835617,1764740190.6914,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766555011,1766904193.5092,80,http,45.67.215.193:80,False,39.17407989502,14027,2,99.98574381638,45.67.215.193
True,1766895439.405,elite,1453.3979733944,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1766478332,1766904193.479,3128,http,8.213.151.128:3128,False,695.42837142944,102174,7237,93.385491403972,8.213.151.128
