metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781653170.6832,elite,7091.0208994669,1781566058.3308,AS42337 Respina Networks & Beyond PJSC,RESPINA-AS,Alvand,Asia,AS,Iran,IR,,False,Respina Networks & Beyond PJSC,36.1934,50.0529,False,SepahBank,False,Qazvin Province,success,Asia/Tehran,,1781565362,1781653387.7451,3080,socks4,77.237.70.37:3080,True,603.46007347107,957,1800,34.711643090316,77.237.70.37
True,1781653287.2519,elite,6184.7988737109,1779989845.729,AS153914 NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,IRINN-NETRANEX-AS-IN,New Delhi,Asia,AS,India,IN,,False,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,28.6139,77.209,False,WorkTitans B.V,True,National Capital Territory of Delhi,success,Asia/Kolkata,110001,1781197523,1781653387.6567,1082,socks4,45.89.106.116:1082,True,537.43600845337,52856,25797,67.201505346268,45.89.106.116
True,1781213816.6601,elite,70.84588559215,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1781376910,1781653387.5438,80,http,178.212.144.7:80,False,46.556711196899,329917,4354,98.697464033673,178.212.144.7
True,1781646138.5655,elite,280.49651712762,1765048869.2658,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1781380363,1781653387.4923,80,http,172.200.72.48:80,False,202.76570320129,328176,7628,97.728436826244,172.200.72.48
True,1781653387.4812,elite,943.37271166846,1696995479.7621,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1781270314,1781653387.4812,4145,socks4,67.201.59.70:4145,True,843.17708015442,284945,732917,27.994462903616,67.201.59.70
True,1781653166.7826,elite,2777.457388377,1780370555.0897,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Amsterdam,Europe,EU,The Netherlands,NL,,False,Play2go International Limited,52.3716,4.8883,False,Play2go International Limited,True,North Holland,success,Europe/Amsterdam,1012,1781576902,1781653387.3893,1080,socks4,45.84.222.25:1080,True,728.64890098572,69179,10065,87.298722931705,45.84.222.25
True,1781653387.3079,elite,4030.2932333078,1780927425.2255,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1781528905,1781653387.3079,1082,socks4,62.133.62.231:1082,True,424.6871471405,30446,12227,71.34722189675,62.133.62.231
True,1781653387.2841,elite,1538.8017742864,1780394089.3937,AS202831 Ablaykhan Akylbekovich Sharimov,ABLAYKHANSHAN,Moscow,Europe,EU,Russia,RU,,False,Ablaykhan Akylbekovich Sharimov,55.7487,37.6187,False,Moscow Server,True,Moscow,success,Europe/Moscow,129323,1781601684,1781653387.2841,1080,socks4,144.31.222.205:1080,True,401.22985839844,27130,24605,52.440320865951,144.31.222.205
True,1781652975.0057,elite,2474.9948908536,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1781566876,1781653387.2454,4145,socks4,184.178.172.14:4145,True,826.15256309509,443180,789752,35.945210279237,184.178.172.14
True,1781653359.4193,elite,920.64065479745,1697031132.4775,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1781326352,1781653387.2094,4145,socks4,142.54.239.1:4145,True,838.33789825439,294842,862606,25.473455394972,142.54.239.1
True,1781653386.9329,elite,3448.2973716336,1710540119.6842,AS136854 PT. PALAPA RING BARAT,PRB-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT. PALAPA RING BARAT,-6.20321,106.845,False,,True,Jakarta,success,Asia/Jakarta,,1781310116,1781653386.9329,4145,socks4,103.102.141.39:4145,True,925.5256652832,126311,850312,12.933445147206,103.102.141.39
True,1781651588.3668,elite,365.49927198277,1781253823.5597,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,TW Cloud,False,North Holland,success,Europe/Amsterdam,1012,1781253720,1781653386.8584,8443,socks4,185.11.134.227:8443,True,175.39072036743,27475,267,99.037560377767,185.11.134.227
True,1781653386.4263,elite,1689.9945100015,1781446826.8087,AS47583 Hostinger International Limited,AS-HOSTINGER,Jakarta,Asia,AS,Indonesia,ID,,True,HOSTINGER ID,-6.2114,106.8446,False,Hostinger International Ltd.,False,Jakarta,success,Asia/Jakarta,12850,1781446827,1781653386.4263,1080,socks4,147.93.81.120:1080,True,867.98763275146,5965,4006,59.823488115535,147.93.81.120
True,1781653323.4123,elite,6020.1717017914,1778625555.8628,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,95052,1781646441,1781653386.3165,9050,socks4,43.135.172.174:9050,True,930.97591400146,42017,72670,36.636236016288,43.135.172.174
True,1781652109.8247,elite,2208.0866944131,1781523063.663,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,ComsenzNet,22.3193,114.169,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,Kowloon,success,Asia/Hong_Kong,999077,1781521054,1781653386.2358,50161,socks4,119.28.64.217:50161,True,893.25404167175,1123,2273,33.068315665489,119.28.64.217
True,1781653252.7352,elite,897.93898465696,1777105767.7651,AS135649 PT Apci Network Solutions,IDNIC-APCI-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,False,PT Apci Network Solutions,-6.8698,108.6414,False,Indonesia Network Information Center,True,West Java,success,Asia/Jakarta,45186,1781338850,1781653386.2238,1081,socks4,160.250.226.94:1081,True,913.65957260132,67485,98100,40.755503215871,160.250.226.94
