metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1751961116.4193,elite,99.456347655174,1750625754.5655,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1752440613,1752931486.3354,80,http,69.84.182.13:80,False,53.51448059082,13120,1,99.992378629678,69.84.182.13
True,1750560232.8135,elite,100.65929687113,1720589739.1037,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1752374890,1752931486.2669,80,http,108.162.193.60:80,False,77.775239944458,13301,1730,88.490453063668,108.162.193.60
True,1750574031.5648,elite,101.04653126024,1742334292.4371,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1752388841,1752931486.2478,80,http,102.177.176.54:80,False,131.03246688843,12874,899,93.472736513468,102.177.176.54
True,1750551956.2006,elite,98.934768199009,1742445762.0923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1752366843,1752931485.9058,80,http,45.8.211.152:80,False,88.642358779907,13075,885,93.660458452722,45.8.211.152
True,1751961095.3199,elite,97.572254712387,1742477523.3578,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1752418213,1752931485.818,80,http,69.84.182.178:80,False,21.704196929932,13666,3625,79.035336302122,69.84.182.178
True,1751961142.837,elite,100.55651288099,1742412647.7211,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1752418288,1752931485.8009,80,http,216.24.57.34:80,False,51.029205322266,12939,3260,79.875300944503,216.24.57.34
True,1750507283.5549,elite,97.482090928351,1720502799.3575,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1752923582,1752931485.7139,80,http,141.101.120.208:80,False,33.900022506714,13384,1957,87.243334854312,141.101.120.208
True,1750560116.381,elite,100.57011029042,1742458833.962,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1752374878,1752931485.6885,80,http,170.114.45.206:80,False,143.01753044128,12955,858,93.788460146239,170.114.45.206
True,1750603540.0216,elite,100.12424316661,1721624006.1476,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1752418354,1752931485.5353,80,http,108.162.192.156:80,False,47.697305679321,13632,3871,77.883791350054,108.162.192.156
True,1750600773.7289,elite,101.12471886221,1742382844.9388,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1752415667,1752931485.4523,80,http,89.116.250.129:80,False,63.774108886719,13369,3299,80.207583393329,89.116.250.129
True,1750591434.8731,elite,98.906563324756,1742571560.3688,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1752406442,1752931485.4127,80,http,170.114.45.133:80,False,233.16836357117,12887,526,96.078431372549,170.114.45.133
True,1750603569.7317,elite,99.219155571891,1745119348.1341,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",False,California,success,America/Los_Angeles,94086,1752418314,1752931485.3583,80,http,103.116.7.1:80,False,307.66892433167,13012,2539,83.673075686451,103.116.7.1
True,1750581614.8952,elite,99.516558811061,1742441485.7797,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1752396286,1752931485.3373,80,http,69.84.182.196:80,False,154.69479560852,13237,885,93.7331822688,69.84.182.196
True,1750601145.7123,elite,98.684516372479,1742338472.2161,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1752415806,1752931485.3144,80,http,170.114.45.134:80,False,351.08637809753,13246,3310,80.007248127567,170.114.45.134
True,1750603010.9756,elite,100.28558091714,1742449188.6743,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1752417977,1752931485.2844,80,http,185.221.160.146:80,False,352.81300544739,12957,3243,79.981481481481,185.221.160.146
True,1750601049.466,elite,100.39959035116,1742335845.9455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1752416088,1752931485.1741,80,http,102.177.176.44:80,False,176.54967308044,13092,3266,80.034234013938,102.177.176.44
True,1750611317.0344,elite,102.04706330417,1750611317.0344,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1752426176,1752931485.0878,80,http,216.24.57.155:80,False,160.59708595276,12921,0,100.0,216.24.57.155
True,1750600742.8755,elite,99.979497445839,1742636096.3216,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1752416141,1752931484.9867,80,http,45.67.215.177:80,False,66.324234008789,13147,3118,80.830003074085,45.67.215.177
True,1750603132.2192,elite,100.15589537214,1742420507.3625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1752417911,1752931484.9767,80,http,170.114.45.220:80,False,80.66463470459,13235,3307,80.008463305525,170.114.45.220
True,1750602903.171,elite,100.52167726048,1742333871.6594,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1752417861,1752931484.6918,80,http,102.177.176.136:80,False,69.259643554688,12844,3281,79.652713178295,102.177.176.136
True,1751958550.9193,elite,99.656911412509,1742671277.1818,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1752415881,1752931484.5803,80,http,89.116.250.217:80,False,57.993412017822,13472,3174,80.932356121591,89.116.250.217
True,1750609571.1292,elite,109.41735163069,1742588920.4041,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1752424267,1752931484.5199,80,http,69.84.182.219:80,False,30.53092956543,13462,2942,82.065349914655,69.84.182.219
True,1750610065.9614,elite,100.14208624912,1742456975.3754,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1752424657,1752931484.4429,80,http,216.24.57.53:80,False,86.441278457642,12967,3914,76.814169776672,216.24.57.53
True,1752178184.2442,elite,96.685530327823,1720503846.0332,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1752906478,1752931484.3925,80,http,141.101.120.148:80,False,104.1374206543,13420,1991,87.080656673804,141.101.120.148
True,1750508696.7237,elite,95.234646223159,1720502896.73,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1752538260,1752931484.3906,80,http,141.101.120.197:80,False,123.68631362915,13857,4925,73.778085400916,141.101.120.197
True,1750601103.6346,elite,99.748511980702,1742578289.4969,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1752415747,1752931484.3803,80,http,216.205.52.251:80,False,31.474828720093,13000,2930,81.607030759573,216.205.52.251
True,1750589806.2977,elite,100.55775180596,1742408423.1309,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1752405929,1752931484.3514,80,http,185.221.160.255:80,False,49.185991287231,12970,898,93.52466109028,185.221.160.255
True,1750600988.7952,elite,100.17167462142,1742336252.1465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1752415880,1752931484.3232,80,http,102.177.176.232:80,False,181.03647232056,13108,3286,79.956081493229,102.177.176.232
True,1750567284.8122,elite,101.04783965862,1742608524.7822,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1752382299,1752931484.1368,80,http,170.114.45.74:80,False,25.464296340942,12922,636,95.309042631657,170.114.45.74
